Feature,Importance,ds_duration,total_importance,Normalized_Importance,Type
Radius,0.139490855698307,41,0.7173292237719268,0.1944586266328636,IBS_R
OBS T,0.1070154772173887,41,0.7173292237719268,0.1491859994977899,IBS_R
OBS minus IBS T,0.0885029203872201,41,0.7173292237719268,0.1233783839473957,IBS_R
dutycycle,0.0568366655515267,41,0.7173292237719268,0.0792337237463474,IBS_R
ELB T,0.0540363676367078,41,0.7173292237719268,0.0753299403481274,IBS_R
SCM T grad,0.0434913174211951,41,0.7173292237719268,0.060629507316745,IBS_R
SCM T,0.0403941253253501,41,0.7173292237719268,0.0563118356072905,IBS_R
time_it_was_high,0.0331095384836574,41,0.7173292237719268,0.0461566842482141,IBS_R
Radius,0.1424993002008422,46,0.712351138165524,0.2000408121306751,IBS_R
time_since_T_high,0.130143388391106,46,0.712351138165524,0.1826955575957338,IBS_R
OBS minus IBS T,0.0969823379501049,46,0.712351138165524,0.13614400645145,IBS_R
IBS T,0.0967425415875002,46,0.712351138165524,0.1358073798220293,IBS_R
dutycycle,0.0771436220608896,46,0.712351138165524,0.1082943760847396,IBS_R
OBS T,0.058545797874571,46,0.712351138165524,0.0821867120551538,IBS_R
ELB T,0.0417910420550857,46,0.712351138165524,0.0586663512080681,IBS_R
SCM T,0.0349896549428241,46,0.712351138165524,0.0491185499231894,IBS_R
cumulative,0.0335134531026003,46,0.712351138165524,0.0470462547289606,IBS_R
Radius,0.1584613345226646,51,0.7328602240488973,0.2162231341294515,IBS_R
time_since_T_high,0.1432219757305362,51,0.7328602240488973,0.1954287748614123,IBS_R
OBS minus IBS T,0.0996900354523289,51,0.7328602240488973,0.1360287162285361,IBS_R
OBS T,0.0905970534866092,51,0.7328602240488973,0.1236211906631795,IBS_R
IBS T,0.0608311532807049,51,0.7328602240488973,0.0830051233298291,IBS_R
time_it_was_high,0.0514696613402667,51,0.7328602240488973,0.0702312114251579,IBS_R
dutycycle,0.0465303257112091,51,0.7328602240488973,0.0634914055699993,IBS_R
ELB T,0.0452249123314148,51,0.7328602240488973,0.0617101472386599,IBS_R
SCM T,0.0368337721931629,51,0.7328602240488973,0.050260296553774,IBS_R
IBS T,0.1320755610544858,56,0.7019501760703427,0.1881551790383061,IBS_R
Radius,0.1297856672889462,56,0.7019501760703427,0.1848929905759298,IBS_R
time_since_T_high,0.1068024616995335,56,0.7019501760703427,0.1521510576397815,IBS_R
OBS minus IBS T,0.0861376406402458,56,0.7019501760703427,0.1227119011814506,IBS_R
OBS T,0.0853301889849901,56,0.7019501760703427,0.121561603506798,IBS_R
dutycycle,0.0526594239076084,56,0.7019501760703427,0.0750187487699004,IBS_R
ELB T,0.0417189171868072,56,0.7019501760703427,0.0594328751655253,IBS_R
HGA azimuth,0.0340102374100701,56,0.7019501760703427,0.048451070417086,IBS_R
SCM T grad,0.0334300778976556,56,0.7019501760703427,0.047624573705222,IBS_R
Radius,0.1411299877748985,61,0.7311030193996882,0.1930370741606031,IBS_R
time_since_T_high,0.1395870804075596,61,0.7311030193996882,0.1909266911825574,IBS_R
IBS T,0.1315961667244868,61,0.7311030193996882,0.179996749066282,IBS_R
OBS minus IBS T,0.0924367863094263,61,0.7311030193996882,0.1264346936842451,IBS_R
OBS T,0.0557973382299965,61,0.7311030193996882,0.0763193924104046,IBS_R
dutycycle,0.0532277773469698,61,0.7311030193996882,0.072804756559035,IBS_R
time_it_was_high,0.045665676495895,61,0.7311030193996882,0.0624613430449121,IBS_R
ELB T,0.0391941284445061,61,0.7311030193996882,0.0536095836079141,IBS_R
cumulative,0.0324680776659497,61,0.7311030193996882,0.0444097162840462,IBS_R
Radius,0.1634206403398665,66,0.7555597615914229,0.2162908199288648,IBS_R
time_it_was_high,0.1507598454695323,66,0.7555597615914229,0.1995339788238449,IBS_R
time_since_T_high,0.1489421495368799,66,0.7555597615914229,0.197128218187752,IBS_R
OBS minus IBS T,0.0824825019345829,66,0.7555597615914229,0.1091674095518948,IBS_R
IBS T,0.0506986666153593,66,0.7555597615914229,0.0671008028651149,IBS_R
OBS T,0.0502448495155853,66,0.7555597615914229,0.0665001659296352,IBS_R
dutycycle,0.0444807649867647,66,0.7555597615914229,0.0588712729924574,IBS_R
ELB T,0.0347642065714663,66,0.7555597615914229,0.0460111937383259,IBS_R
SCM T,0.0297661366213857,66,0.7555597615914229,0.0393961379821098,IBS_R
Radius,0.1629066194392584,71,0.7569506160402909,0.215214329689623,IBS_R
time_it_was_high,0.1274169888859925,71,0.7569506160402909,0.1683293284739336,IBS_R
IBS T,0.1014760084834437,71,0.7569506160402909,0.1340589548817308,IBS_R
OBS minus IBS T,0.0993116948399274,71,0.7569506160402909,0.1311997014540262,IBS_R
time_since_T_high,0.0985342434451311,71,0.7569506160402909,0.1301726180772225,IBS_R
ELB T,0.0483298368411179,71,0.7569506160402909,0.0638480712175619,IBS_R
dutycycle,0.0469695503281772,71,0.7569506160402909,0.0620510101093267,IBS_R
OBS T,0.0418262785584528,71,0.7569506160402909,0.0552562844551889,IBS_R
HGA azimuth,0.0301793952187899,71,0.7569506160402909,0.0398697016413862,IBS_R
Radius,0.1710721331409411,76,0.7625173220242331,0.2243517992310008,IBS_R
time_since_T_high,0.1311417045264714,76,0.7625173220242331,0.1719852136320434,IBS_R
time_it_was_high,0.1159163803035538,76,0.7625173220242331,0.1520180289096041,IBS_R
IBS T,0.1120064597364403,76,0.7625173220242331,0.1468903807183028,IBS_R
OBS minus IBS T,0.0840865082248767,76,0.7625173220242331,0.1102748826763104,IBS_R
OBS T,0.0502867022632462,76,0.7625173220242331,0.0659482752860636,IBS_R
dutycycle,0.0434330906111605,76,0.7625173220242331,0.0569601363230148,IBS_R
SCM T grad,0.0312819770857354,76,0.7625173220242331,0.0410246117461201,IBS_R
ELB T,0.0232923661318076,76,0.7625173220242331,0.0305466714775397,IBS_R
time_it_was_high,0.1380588292131359,81,0.7587393736867059,0.1819581716740356,IBS_R
ELB T,0.1321829271338828,81,0.7587393736867059,0.1742138759606048,IBS_R
time_since_T_high,0.1291736884163763,81,0.7587393736867059,0.170247772682104,IBS_R
Radius,0.1011460374018707,81,0.7587393736867059,0.1333080118280975,IBS_R
OBS minus IBS T,0.0735952106736987,81,0.7587393736867059,0.0969966937607316,IBS_R
IBS T,0.0651878064369069,81,0.7587393736867059,0.0859159399098535,IBS_R
dutycycle,0.0479963591844574,81,0.7587393736867059,0.0632580314782448,IBS_R
OBS T,0.0383100726169045,81,0.7587393736867059,0.0504917418885964,IBS_R
HGA elevation,0.0330884426094727,81,0.7587393736867059,0.0436097608177315,IBS_R
ELB T,0.1494145322754181,86,0.7796492808382793,0.1916432631282203,IBS_R
time_it_was_high,0.1441235171726798,86,0.7796492808382793,0.1848568589939801,IBS_R
time_since_T_high,0.1298311387804376,86,0.7796492808382793,0.1665250542408544,IBS_R
Radius,0.0953359897465449,86,0.7796492808382793,0.1222806101277225,IBS_R
OBS minus IBS T,0.081036942727899,86,0.7796492808382793,0.1039402520076309,IBS_R
HGA elevation,0.049050407243645,86,0.7796492808382793,0.0629134258815784,IBS_R
IBS T,0.0478160631533846,86,0.7796492808382793,0.061330221586266,IBS_R
OBS T,0.0460134620125743,86,0.7796492808382793,0.059018154885105,IBS_R
SCM T,0.0370272277256961,86,0.7796492808382793,0.0474921591486423,IBS_R
time_it_was_high,0.1251582938918884,91,0.7745288129583479,0.1615928184954677,IBS_R
Radius,0.1222821971391235,91,0.7745288129583479,0.1578794682563985,IBS_R
time_since_T_high,0.1184815774083234,91,0.7745288129583479,0.1529724594179752,IBS_R
ELB T,0.1081424882224335,91,0.7745288129583479,0.1396235832846274,IBS_R
IBS T,0.0823740440686706,91,0.7745288129583479,0.1063537504228399,IBS_R
OBS minus IBS T,0.0712101007490181,91,0.7745288129583479,0.0919398988877223,IBS_R
HGA elevation,0.0628157199949445,91,0.7745288129583479,0.081101850498004,IBS_R
dutycycle,0.0439073522625366,91,0.7745288129583479,0.0566891141142063,IBS_R
OBS T,0.0401570392214093,91,0.7745288129583479,0.0518470566227583,IBS_R
ELB T,0.1607764933613008,96,0.7768630780535409,0.2069560234013595,IBS_R
time_it_was_high,0.1518233064185776,96,0.7768630780535409,0.1954312293988491,IBS_R
Radius,0.1202647955186183,96,0.7768630780535409,0.1548082267211696,IBS_R
time_since_T_high,0.1144605288908655,96,0.7768630780535409,0.1473368114979161,IBS_R
HGA elevation,0.0614468606753894,96,0.7768630780535409,0.0790961269897737,IBS_R
OBS minus IBS T,0.0539736772324348,96,0.7768630780535409,0.0694764351108921,IBS_R
SCM T,0.0410344113540044,96,0.7768630780535409,0.0528206482110304,IBS_R
OBS T,0.0377545156516085,96,0.7768630780535409,0.0485986742299606,IBS_R
IBS T,0.0353284889507416,96,0.7768630780535409,0.0454758244390484,IBS_R
time_it_was_high,0.1542241270015058,101,0.7709571390367126,0.2000424137640182,IBS_R
ELB T,0.1537335485376224,101,0.7709571390367126,0.1994060898504782,IBS_R
time_since_T_high,0.1309523356924793,101,0.7709571390367126,0.1698568299868138,IBS_R
Radius,0.1016048768060061,101,0.7709571390367126,0.1317905648204494,IBS_R
OBS minus IBS T,0.0604930249056993,101,0.7709571390367126,0.0784648352582654,IBS_R
HGA elevation,0.0550322459302791,101,0.7709571390367126,0.0713817190914662,IBS_R
IBS T,0.041835935120317,101,0.7709571390367126,0.0542649299189183,IBS_R
dutycycle,0.0372006116232795,101,0.7709571390367126,0.04825250294687,IBS_R
OBS T,0.0358804334195241,101,0.7709571390367126,0.04654011436272,IBS_R
time_since_T_high,0.1418220565078822,106,0.7682079743476331,0.1846141425807488,IBS_R
time_it_was_high,0.1318398512367125,106,0.7682079743476331,0.1716199982806371,IBS_R
Radius,0.1058455558844374,106,0.7682079743476331,0.1377824227538409,IBS_R
ELB T,0.1020149458156395,106,0.7682079743476331,0.132795999549824,IBS_R
OBS minus IBS T,0.086038460927134,106,0.7682079743476331,0.1119989166998668,IBS_R
IBS T,0.071444872632448,106,0.7682079743476331,0.0930019929734775,IBS_R
OBS T,0.0447823983981532,106,0.7682079743476331,0.0582946283995329,IBS_R
HGA elevation,0.0446143068781009,106,0.7682079743476331,0.0580758184865076,IBS_R
dutycycle,0.0398055260671254,106,0.7682079743476331,0.051816080275564,IBS_R
IBS T,0.1502195906296582,111,0.771926545745035,0.1946034780869879,IBS_R
Radius,0.1141965879629211,111,0.771926545745035,0.1479371173233883,IBS_R
OBS minus IBS T,0.107718950415134,111,0.771926545745035,0.1395455966748334,IBS_R
time_since_T_high,0.1065175658939796,111,0.771926545745035,0.1379892510253974,IBS_R
ELB T,0.0866783251942974,111,0.771926545745035,0.1122883073163893,IBS_R
time_it_was_high,0.0815442787349739,111,0.771926545745035,0.1056373552437821,IBS_R
SA MY,0.0428610428042209,111,0.771926545745035,0.0555247685683007,IBS_R
HGA elevation,0.0426811223463053,111,0.771926545745035,0.055291688803254,IBS_R
dutycycle,0.0395090817635447,111,0.771926545745035,0.0511824369576667,IBS_R
time_since_T_high,0.1293361833849242,116,0.7676366971580803,0.1684861912721844,IBS_R
time_it_was_high,0.1221448242973352,116,0.7676366971580803,0.1591180108370741,IBS_R
Radius,0.1160564323273838,116,0.7676366971580803,0.1511866651985818,IBS_R
ELB T,0.1145638169872758,116,0.7676366971580803,0.1492422358277167,IBS_R
OBS minus IBS T,0.0794721679548519,116,0.7676366971580803,0.1035283595079172,IBS_R
IBS T,0.0714212622814504,116,0.7676366971580803,0.0930404480998158,IBS_R
HGA elevation,0.0570671980931222,116,0.7676366971580803,0.0743414147661185,IBS_R
dutycycle,0.0402041488482127,116,0.7676366971580803,0.0523739276627279,IBS_R
SCM T,0.0373706629835241,116,0.7676366971580803,0.0486827468278634,IBS_R
time_it_was_high,0.1340812130412604,121,0.7605454469580923,0.1762961221811752,IBS_R
time_since_T_high,0.1334609484776784,121,0.7605454469580923,0.1754805699139664,IBS_R
Radius,0.1165003150483182,121,0.7605454469580923,0.1531799519861403,IBS_R
ELB T,0.1025754026855548,121,0.7605454469580923,0.1348708392060191,IBS_R
OBS minus IBS T,0.0683654244711778,121,0.7605454469580923,0.0898899924318985,IBS_R
IBS T,0.0674455353351824,121,0.7605454469580923,0.0886804800488126,IBS_R
OBS T,0.0499932849015664,121,0.7605454469580923,0.0657334615590975,IBS_R
HGA elevation,0.0493102031533084,121,0.7605454469580923,0.0648353143793463,IBS_R
SCM T,0.0388131198440456,121,0.7605454469580923,0.0510332682935439,IBS_R
time_since_T_high,0.1412078737416524,126,0.7582856712244033,0.1862198892847917,IBS_R
time_it_was_high,0.1400045977845575,126,0.7582856712244033,0.1846330520244332,IBS_R
ELB T,0.1204563057294394,126,0.7582856712244033,0.1588534642029285,IBS_R
Radius,0.1004729685085091,126,0.7582856712244033,0.1325001543894077,IBS_R
OBS minus IBS T,0.0694801982213866,126,0.7582856712244033,0.0916279983362958,IBS_R
IBS T,0.054120752994514,126,0.7582856712244033,0.0713725117700368,IBS_R
HGA elevation,0.0528277589451485,126,0.7582856712244033,0.0696673575010952,IBS_R
dutycycle,0.0401970917121426,126,0.7582856712244033,0.0530104856751893,IBS_R
OBS T,0.0395181235870532,126,0.7582856712244033,0.0521150868158214,IBS_R
time_since_T_high,0.1408001835138278,131,0.7599805186081671,0.1852681484147648,IBS_R
Radius,0.1051663749160586,131,0.7599805186081671,0.1383803562605275,IBS_R
ELB T,0.1004811625374855,131,0.7599805186081671,0.1322154451031288,IBS_R
time_it_was_high,0.0994417222661485,131,0.7599805186081671,0.1308477254762617,IBS_R
OBS minus IBS T,0.097822749597291,131,0.7599805186081671,0.1287174436740091,IBS_R
IBS T,0.0723948830361121,131,0.7599805186081671,0.0952588668571354,IBS_R
OBS T,0.053185604760372,131,0.7599805186081671,0.0699828527944064,IBS_R
HGA elevation,0.0459121781162878,131,0.7599805186081671,0.0604123092528366,IBS_R
dutycycle,0.0447756598645838,131,0.7599805186081671,0.0589168521669295,IBS_R
ELB T,0.1544405226638325,136,0.7659317681220522,0.2016374422521958,IBS_R
time_it_was_high,0.1366516337686626,136,0.7659317681220522,0.1784122809055323,IBS_R
time_since_T_high,0.1271606220173045,136,0.7659317681220522,0.1660208223626537,IBS_R
Radius,0.1031394037022435,136,0.7659317681220522,0.1346587359277779,IBS_R
OBS minus IBS T,0.0633619374070029,136,0.7659317681220522,0.0827253027542606,IBS_R
HGA elevation,0.0607438395710343,136,0.7659317681220522,0.0793071159849772,IBS_R
IBS T,0.0452107801894755,136,0.7659317681220522,0.059027164130201,IBS_R
OBS T,0.0427708470625503,136,0.7659317681220522,0.0558415890849101,IBS_R
SCM T,0.0324521817399461,136,0.7659317681220522,0.0423695465974911,IBS_R
time_since_T_high,0.1314405052875081,141,0.7588039521191434,0.1732206387703025,IBS_R
ELB T,0.1168827223065995,141,0.7588039521191434,0.1540354685557135,IBS_R
time_it_was_high,0.1064668025557461,141,0.7588039521191434,0.140308708538499,IBS_R
Radius,0.101891695688788,141,0.7588039521191434,0.1342793423838012,IBS_R
OBS minus IBS T,0.0764143892313908,141,0.7588039521191434,0.1007037312048588,IBS_R
IBS T,0.0737205632447262,141,0.7588039521191434,0.0971536363758303,IBS_R
OBS T,0.0613053843838048,141,0.7588039521191434,0.0807921258351313,IBS_R
HGA elevation,0.0534088009289365,141,0.7588039521191434,0.0703855070598664,IBS_R
SCM T,0.0372730884916434,141,0.7588039521191434,0.0491208412759966,IBS_R
ELB T,0.1205893226536038,146,0.751309441691474,0.1605055333553547,IBS_R
time_since_T_high,0.1141916294669573,146,0.751309441691474,0.1519901429827235,IBS_R
Radius,0.1067382014306281,146,0.751309441691474,0.1420695595017695,IBS_R
time_it_was_high,0.1019389876994537,146,0.751309441691474,0.1356817604607118,IBS_R
OBS minus IBS T,0.0820111487092193,146,0.751309441691474,0.1091576175651167,IBS_R
IBS T,0.0765798442162368,146,0.751309441691474,0.101928499718874,IBS_R
HGA elevation,0.0558158625319501,146,0.751309441691474,0.0742914429589598,IBS_R
OBS T,0.0505327125993499,146,0.751309441691474,0.0672595202392002,IBS_R
dutycycle,0.042911732384075,146,0.751309441691474,0.0571159232172896,IBS_R
time_it_was_high,0.1438827145232771,151,0.7543759846350748,0.1907307727894858,IBS_R
ELB T,0.1428777899785747,151,0.7543759846350748,0.1893986458856998,IBS_R
time_since_T_high,0.1330758268998531,151,0.7543759846350748,0.1764051740913091,IBS_R
Radius,0.0908674484132131,151,0.7543759846350748,0.1204537926232762,IBS_R
HGA elevation,0.0591669393057686,151,0.7543759846350748,0.0784316315880472,IBS_R
OBS minus IBS T,0.0546604080326396,151,0.7543759846350748,0.0724577785427266,IBS_R
IBS T,0.045608521890527,151,0.7543759846350748,0.0604586079348613,IBS_R
OBS T,0.0423176896923533,151,0.7543759846350748,0.056096284285646,IBS_R
SCM T,0.0419186458988683,151,0.7543759846350748,0.0555673122589476,IBS_R
IBS T,0.1549722563887422,156,0.7540295204238365,0.20552544985458,IBS_R
OBS minus IBS T,0.1379763281267778,156,0.7540295204238365,0.1829853134254239,IBS_R
time_since_T_high,0.1244023746598371,156,0.7540295204238365,0.1649834274259064,IBS_R
Radius,0.1048069934724529,156,0.7540295204238365,0.1389958756701479,IBS_R
ELB T,0.0656185273970074,156,0.7540295204238365,0.0870238175292175,IBS_R
SA MY,0.0516788069911196,156,0.7540295204238365,0.0685368484805093,IBS_R
time_it_was_high,0.0433733413289676,156,0.7540295204238365,0.0575220732798201,IBS_R
dutycycle,0.0364796994950075,156,0.7540295204238365,0.0483796701679563,IBS_R
SCM T,0.0347211925639244,156,0.7540295204238365,0.0460475241664381,IBS_R
time_since_T_high,0.1137204468196446,161,0.7501706072241827,0.1515927786619612,IBS_R
Radius,0.1059064151770734,161,0.7501706072241827,0.1411764392755314,IBS_R
OBS minus IBS T,0.1034408177597076,161,0.7501706072241827,0.1378897237022712,IBS_R
IBS T,0.102167135937108,161,0.7501706072241827,0.1361918674941847,IBS_R
time_it_was_high,0.0948173579462221,161,0.7501706072241827,0.1263943921997555,IBS_R
ELB T,0.0930484873247847,161,0.7501706072241827,0.1240364344173483,IBS_R
HGA elevation,0.0507977862052277,161,0.7501706072241827,0.0677149780543816,IBS_R
dutycycle,0.0446958639733644,161,0.7501706072241827,0.0595809320479113,IBS_R
OBS T,0.0415762960810502,161,0.7501706072241827,0.0554224541466544,IBS_R
time_it_was_high,0.1571247254837297,166,0.7528138774632049,0.2087165635325438,IBS_R
ELB T,0.1403155752298567,166,0.7528138774632049,0.1863881358068015,IBS_R
time_since_T_high,0.1146333811005117,166,0.7528138774632049,0.1522732039515499,IBS_R
Radius,0.1039081963348459,166,0.7528138774632049,0.1380264092433984,IBS_R
OBS minus IBS T,0.0656804825187577,166,0.7528138774632049,0.0872466415471571,IBS_R
HGA elevation,0.0562622529982533,166,0.7528138774632049,0.0747359402935597,IBS_R
IBS T,0.0420850398145169,166,0.7528138774632049,0.0559036450766994,IBS_R
OBS T,0.0372967004347237,166,0.7528138774632049,0.0495430564595916,IBS_R
dutycycle,0.0355075235480094,166,0.7528138774632049,0.0471664040886983,IBS_R
ELB T,0.1302760131967457,171,0.7382979569196501,0.1764545221556448,IBS_R
time_since_T_high,0.1299938109982168,171,0.7382979569196501,0.1760722886740484,IBS_R
time_it_was_high,0.119203776371942,171,0.7382979569196501,0.161457546041828,IBS_R
Radius,0.0921194392333629,171,0.7382979569196501,0.1247727131979431,IBS_R
HGA elevation,0.0618796454022039,171,0.7382979569196501,0.0838139193292368,IBS_R
OBS minus IBS T,0.0558778918791355,171,0.7382979569196501,0.0756847440188931,IBS_R
IBS T,0.0538627696898734,171,0.7382979569196501,0.0729553281098072,IBS_R
OBS T,0.0524647469109683,171,0.7382979569196501,0.0710617528048748,IBS_R
SCM T,0.0426198632372016,171,0.7382979569196501,0.0577271856677235,IBS_R
IBS T,0.1265376856508026,176,0.7378295134198364,0.1714998971297597,IBS_R
OBS minus IBS T,0.1197155896105054,176,0.7378295134198364,0.1622537285823986,IBS_R
time_since_T_high,0.1128974567373717,176,0.7378295134198364,0.1530129314210982,IBS_R
Radius,0.0988480467322692,176,0.7378295134198364,0.1339713916757124,IBS_R
ELB T,0.0813400323825517,176,0.7378295134198364,0.1102423133028943,IBS_R
time_it_was_high,0.0544416722745279,176,0.7378295134198364,0.0737862491054213,IBS_R
OBS T,0.0540764076239731,176,0.7378295134198364,0.0732911961915554,IBS_R
HGA elevation,0.0472140293628528,176,0.7378295134198364,0.0639904320769387,IBS_R
SA MY,0.042758593044982,176,0.7378295134198364,0.0579518605142211,IBS_R
time_since_T_high,0.1369781641232229,181,0.7340559170659816,0.186604536437393,IBS_R
ELB T,0.1171565597014723,181,0.7340559170659816,0.1596016828932414,IBS_R
time_it_was_high,0.1094834632583017,181,0.7340559170659816,0.1491486693492052,IBS_R
Radius,0.0891546107080245,181,0.7340559170659816,0.121454794703345,IBS_R
OBS minus IBS T,0.0776639928291207,181,0.7340559170659816,0.1058011944642355,IBS_R
HGA elevation,0.0577482638480366,181,0.7340559170659816,0.0786701155939947,IBS_R
IBS T,0.0559541387886871,181,0.7340559170659816,0.0762259897206953,IBS_R
OBS T,0.0456315739532008,181,0.7340559170659816,0.0621636211796916,IBS_R
dutycycle,0.044285149855915,181,0.7340559170659816,0.060329395658198,IBS_R
Radius,0.1158473972633103,186,0.7332640661429366,0.1579886463994922,IBS_R
time_since_T_high,0.11438589281589,186,0.7332640661429366,0.1559954975259793,IBS_R
IBS T,0.0977965416333966,186,0.7332640661429366,0.1333715180505421,IBS_R
OBS minus IBS T,0.0953837735600401,186,0.7332640661429366,0.13008106896847,IBS_R
ELB T,0.0825536249034463,186,0.7332640661429366,0.1125837589965222,IBS_R
