Feature,Duration,SHAP_value,Normalized_Importance,Type
dutycycle,50,0.0259915340060606,0.07813304107350455,IBS_N
SCM T,50,0.0241294959746508,0.07253557637770608,IBS_N
HGA azimuth,50,0.0123081006915582,0.03699932972967692,IBS_N
HGA elevation,50,0.0050833149855127,0.015280931801101598,IBS_N
Radius,51,0.0397534722774407,0.12202209553446336,IBS_N
ELB T,51,0.2256737865120988,0.692698945773102,IBS_N
time_since_T_high,51,0.0040013119656758,0.012281907540840279,IBS_N
dutycycle,51,0.0250647720232543,0.07693556892404323,IBS_N
SCM T,51,0.012700258834985,0.0389830650781764,IBS_N
HGA azimuth,51,0.0092629825741758,0.02843244828305388,IBS_N
HGA elevation,51,0.0093325452591173,0.028645968866320825,IBS_N
Radius,60,0.0220812757111636,0.0662949640651686,IBS_N
ELB T,60,0.2726431581277854,0.8185608751562087,IBS_N
time_since_T_high,60,0.0041140144488441,0.012351570788630478,IBS_N
dutycycle,60,0.0172103270167264,0.0516708375932666,IBS_N
HGA elevation,60,0.0170274397976939,0.05112175239672569,IBS_N
Radius,61,0.0242897725988748,0.07215809344441654,IBS_N
ELB T,61,0.2770482084954569,0.8230324279836795,IBS_N
time_since_T_high,61,0.0030316230440259,0.009006100736785039,IBS_N
dutycycle,61,0.0166004330728259,0.04931522499894641,IBS_N
HGA elevation,61,0.0156487873644026,0.04648815283617254,IBS_N
Radius,70,0.0020453538463494,0.00662306751106132,IBS_N
ELB T,70,0.2829506161679535,0.9162233891810552,IBS_N
dutycycle,70,0.0094171251818556,0.03049362629887502,IBS_N
HGA elevation,70,0.0144096433511103,0.04665991700900853,IBS_N
Radius,71,0.0017323679871174,0.0056660030662187754,IBS_N
ELB T,71,0.2719206378387277,0.8893625252946822,IBS_N
dutycycle,71,0.008934626795681,0.029222210983063084,IBS_N
HGA elevation,71,0.023160169995443,0.07574926065603586,IBS_N
Radius,80,0.0035874420957411,0.012834350237564206,IBS_N
ELB T,80,0.232624337774748,0.8322314744332581,IBS_N
IBS T,80,0.0091744999448249,0.032822479751292405,IBS_N
time_since_T_high,80,0.0041643516183866,0.014898288461907515,IBS_N
dutycycle,80,0.0058435748520704,0.020905838837072754,IBS_N
HGA elevation,80,0.0241245873685582,0.0863075682789051,IBS_N
Radius,81,0.0034825872310612,0.012547208895840557,IBS_N
ELB T,81,0.2299810188048382,0.8285850988270137,IBS_N
IBS T,81,0.0087442248797382,0.03150405400322144,IBS_N
time_since_T_high,81,0.0049536342877419,0.017847157896733162,IBS_N
dutycycle,81,0.005637387795325,0.020310613231431164,IBS_N
HGA elevation,81,0.0247598662329239,0.08920586714575983,IBS_N
Radius,90,0.0055269758278153,0.0207658405464869,IBS_N
ELB T,90,0.2116588537771676,0.7952403167151558,IBS_N
IBS T,90,0.0094636457348059,0.035556616211057455,IBS_N
time_since_T_high,90,0.0097164481488371,0.03650644027092022,IBS_N
dutycycle,90,0.0044539629113584,0.016734338361272447,IBS_N
SCM T,90,0.0016676873783032,0.006265800911404009,IBS_N
HGA elevation,90,0.0236695227978169,0.08893064698370305,IBS_N
Radius,91,0.0045910796731078,0.017587366823863054,IBS_N
ELB T,91,0.2117061499429741,0.81099740867586,IBS_N
IBS T,91,0.0089304988336114,0.03421068029527027,IBS_N
time_since_T_high,91,0.0101804809465808,0.038999073333367745,IBS_N
dutycycle,91,0.0042744763615347,0.01637453259428048,IBS_N
HGA elevation,91,0.0213614898193156,0.08183093827735849,IBS_N
Radius,100,0.0049175146285081,0.018613992668523094,IBS_N
ELB T,100,0.2099061790789544,0.7945461017649755,IBS_N
IBS T,100,0.0093244443509383,0.03529529689250241,IBS_N
time_since_T_high,100,0.0110519928231963,0.041834489355847354,IBS_N
dutycycle,100,0.0042825399331729,0.016210458522402427,IBS_N
SCM T,100,0.0014922977164294,0.005648710954886964,IBS_N
HGA elevation,100,0.0232087945162519,0.08785094984086232,IBS_N
Radius,101,0.006970078828957,0.026431284013030066,IBS_N
ELB T,101,0.2093821700183375,0.7939995714291469,IBS_N
IBS T,101,0.0089457789107149,0.03392334992318334,IBS_N
time_since_T_high,101,0.0098425644318856,0.037324056484831065,IBS_N
dutycycle,101,0.0041767795385156,0.015838794503108707,IBS_N
SCM T,101,0.0013633593506971,0.005170004399431969,IBS_N
HGA elevation,101,0.0230249150605538,0.08731293924726793,IBS_N
Radius,110,0.0068903376812484,0.02653241499241704,IBS_N
ELB T,110,0.2083219831036332,0.8021791621027559,IBS_N
IBS T,110,0.0091557607424411,0.035255811083226084,IBS_N
time_since_T_high,110,0.0098333935783889,0.03786515135762,IBS_N
dutycycle,110,0.0042024619738408,0.01618229326891192,IBS_N
HGA elevation,110,0.0212911446993832,0.08198516719506918,IBS_N
Radius,111,0.0085361094141332,0.03280346939092556,IBS_N
ELB T,111,0.2075371550703723,0.7975458588380854,IBS_N
IBS T,111,0.0078385874651638,0.030122957837895065,IBS_N
time_since_T_high,111,0.0113697716980359,0.043692968281405925,IBS_N
dutycycle,111,0.0041881588956106,0.016094702571293813,IBS_N
HGA elevation,111,0.020749931182896,0.0797400430803943,IBS_N
Radius,120,0.006673446732141,0.02562016096842966,IBS_N
ELB T,120,0.2070898629802606,0.7950427773598385,IBS_N
IBS T,120,0.0076264571020748,0.029278881875677138,IBS_N
time_since_T_high,120,0.0118796855180991,0.04560753497321703,IBS_N
dutycycle,120,0.0041411257631924,0.01589827759207455,IBS_N
SCM T,120,0.0011804529362901,0.004531900149550606,IBS_N
HGA elevation,120,0.0218853469409114,0.08402046708121275,IBS_N
Radius,121,0.0077550889640371,0.029845660671893936,IBS_N
ELB T,121,0.2056967529639376,0.7916292796564113,IBS_N
IBS T,121,0.0091169448322366,0.03508679824166215,IBS_N
time_since_T_high,121,0.0111780449254683,0.04301899531621115,IBS_N
dutycycle,121,0.0040838322298133,0.015716734074511726,IBS_N
HGA elevation,121,0.0220090846259148,0.08470253203930986,IBS_N
Radius,130,0.0081830481814525,0.031516054657330206,IBS_N
ELB T,130,0.2051580834015703,0.7901424049454046,IBS_N
IBS T,130,0.0088277293572199,0.0339989689359103,IBS_N
time_since_T_high,130,0.0127026257566066,0.04892268000379338,IBS_N
dutycycle,130,0.0040150366548527,0.015463444899704998,IBS_N
HGA elevation,130,0.0207604492921037,0.07995644655785658,IBS_N
Radius,131,0.0097637860339514,0.03780892705963527,IBS_N
ELB T,131,0.2044992071973218,0.7918952322173822,IBS_N
IBS T,131,0.0094931069359029,0.03676075924449707,IBS_N
time_since_T_high,131,0.0127634100504149,0.04942456112314624,IBS_N
dutycycle,131,0.0039628164917825,0.015345465290567023,IBS_N
HGA elevation,131,0.0177579036613846,0.06876505506477204,IBS_N
Radius,140,0.0099396205570968,0.03868499805805777,IBS_N
ELB T,140,0.2040891340828159,0.7943148041025904,IBS_N
IBS T,140,0.0104752564426864,0.04076969264723553,IBS_N
time_since_T_high,140,0.0130110773696043,0.0506391063808775,IBS_N
dutycycle,140,0.0039502079687,0.015374207367400576,IBS_N
HGA elevation,140,0.0154720450823737,0.06021719144383832,IBS_N
Radius,141,0.0084197810774583,0.03257200745030085,IBS_N
ELB T,141,0.2032226589697702,0.7861688921764117,IBS_N
IBS T,141,0.0117422605387852,0.04542505253214281,IBS_N
time_since_T_high,141,0.0126996543698252,0.04912874015900931,IBS_N
dutycycle,141,0.0039339827691127,0.015218651754253841,IBS_N
HGA elevation,141,0.0184791187276604,0.07148665592788148,IBS_N
Radius,150,0.009894213401331,0.038288183497309336,IBS_N
ELB T,150,0.2022575313310707,0.7826871282435722,IBS_N
IBS T,150,0.011753104321611,0.04548163625299666,IBS_N
time_since_T_high,150,0.0134703938184142,0.052127126167612586,IBS_N
dutycycle,150,0.0038810097178173,0.015018557433847122,IBS_N
HGA elevation,150,0.0171580282028445,0.06639736840466207,IBS_N
Radius,151,0.011684575300011,0.04528033064393742,IBS_N
ELB T,151,0.2005910050678021,0.7773348025461614,IBS_N
IBS T,151,0.0127472543423753,0.04939844851909827,IBS_N
time_since_T_high,151,0.0138005341000337,0.053480142073445404,IBS_N
dutycycle,151,0.0038539513573518,0.01493491952132626,IBS_N
HGA elevation,151,0.0153723701470318,0.05957135669603134,IBS_N
Radius,160,0.011045699297288,0.043210780600006854,IBS_N
ELB T,160,0.2010698074195727,0.786585176714525,IBS_N
IBS T,160,0.0120540287945471,0.04715536604506563,IBS_N
time_since_T_high,160,0.0125131488914114,0.04895144406970714,IBS_N
dutycycle,160,0.0037142828880599,0.014530276322271626,IBS_N
HGA elevation,160,0.0152267253134209,0.05956695624842392,IBS_N
Radius,161,0.0103194046739673,0.040823864890324774,IBS_N
ELB T,161,0.2005814356861499,0.7935059907686202,IBS_N
IBS T,161,0.0095465045721853,0.037766249618344544,IBS_N
time_since_T_high,161,0.0129023947175393,0.05104224859397481,IBS_N
dutycycle,161,0.0038071489976854,0.015061192114204772,IBS_N
HGA elevation,161,0.0156218402085197,0.06180045401453089,IBS_N
Radius,170,0.0117636244421004,0.047145523050067466,IBS_N
ELB T,170,0.199369390725472,0.7990202553803549,IBS_N
IBS T,170,0.0063707516748377,0.025532302685335354,IBS_N
time_since_T_high,170,0.0150095689434675,0.060154417720383754,IBS_N
dutycycle,170,0.0036661158523141,0.014692831301288237,IBS_N
HGA elevation,170,0.0133378658302708,0.05345466986257027,IBS_N
Radius,171,0.0110657618474568,0.04507861556952122,IBS_N
ELB T,171,0.2010922904884141,0.8191900550439798,IBS_N
IBS T,171,0.004231709487843,0.01723872317460109,IBS_N
time_since_T_high,171,0.0107059481948195,0.0436128419926545,IBS_N
dutycycle,171,0.0037580688918784,0.015309252557219773,IBS_N
HGA elevation,171,0.0146231885530397,0.05957051166202349,IBS_N
Radius,180,0.011091965153706,0.045292126943231474,IBS_N
ELB T,180,0.1988394138913403,0.8119264576192191,IBS_N
IBS T,180,0.0021100973750994,0.00861621875395541,IBS_N
time_since_T_high,180,0.014090450085688,0.05753592308708431,IBS_N
dutycycle,180,0.003632584258533,0.014833031396108363,IBS_N
HGA elevation,180,0.0151337950186343,0.06179624220040143,IBS_N
Radius,181,0.0097560311120778,0.04015541600122417,IBS_N
ELB T,181,0.1983736723281824,0.8164977381188544,IBS_N
IBS T,181,0.0023733926888102,0.009768785037539715,IBS_N
time_since_T_high,181,0.0144433777128894,0.05944833855704688,IBS_N
dutycycle,181,0.0037174891507515,0.01530102985666592,IBS_N
HGA elevation,181,0.0142928304764531,0.05882869242866888,IBS_N
Radius,190,0.0110500207795601,0.045872542750171635,IBS_N
ELB T,190,0.1982619506758361,0.8230554484506385,IBS_N
IBS T,190,0.002118510586738,0.008794686398833983,IBS_N
time_since_T_high,190,0.0125629543489956,0.05215326486161572,IBS_N
dutycycle,190,0.0037384296952994,0.015519543305597284,IBS_N
HGA elevation,190,0.0131534242655811,0.054604514233142866,IBS_N
Radius,191,0.0110074057112639,0.046028658910071046,IBS_N
ELB T,191,0.1977684569365454,0.8269902178846908,IBS_N
IBS T,191,0.0021638769691687,0.009048485860324307,IBS_N
time_since_T_high,191,0.0130513737762228,0.05457573270319904,IBS_N
dutycycle,191,0.0037147736826592,0.01553372840543694,IBS_N
HGA elevation,191,0.0114365509597501,0.04782317623627769,IBS_N
Radius,200,0.0093427533253008,0.038993692546352154,IBS_N
ELB T,200,0.1959884692909457,0.8179937806412398,IBS_N
IBS T,200,0.0023561797484427,0.00983394781984763,IBS_N
time_since_T_high,200,0.0152644258733201,0.06370887774473734,IBS_N
dutycycle,200,0.0035604985701773,0.014860393047223053,IBS_N
HGA elevation,200,0.0130842006095486,0.054609308200599956,IBS_N
Radius,201,0.0097340895307753,0.04111372752604661,IBS_N
ELB T,201,0.1966429445180269,0.8305578467583428,IBS_N
IBS T,201,0.0040550035791099,0.01712705761967546,IBS_N
time_since_T_high,201,0.0122679752836604,0.05181606266451867,IBS_N
SCM T,201,0.0022514979405617,0.00950961798338175,IBS_N
HGA elevation,201,0.011808571886861,0.049875687448034875,IBS_N
Radius,210,0.0116470477772689,0.04916514658783635,IBS_N
ELB T,210,0.1951715153485361,0.8238685326429559,IBS_N
IBS T,210,0.0037574234754978,0.015861038736869074,IBS_N
time_since_T_high,210,0.0107733259413044,0.04547694482515233,IBS_N
SCM T,210,0.0020612659257071,0.008701126957827713,IBS_N
HGA elevation,210,0.0134858529591967,0.056927210249358685,IBS_N
Radius,211,0.0097750748391025,0.041522370524073086,IBS_N
ELB T,211,0.1947279146061757,0.8271614033391962,IBS_N
IBS T,211,0.0044018472648207,0.01869808018135279,IBS_N
time_since_T_high,211,0.0126441499056877,0.05370957112734421,IBS_N
SCM T,211,0.0028291620262006,0.012017658775830357,IBS_N
HGA elevation,211,0.0110389221014879,0.04689091605220331,IBS_N
Radius,220,0.0102298358180052,0.043641036172787015,IBS_N
ELB T,220,0.1935288996561593,0.8256048152316323,IBS_N
IBS T,220,0.0037158245797175,0.015851909823397726,IBS_N
time_since_T_high,220,0.0118870099882237,0.05071063134457114,IBS_N
SCM T,220,0.0030054135127115,0.012821257560319411,IBS_N
HGA elevation,220,0.0120416537081119,0.05137034986729239,IBS_N
Radius,221,0.0114221397541245,0.048512120399884825,IBS_N
ELB T,221,0.1923791714458362,0.8170729590522189,IBS_N
time_since_T_high,221,0.010559159531463,0.044846870160816725,IBS_N
dutycycle,221,0.0036067992747995,0.015318800543839276,IBS_N
SCM T,221,0.0031744189183805,0.013482394374708892,IBS_N
HGA elevation,221,0.0143075072756848,0.0607668554685313,IBS_N
Radius,230,0.0116578960122093,0.050026909038876625,IBS_N
ELB T,230,0.1927009999856621,0.8269275508965834,IBS_N
IBS T,230,0.003681253236208,0.01579716619568192,IBS_N
time_since_T_high,230,0.0104191360224112,0.04471108418800072,IBS_N
SCM T,230,0.0031113689773258,0.013351652189387008,IBS_N
HGA elevation,230,0.0114618523947619,0.04918563749147029,IBS_N
Radius,231,0.0117182266794295,0.05057814091618766,IBS_N
ELB T,231,0.1918759004736371,0.8281736305384808,IBS_N
time_since_T_high,231,0.0105327758111795,0.045461504866740235,IBS_N
dutycycle,231,0.0035454041358712,0.015302652431507517,IBS_N
SCM T,231,0.0031148428249394,0.013444266239371892,IBS_N
HGA elevation,231,0.0108984452186559,0.047039805007711794,IBS_N
Radius,240,0.0095516083912517,0.04218602315076478,IBS_N
ELB T,240,0.1903581476138264,0.840743557862847,IBS_N
time_since_T_high,240,0.0099090842822425,0.043764865749356896,IBS_N
SCM T,240,0.0032852250315073,0.014509658850919153,IBS_N
HGA elevation,240,0.0133123559948399,0.05879589438611222,IBS_N
Radius,241,0.0117388270811994,0.05079293482284095,IBS_N
ELB T,241,0.1899667117598281,0.8219702651877288,IBS_N
IBS T,241,0.0035758356677098,0.015472345469511449,IBS_N
time_since_T_high,241,0.0120063318200855,0.0519504057245807,IBS_N
SCM T,241,0.003138444180484,0.01357978864513274,IBS_N
HGA elevation,241,0.0106852653232864,0.04623426015020535,IBS_N
Radius,250,0.0118541999966009,0.05130063194269246,IBS_N
ELB T,250,0.1889233942956338,0.8175911929023929,IBS_N
IBS T,250,0.003545151376939,0.015342115538933575,IBS_N
time_since_T_high,250,0.0134668810362131,0.0582797242878382,IBS_N
SCM T,250,0.003823125891253,0.016545087333939584,IBS_N
HGA elevation,250,0.0094604242375781,0.04094124799420327,IBS_N
Radius,251,0.0120003804012018,0.052591118201588266,IBS_N
ELB T,251,0.1897499301471209,0.8315703895612317,IBS_N
IBS T,251,0.0036559550850476,0.016022055934008614,IBS_N
time_since_T_high,251,0.010498935644733,0.04601110523360787,IBS_N
SCM T,251,0.0031222191785297,0.013682982737186985,IBS_N
HGA elevation,251,0.0091552235252435,0.04012234833237648,IBS_N
Radius,260,0.0119835332788739,0.05208114877257709,IBS_N
ELB T,260,0.1889210936877109,0.8210623159008947,IBS_N
IBS T,260,0.0039812906027298,0.017302925886906594,IBS_N
time_since_T_high,260,0.0105028017564221,0.04564580145735658,IBS_N
dutycycle,260,0.0035633019329821,0.015486322253589254,IBS_N
SCM T,260,0.0022275174311421,0.009680923315775374,IBS_N
HGA elevation,260,0.0089139512061172,0.038740562412900366,IBS_N
Radius,270,0.0088586985386836,0.038918933708965736,IBS_N
ELB T,270,0.1876485490258146,0.8243966546811199,IBS_N
IBS T,270,0.007834408695475,0.03441891958922504,IBS_N
time_since_T_high,270,0.0091510550501517,0.040203344013653934,IBS_N
dutycycle,270,0.0038399683732177,0.016870138870759284,IBS_N
HGA elevation,270,0.0102865712686131,0.04519200913627608,IBS_N
Radius,280,0.0118791060466309,0.05109193715990231,IBS_N
ELB T,280,0.1864826351140337,0.8020602760223211,IBS_N
IBS T,280,0.0088484483237484,0.038057103282432135,IBS_N
time_since_T_high,280,0.0097075977091571,0.04175229770514035,IBS_N
dutycycle,280,0.0036911447779548,0.015875583255429784,IBS_N
SCM T,280,0.0024478036938791,0.010527983504526215,IBS_N
HGA elevation,280,0.0094477788816348,0.04063481907024815,IBS_N
Radius,290,0.0114258634221214,0.04892245490159921,IBS_N
ELB T,290,0.1842340627442622,0.7888403959471731,IBS_N
IBS T,290,0.008879172911681,0.038018215366919135,IBS_N
time_since_T_high,290,0.0127069435262085,0.0544076931984439,IBS_N
dutycycle,290,0.0035676093532369,0.015275537720181347,IBS_N
SCM T,290,0.0027107746490087,0.01160680340863937,IBS_N
HGA elevation,290,0.0100260655979905,0.04292889945704394,IBS_N
Radius,300,0.0127395867457575,0.05498631892154856,IBS_N
ELB T,300,0.1828508168955624,0.7892165996854903,IBS_N
IBS T,300,0.0069447058997372,0.029974584030088475,IBS_N
time_since_T_high,300,0.0148329746634907,0.06402175295627713,IBS_N
dutycycle,300,0.003817508665323,0.016477045381957114,IBS_N
SCM T,300,0.001744600509216,0.007530005635574721,IBS_N
HGA elevation,300,0.0087562878333333,0.03779369338906382,IBS_N
Radius,310,0.0123223976740897,0.0536748293561901,IBS_N
ELB T,310,0.1816556543796067,0.7912694029437521,IBS_N
IBS T,310,0.0052324120616273,0.022791735176641546,IBS_N
time_since_T_high,310,0.0160863894034913,0.07007030847617934,IBS_N
dutycycle,310,0.0033303335988181,0.014506518320831037,IBS_N
SCM T,310,0.0017709329155437,0.007713963187776305,IBS_N
HGA elevation,310,0.0091768562060091,0.03997324253862957,IBS_N
Radius,320,0.0131695178045991,0.0571547939728511,IBS_N
ELB T,320,0.179863608374377,0.7805955868984858,IBS_N
IBS T,320,0.0057980311586956,0.0251630531383382,IBS_N
time_since_T_high,320,0.016484665119863,0.07154230341737981,IBS_N
dutycycle,320,0.0035217299887749,0.015284063921167082,IBS_N
SCM T,320,0.0016976231043516,0.007367566543619647,IBS_N
HGA elevation,320,0.0098832528816888,0.04289263210815834,IBS_N
Radius,330,0.0132267411923785,0.05793707161290114,IBS_N
ELB T,330,0.1784245684949746,0.7815528293810521,IBS_N
IBS T,330,0.0066187531629441,0.02899211305431542,IBS_N
time_since_T_high,330,0.0172985830605388,0.07577295351916756,IBS_N
dutycycle,330,0.0039310192247319,0.017219036724345833,IBS_N
HGA elevation,330,0.0087952904802633,0.03852599570821786,IBS_N
Radius,340,0.0143948492966447,0.06327537210036657,IBS_N
ELB T,340,0.1765720131744957,0.7761567770446394,IBS_N
IBS T,340,0.006452228909261,0.028362032606023546,IBS_N
time_since_T_high,340,0.0174456698923713,0.07668585000311605,IBS_N
dutycycle,340,0.0034224048184618,0.015043848942325123,IBS_N
HGA elevation,340,0.0092081266082976,0.040476119303529394,IBS_N
Radius,350,0.0133361106284045,0.05876955421216769,IBS_N
ELB T,350,0.175561374959699,0.7736636288305229,IBS_N
IBS T,350,0.0080431475026697,0.03544453149539896,IBS_N
time_since_T_high,350,0.0164816207502582,0.07263118394681241,IBS_N
dutycycle,350,0.0036682470139005,0.016165225960849672,IBS_N
HGA elevation,350,0.0098315986433723,0.04332587555424839,IBS_N
Radius,360,0.0142762015743718,0.06283449424973635,IBS_N
ELB T,360,0.17376599358966,0.7648041580338685,IBS_N
IBS T,360,0.0146354862037994,0.06441583000380093,IBS_N
time_since_T_high,360,0.0126317505666728,0.05559669735754846,IBS_N
dutycycle,360,0.0032294660954249,0.014213995770904039,IBS_N
HGA elevation,360,0.0086643562467888,0.03813482458414182,IBS_N
Radius,370,0.0154598356162143,0.06820889611748951,IBS_N
ELB T,370,0.1727217306854322,0.7620494084167071,IBS_N
IBS T,370,0.0173630467361383,0.07660587605900945,IBS_N
time_since_T_high,370,0.0100667137689184,0.04441440716151651,IBS_N
dutycycle,370,0.00311288133998,0.013734052884888331,IBS_N
HGA elevation,370,0.0079300333995339,0.03498735936038896,IBS_N
Radius,380,0.0157202021236029,0.06909551560823463,IBS_N
ELB T,380,0.1714889789294649,0.7537510858381617,IBS_N
IBS T,380,0.0233772551974077,0.10275080998767508,IBS_N
time_since_T_high,380,0.0061480341365203,0.027022654371732582,IBS_N
dutycycle,380,0.0030532553750589,0.013420072640577303,IBS_N
HGA elevation,380,0.0077263463918465,0.0339598615536187,IBS_N
Radius,390,0.0150810642782206,0.06634140284017416,IBS_N
ELB T,390,0.1698372065853752,0.7471116316109003,IBS_N
IBS T,390,0.0271569878067184,0.11946323116021995,IBS_N
time_since_T_high,390,0.0049532063154445,0.021789089248691263,IBS_N
SCM T,390,0.0014080674972984,0.006194070348160516,IBS_N
HGA elevation,390,0.0088885410393256,0.039100574791853845,IBS_N
Radius,400,0.0151079250643396,0.06678238265681195,IBS_N
ELB T,400,0.1690213887782195,0.747134435371006,IBS_N
IBS T,400,0.0282824077126243,0.12501826467081484,IBS_N
time_since_T_high,400,0.0038257487589955,0.016911165264852937,IBS_N
SCM T,400,0.0014726019099046,0.0065094222952250215,IBS_N
HGA elevation,400,0.0085161338994346,0.03764432974128932,IBS_N
Radius,410,0.0163662026174345,0.07250324365887562,IBS_N
ELB T,410,0.168218903884742,0.7452196738290344,IBS_N
IBS T,410,0.0297156400605843,0.13164203952215986,IBS_N
time_since_T_high,410,0.0023518794762433,0.010418964906418016,IBS_N
SCM T,410,0.0017476806352199,0.007742328376056111,IBS_N
HGA elevation,410,0.0073303198676273,0.032473749707455986,IBS_N
Radius,420,0.0170116674416869,0.07517513323577915,IBS_N
ELB T,420,0.1663695263096781,0.7351925582589051,IBS_N
IBS T,420,0.0302888571529021,0.1338474831955162,IBS_N
time_since_T_high,420,0.0021084750048197,0.009317422290022939,IBS_N
SCM T,420,0.0021044960444248,0.00929983912959191,IBS_N
HGA elevation,420,0.0084107897026851,0.037167563890184635,IBS_N
Radius,430,0.0171870480494775,0.07655075070627099,IBS_N
ELB T,430,0.1655691937419275,0.7374417083311691,IBS_N
IBS T,430,0.0308351691513803,0.13733919518336196,IBS_N
time_since_T_high,430,0.0022459807899463,0.010003551223415568,IBS_N
SCM T,430,0.0020765780099661,0.009249034802568779,IBS_N
HGA elevation,430,0.0066043777706409,0.029415759753213644,IBS_N
Radius,440,0.017674444853628,0.07779377853159179,IBS_N
ELB T,440,0.163988624089896,0.7217932336659029,IBS_N
IBS T,440,0.0325918028744342,0.14345228468313595,IBS_N
dutycycle,440,0.0028962401640862,0.01274775348052723,IBS_N
SCM T,440,0.0020849441378382,0.009176847355204593,IBS_N
HGA elevation,440,0.007960066593844,0.03503610228363758,IBS_N
Radius,450,0.0181539130029268,0.0798657440488481,IBS_N
ELB T,450,0.1619104409623526,0.7123036138077016,IBS_N
IBS T,450,0.0336682889507671,0.14811919322688782,IBS_N
dutycycle,450,0.002877852113677,0.012660730514920301,IBS_N
SCM T,450,0.0024107039633972,0.010605573888515608,IBS_N
HGA elevation,450,0.0082841772871449,0.0364451445131266,IBS_N
Radius,460,0.0177824290969459,0.07865843302304187,IBS_N
ELB T,460,0.1614410598215883,0.7141150807864758,IBS_N
IBS T,460,0.0337312066637462,0.14920592938578642,IBS_N
dutycycle,460,0.0027791343117306,0.012293165850937853,IBS_N
