Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
time_since_T_high,180,0.05989159,0.24029222707018236,1.0,IBS_N
High Gain Antenna azimuth,180,0.0197816,0.07936614671628386,1.0,IBS_N
Electronic Box Temperature,190,0.1421763,0.5634066623267876,1.0,IBS_N
In Board Sensor Temperature,190,0.032312017,0.1280438839034102,1.0,IBS_N
time_since_T_high,190,0.056844737,0.22526049379547822,1.0,IBS_N
High Gain Antenna azimuth,190,0.021018062,0.08328895997432403,1.0,IBS_N
Radial Distance from Sun,200,0.033786323,0.12462693611992554,1.0,IBS_N
Electronic Box Temperature,200,0.13372554,0.49327073358005097,1.0,IBS_N
In Board Sensor Temperature,200,0.035895195,0.1324058902259731,1.0,IBS_N
time_since_T_high,200,0.054406952,0.20068983924009295,1.0,IBS_N
High Gain Antenna azimuth,200,0.013285674,0.04900660083395745,1.0,IBS_N
Radial Distance from Sun,210,0.039658893,0.151840998296592,1.0,IBS_N
Electronic Box Temperature,210,0.13250129,0.5073043301835541,1.0,IBS_N
In Board Sensor Temperature,210,0.03408569,0.13050301724831714,1.0,IBS_N
time_since_T_high,210,0.04781365,0.18306290970360284,1.0,IBS_N
High Gain Antenna azimuth,210,0.007127465,0.027288744567933836,1.0,IBS_N
Electronic Box Temperature,220,0.13155247,0.53927581467417,1.0,IBS_N
In Board Sensor Temperature,220,0.03043412,0.12475922996270195,1.0,IBS_N
time_since_T_high,220,0.053491004,0.21927680080685133,1.0,IBS_N
Search Coil Magnetometer Temperature,220,0.013947018,0.057173305025936136,1.0,IBS_N
High Gain Antenna azimuth,220,0.014518221,0.05951484953034057,1.0,IBS_N
Electronic Box Temperature,230,0.13242023,0.6128652163211675,1.0,IBS_N
time_since_T_high,230,0.054488003,0.2521805146049318,1.0,IBS_N
Search Coil Magnetometer Temperature,230,0.012071706,0.055870078983064266,1.0,IBS_N
High Gain Antenna azimuth,230,0.01708752,0.07908419009083639,1.0,IBS_N
Electronic Box Temperature,240,0.13718498,0.6369333024575671,1.0,IBS_N
time_since_T_high,240,0.049592935,0.23025401081163155,1.0,IBS_N
Search Coil Magnetometer Temperature,240,0.010691973,0.049641540004431536,1.0,IBS_N
High Gain Antenna azimuth,240,0.0179137,0.08317114672636988,1.0,IBS_N
Electronic Box Temperature,250,0.1339259,0.5294036353287659,0.9999999999999999,IBS_N
In Board Sensor Temperature,250,0.03469352,0.1371420734178471,0.9999999999999999,IBS_N
time_since_T_high,250,0.06600148,0.2609011658617104,0.9999999999999999,IBS_N
High Gain Antenna azimuth,250,0.018354129,0.0725531253916765,0.9999999999999999,IBS_N
Electronic Box Temperature,260,0.13475184,0.574406899192953,1.0,IBS_N
In Board Sensor Temperature,260,0.031242223,0.13317627749888056,1.0,IBS_N
time_since_T_high,260,0.051070787,0.21769953122728244,1.0,IBS_N
High Gain Antenna azimuth,260,0.017528154,0.07471729208088404,1.0,IBS_N
Radial Distance from Sun,270,0.037052877,0.1443909590329461,1.0,IBS_N
Electronic Box Temperature,270,0.1322993,0.5155557234162261,1.0,IBS_N
In Board Sensor Temperature,270,0.032850206,0.12801361548173007,1.0,IBS_N
time_since_T_high,270,0.042109415,0.1640957277397468,1.0,IBS_N
High Gain Antenna azimuth,270,0.01230314,0.04794397432935102,1.0,IBS_N
Electronic Box Temperature,280,0.13450894,0.6285162827535506,1.0,IBS_N
time_since_T_high,280,0.050661128,0.2367228813985288,1.0,IBS_N
Search Coil Magnetometer Temperature,280,0.013522875,0.06318797194551472,1.0,IBS_N
High Gain Antenna azimuth,280,0.015317328,0.07157286390240589,1.0,IBS_N
Electronic Box Temperature,290,0.12835163,0.5586658555008202,1.0,IBS_N
In Board Sensor Temperature,290,0.030061545,0.1308464781873156,1.0,IBS_N
time_since_T_high,290,0.0547034,0.23810310597382803,1.0,IBS_N
High Gain Antenna azimuth,290,0.016630113,0.0723845603380363,1.0,IBS_N
Electronic Box Temperature,300,0.12500161,0.5383011330838832,0.9999999999999999,IBS_N
In Board Sensor Temperature,300,0.031633284,0.13622410639642377,0.9999999999999999,IBS_N
time_since_T_high,300,0.057935033,0.24948873785827366,0.9999999999999999,IBS_N
High Gain Antenna azimuth,300,0.017645096,0.07598602266141927,0.9999999999999999,IBS_N
Electronic Box Temperature,310,0.1263868,0.5748538600935839,1.0,IBS_N
In Board Sensor Temperature,310,0.029175999,0.13270322254568154,1.0,IBS_N
time_since_T_high,310,0.0485451,0.22080104982188836,1.0,IBS_N
High Gain Antenna azimuth,310,0.01575111,0.07164186753884622,1.0,IBS_N
Electronic Box Temperature,320,0.120825075,0.5441798823328216,0.9999999999999999,IBS_N
In Board Sensor Temperature,320,0.03334658,0.15018850996452535,0.9999999999999999,IBS_N
time_since_T_high,320,0.05032409,0.22665293089788127,0.9999999999999999,IBS_N
High Gain Antenna azimuth,320,0.017535754,0.07897867680477173,0.9999999999999999,IBS_N
Electronic Box Temperature,330,0.11942852,0.548814547953942,1.0,IBS_N
In Board Sensor Temperature,330,0.02988456,0.13732968714007726,1.0,IBS_N
time_since_T_high,330,0.051708177,0.2376166077062449,1.0,IBS_N
High Gain Antenna azimuth,330,0.01659054,0.07623915719973583,1.0,IBS_N
Radial Distance from Sun,340,0.03928271,0.16023268128719198,0.9999999999999999,IBS_N
Electronic Box Temperature,340,0.12124608,0.4945581527843009,0.9999999999999999,IBS_N
In Board Sensor Temperature,340,0.03199426,0.13050337070939236,0.9999999999999999,IBS_N
time_since_T_high,340,0.040021975,0.1632481151289961,0.9999999999999999,IBS_N
High Gain Antenna azimuth,340,0.012615386,0.05145768009011862,0.9999999999999999,IBS_N
Radial Distance from Sun,350,0.036243424,0.14156973441276988,1.0,IBS_N
Electronic Box Temperature,350,0.12620725,0.492975687492055,1.0,IBS_N
In Board Sensor Temperature,350,0.036216162,0.14146324684416814,1.0,IBS_N
time_since_T_high,350,0.043058183,0.16818873215749267,1.0,IBS_N
High Gain Antenna azimuth,350,0.014286085,0.05580259909351432,1.0,IBS_N
Electronic Box Temperature,360,0.12048925,0.5439609748437273,1.0,IBS_N
In Board Sensor Temperature,360,0.032414265,0.14633749640107235,1.0,IBS_N
time_since_T_high,360,0.054151155,0.24447089730174082,1.0,IBS_N
High Gain Antenna azimuth,360,0.014448812,0.0652306314534595,1.0,IBS_N
Electronic Box Temperature,370,0.11976354,0.5457651347019138,1.0,IBS_N
In Board Sensor Temperature,370,0.033719197,0.1536591361005642,1.0,IBS_N
time_since_T_high,370,0.04851989,0.2211062256641048,1.0,IBS_N
High Gain Antenna azimuth,370,0.01743891,0.07946950353341718,1.0,IBS_N
Electronic Box Temperature,380,0.1175091,0.5442892343368978,1.0,IBS_N
In Board Sensor Temperature,380,0.029716164,0.1376420051807876,1.0,IBS_N
time_since_T_high,380,0.052462034,0.24299837474388195,1.0,IBS_N
High Gain Antenna azimuth,380,0.01620729,0.07507038573843268,1.0,IBS_N
Electronic Box Temperature,390,0.12402214,0.5522272512090294,1.0,IBS_N
In Board Sensor Temperature,390,0.032033302,0.14263310011106647,1.0,IBS_N
time_since_T_high,390,0.051273685,0.22830380226391545,1.0,IBS_N
High Gain Antenna azimuth,390,0.017256204,0.07683584641598877,1.0,IBS_N
Electronic Box Temperature,400,0.12165739,0.5628752889916059,1.0,IBS_N
In Board Sensor Temperature,400,0.028849684,0.13347955449986645,1.0,IBS_N
time_since_T_high,400,0.050097495,0.23178733306608443,1.0,IBS_N
High Gain Antenna azimuth,400,0.015531034,0.07185782344244322,1.0,IBS_N
Electronic Box Temperature,410,0.12170581,0.5682825761295255,1.0,IBS_N
In Board Sensor Temperature,410,0.029140268,0.13606504544150172,1.0,IBS_N
time_since_T_high,410,0.048072934,0.22446759752574386,1.0,IBS_N
High Gain Antenna azimuth,410,0.015245235,0.07118478090322891,1.0,IBS_N
Electronic Box Temperature,420,0.12180155,0.6670830460613448,1.0,IBS_N
time_since_T_high,420,0.052302342,0.2864496027965343,1.0,IBS_N
High Gain Antenna azimuth,420,0.008484394,0.04646735114212091,1.0,IBS_N
Electronic Box Temperature,430,0.11733664,0.5507442878686053,1.0,IBS_N
In Board Sensor Temperature,430,0.02965822,0.13920711598142255,1.0,IBS_N
time_since_T_high,430,0.05151185,0.24178174136437186,1.0,IBS_N
High Gain Antenna azimuth,430,0.014544324,0.06826685478560034,1.0,IBS_N
Electronic Box Temperature,440,0.12136948,0.5481182901511938,1.0,IBS_N
In Board Sensor Temperature,440,0.034214184,0.1545151221954509,1.0,IBS_N
time_since_T_high,440,0.051057268,0.23058039332418057,1.0,IBS_N
High Gain Antenna azimuth,440,0.014788424,0.06678619432917468,1.0,IBS_N
Electronic Box Temperature,450,0.11641026,0.5489535794412029,1.0,IBS_N
In Board Sensor Temperature,450,0.032909267,0.15518958480494982,1.0,IBS_N
time_since_T_high,450,0.045650315,0.21527229491514266,1.0,IBS_N
High Gain Antenna azimuth,450,0.017088635,0.0805845408387046,1.0,IBS_N
Electronic Box Temperature,460,0.11655003,0.6425751210921614,0.9999999999999999,IBS_N
time_since_T_high,460,0.053519957,0.2950715057741493,0.9999999999999999,IBS_N
High Gain Antenna azimuth,460,0.011309631,0.06235337313368914,0.9999999999999999,IBS_N
Electronic Box Temperature,470,0.1086849,0.5116942283286124,0.9999999999999999,IBS_N
In Board Sensor Temperature,470,0.033211093,0.15635957345118578,0.9999999999999999,IBS_N
time_since_T_high,470,0.05638089,0.26544419694944177,0.9999999999999999,IBS_N
High Gain Antenna azimuth,470,0.014125161,0.06650200127075989,0.9999999999999999,IBS_N
Electronic Box Temperature,480,0.11470678,0.6341236156502431,1.0,IBS_N
time_since_T_high,480,0.054709706,0.3024469571884225,1.0,IBS_N
High Gain Antenna azimuth,480,0.011473765,0.06342942716133443,1.0,IBS_N
Electronic Box Temperature,490,0.11136435,0.5166092693478677,1.0,IBS_N
In Board Sensor Temperature,490,0.035872143,0.1664076662340527,1.0,IBS_N
time_since_T_high,490,0.055251617,0.2563073145818947,1.0,IBS_N
High Gain Antenna azimuth,490,0.013079741,0.06067574983618499,1.0,IBS_N
Electronic Box Temperature,500,0.10561096,0.47409566579989937,1.0,IBS_N
In Board Sensor Temperature,500,0.033391774,0.1498982238848105,1.0,IBS_N
time_since_T_high,500,0.057394344,0.2576475938844648,1.0,IBS_N
Search Coil Magnetometer Temperature,500,0.013935914,0.06255938234403076,1.0,IBS_N
High Gain Antenna azimuth,500,0.012429981,0.05579913408679457,1.0,IBS_N
Electronic Box Temperature,510,0.111492015,0.6345189984026874,1.0,IBS_N
time_since_T_high,510,0.053858813,0.30651917161886116,1.0,IBS_N
High Gain Antenna azimuth,510,0.0103602465,0.058961829978451355,1.0,IBS_N
Electronic Box Temperature,520,0.10372061,0.47661534476594414,0.9999999999999999,IBS_N
In Board Sensor Temperature,520,0.03427526,0.1575011452578458,0.9999999999999999,IBS_N
time_since_T_high,520,0.055876642,0.2567634821198336,0.9999999999999999,IBS_N
Search Coil Magnetometer Temperature,520,0.011276692,0.051818480872792436,0.9999999999999999,IBS_N
High Gain Antenna azimuth,520,0.012469912,0.05730154698358392,0.9999999999999999,IBS_N
Electronic Box Temperature,530,0.112326786,0.6411649944537041,0.9999999999999999,IBS_N
time_since_T_high,530,0.052939273,0.3021791140665961,0.9999999999999999,IBS_N
High Gain Antenna azimuth,530,0.009925642,0.05665589147969972,0.9999999999999999,IBS_N
Electronic Box Temperature,540,0.104291305,0.48992822765765215,1.0,IBS_N
In Board Sensor Temperature,540,0.033685144,0.15824236640161704,1.0,IBS_N
time_since_T_high,540,0.050468046,0.23708323843607923,1.0,IBS_N
Search Coil Magnetometer Temperature,540,0.012666893,0.05950513743613737,1.0,IBS_N
High Gain Antenna azimuth,540,0.01175919,0.055241030068514205,1.0,IBS_N
Electronic Box Temperature,550,0.116408594,0.5363566372670935,1.0,IBS_N
In Board Sensor Temperature,550,0.034610603,0.15946955461781778,1.0,IBS_N
time_since_T_high,550,0.051595215,0.23772674392470286,1.0,IBS_N
High Gain Antenna azimuth,550,0.014421392,0.06644706419038585,1.0,IBS_N
Electronic Box Temperature,560,0.10853129,0.5257390251260545,1.0,IBS_N
In Board Sensor Temperature,560,0.03544983,0.1717233718044295,1.0,IBS_N
time_since_T_high,560,0.05160387,0.24997554444005643,1.0,IBS_N
High Gain Antenna azimuth,560,0.010850684,0.05256205862945955,1.0,IBS_N
Electronic Box Temperature,570,0.10548514,0.48694571072396137,1.0,IBS_N
In Board Sensor Temperature,570,0.032941304,0.1520652737291155,1.0,IBS_N
time_since_T_high,570,0.05370544,0.24791770338971975,1.0,IBS_N
Search Coil Magnetometer Temperature,570,0.012288197,0.056725381619449435,1.0,IBS_N
High Gain Antenna azimuth,570,0.012205998,0.05634593053775395,1.0,IBS_N
Electronic Box Temperature,580,0.10324857,0.47858507470913825,1.0,IBS_N
In Board Sensor Temperature,580,0.033991434,0.15755949918106124,1.0,IBS_N
time_since_T_high,580,0.05181304,0.24016746788171078,1.0,IBS_N
Search Coil Magnetometer Temperature,580,0.013703996,0.06352173157917569,1.0,IBS_N
High Gain Antenna azimuth,580,0.012980089,0.060166226648914016,1.0,IBS_N
Electronic Box Temperature,590,0.11465037,0.644895481707527,1.0,IBS_N
time_since_T_high,590,0.049072556,0.2760276276495191,1.0,IBS_N
High Gain Antenna azimuth,590,0.014058394,0.07907689064295394,1.0,IBS_N
Electronic Box Temperature,600,0.10195147,0.5723641778757808,1.0,IBS_N
time_since_T_high,600,0.04883884,0.2741853796223517,1.0,IBS_N
Search Coil Magnetometer Temperature,600,0.013981209,0.07849169016390314,1.0,IBS_N
High Gain Antenna azimuth,600,0.01335191,0.07495875233796448,1.0,IBS_N
Electronic Box Temperature,610,0.092904,0.44892624606243636,0.9999999999999999,IBS_N
In Board Sensor Temperature,610,0.03668122,0.1772492292645135,0.9999999999999999,IBS_N
time_since_T_high,610,0.053677183,0.2593763052548483,0.9999999999999999,IBS_N
Search Coil Magnetometer Temperature,610,0.012814347,0.06192087202328687,0.9999999999999999,IBS_N
High Gain Antenna azimuth,610,0.010870384,0.052527347394914874,0.9999999999999999,IBS_N
Electronic Box Temperature,620,0.102602914,0.48357529203100214,1.0,IBS_N
In Board Sensor Temperature,620,0.034465108,0.16243666009310445,1.0,IBS_N
time_since_T_high,620,0.05181432,0.24420480811478504,1.0,IBS_N
Search Coil Magnetometer Temperature,620,0.011618089,0.054756931962158244,1.0,IBS_N
High Gain Antenna azimuth,620,0.011675244,0.05502630779895009,1.0,IBS_N
Electronic Box Temperature,630,0.09837502,0.474928898390973,0.9999999999999999,IBS_N
In Board Sensor Temperature,630,0.034076292,0.1645114361431299,0.9999999999999999,IBS_N
time_since_T_high,630,0.05155602,0.24889899675774374,0.9999999999999999,IBS_N
Search Coil Magnetometer Temperature,630,0.011875556,0.05733208215724185,0.9999999999999999,IBS_N
High Gain Antenna azimuth,630,0.011253423,0.05432858655091139,0.9999999999999999,IBS_N
Electronic Box Temperature,640,0.09757855,0.4651506242835535,1.0,IBS_N
In Board Sensor Temperature,640,0.036338165,0.17322167766449464,1.0,IBS_N
time_since_T_high,640,0.051887453,0.24734412589071617,1.0,IBS_N
Search Coil Magnetometer Temperature,640,0.012823262,0.061127658944015555,1.0,IBS_N
High Gain Antenna azimuth,640,0.011150962,0.053155913217220206,1.0,IBS_N
Electronic Box Temperature,650,0.10038825,0.4741345304685606,1.0,IBS_N
In Board Sensor Temperature,650,0.035995226,0.1700057484677711,1.0,IBS_N
time_since_T_high,650,0.051801324,0.2446580793308956,1.0,IBS_N
Search Coil Magnetometer Temperature,650,0.012302647,0.05810550297336038,1.0,IBS_N
High Gain Antenna azimuth,650,0.011242017,0.05309613875941234,1.0,IBS_N
Radial Distance from Sun,660,0.042257,0.18770978646429295,1.0,IBS_N
Electronic Box Temperature,660,0.08695861,0.38627877308686676,1.0,IBS_N
In Board Sensor Temperature,660,0.03825513,0.1699330828848183,1.0,IBS_N
time_since_T_high,660,0.045785062,0.20338178789962402,1.0,IBS_N
High Gain Antenna azimuth,660,0.011862988,0.05269656966439808,1.0,IBS_N
Electronic Box Temperature,670,0.10278678,0.5673676458971385,0.9999999999999999,IBS_N
time_since_T_high,670,0.0525633,0.29014155109815737,0.9999999999999999,IBS_N
Search Coil Magnetometer Temperature,670,0.014296107,0.07891237155287482,0.9999999999999999,IBS_N
High Gain Antenna azimuth,670,0.011518144,0.06357843145182922,0.9999999999999999,IBS_N
Electronic Box Temperature,680,0.09453403,0.45973701673732253,1.0,IBS_N
In Board Sensor Temperature,680,0.036303423,0.17655046957559198,1.0,IBS_N
time_since_T_high,680,0.05045318,0.24536343640603436,1.0,IBS_N
Search Coil Magnetometer Temperature,680,0.011944626,0.05808899423078713,1.0,IBS_N
High Gain Antenna azimuth,680,0.012391059,0.06026008305026402,1.0,IBS_N
Electronic Box Temperature,690,0.0918111,0.44246493437527495,1.0,IBS_N
In Board Sensor Temperature,690,0.03862632,0.18615169782257668,1.0,IBS_N
time_since_T_high,690,0.051437743,0.24789374684441487,1.0,IBS_N
Search Coil Magnetometer Temperature,690,0.015210077,0.07330187441004278,1.0,IBS_N
High Gain Antenna azimuth,690,0.010413915,0.05018774654769076,1.0,IBS_N
Electronic Box Temperature,700,0.09767596,0.4758380693878157,1.0000000000000002,IBS_N
In Board Sensor Temperature,700,0.037367836,0.1820410973123839,1.0000000000000002,IBS_N
time_since_T_high,700,0.047514338,0.2314707821879624,1.0000000000000002,IBS_N
Search Coil Magnetometer Temperature,700,0.012249885,0.05967652254068209,1.0000000000000002,IBS_N
High Gain Antenna azimuth,700,0.010463409,0.05097352857115604,1.0000000000000002,IBS_N
Electronic Box Temperature,710,0.09615313,0.5590263722934852,1.0,IBS_N
time_since_T_high,710,0.053659163,0.3119699507670193,1.0,IBS_N
Search Coil Magnetometer Temperature,710,0.013001629,0.07559039933256227,1.0,IBS_N
High Gain Antenna azimuth,710,0.0091871405,0.05341327760693339,1.0,IBS_N
Electronic Box Temperature,720,0.09399324,0.5522637128554717,1.0,IBS_N
time_since_T_high,720,0.054488815,0.3201527607835938,1.0,IBS_N
Search Coil Magnetometer Temperature,720,0.013529647,0.07949436667832595,1.0,IBS_N
High Gain Antenna azimuth,720,0.008184597,0.04808915968260861,1.0,IBS_N
Electronic Box Temperature,730,0.08757878,0.5266012306718332,1.0,IBS_N
time_since_T_high,730,0.05819115,0.3498967581440304,1.0,IBS_N
Search Coil Magnetometer Temperature,730,0.012366057,0.07435569249489474,1.0,IBS_N
High Gain Antenna azimuth,730,0.008173499,0.049146318689241825,1.0,IBS_N
Radial Distance from Sun,740,0.03973546,0.18575859324567884,1.0000000000000002,IBS_N
Electronic Box Temperature,740,0.08456708,0.39534113398195925,1.0000000000000002,IBS_N
In Board Sensor Temperature,740,0.03684561,0.17224888502307303,1.0000000000000002,IBS_N
time_since_T_high,740,0.04246402,0.19851428972399895,1.0000000000000002,IBS_N
Search Coil Magnetometer Temperature,740,0.010296965,0.048137098025290044,1.0000000000000002,IBS_N
Electronic Box Temperature,750,0.09605652,0.4575025942279923,1.0,IBS_N
In Board Sensor Temperature,750,0.040493064,0.19286230469561172,1.0,IBS_N
time_since_T_high,750,0.050881784,0.24234219789503458,1.0,IBS_N
Search Coil Magnetometer Temperature,750,0.011575985,0.05513465580727186,1.0,IBS_N
High Gain Antenna azimuth,750,0.010951063,0.05215824737408954,1.0,IBS_N
Electronic Box Temperature,760,0.0961098,0.5952123166882677,1.0,IBS_N
time_since_T_high,760,0.054847572,0.3396734817349174,1.0,IBS_N
High Gain Antenna azimuth,760,0.010514085,0.06511420157681491,1.0,IBS_N
Electronic Box Temperature,770,0.08872565,0.45568637683311436,1.0,IBS_N
In Board Sensor Temperature,770,0.04193834,0.21539126740683526,1.0,IBS_N
time_since_T_high,770,0.05456257,0.28022809451385455,1.0,IBS_N
High Gain Antenna azimuth,770,0.009481148,0.04869426124619576,1.0,IBS_N
Electronic Box Temperature,780,0.09310017,0.4509234092973214,1.0,IBS_N
In Board Sensor Temperature,780,0.039989438,0.1936857227956067,1.0,IBS_N
time_since_T_high,780,0.051793486,0.2508577082782243,1.0,IBS_N
Search Coil Magnetometer Temperature,780,0.010528051,0.05099179357219298,1.0,IBS_N
High Gain Antenna azimuth,780,0.01105445,0.053541366056654625,1.0,IBS_N
Electronic Box Temperature,790,0.09285537,0.44901063870267305,1.0,IBS_N
In Board Sensor Temperature,790,0.037446138,0.18107422694377756,1.0,IBS_N
time_since_T_high,790,0.053912155,0.2606971589299306,1.0,IBS_N
Search Coil Magnetometer Temperature,790,0.012669314,0.06126362719856393,1.0,IBS_N
High Gain Antenna azimuth,790,0.009916956,0.04795434822505479,1.0,IBS_N
Electronic Box Temperature,800,0.09485694,0.5697558710143058,1.0000000000000002,IBS_N
time_since_T_high,800,0.05146387,0.3091164660974411,1.0000000000000002,IBS_N
Solar Array Angle,800,0.01063255,0.06386414938488588,1.0000000000000002,IBS_N
High Gain Antenna azimuth,800,0.00953363,0.05726351350336745,1.0000000000000002,IBS_N
Electronic Box Temperature,810,0.09485447,0.4536931486317343,1.0,IBS_N
In Board Sensor Temperature,810,0.038574792,0.18450494573734094,1.0,IBS_N
