Feature,Importance,Duration,ds_duration,total_importance,Normalized_Importance,Type
dutycycle,0.0514263784067766,120,120,0.557849352770992,0.026666479603728074,OBS_R
SCM T,0.013249073210384,120,120,0.557849352770992,0.006870134578375225,OBS_R
HGA azimuth,0.3276325202746489,120,120,0.557849352770992,0.16988958176900662,OBS_R
Radius,0.0231821408867172,130,130,0.5540342462529013,0.011899885675412671,OBS_R
ELB T,0.0251960398051401,130,130,0.5540342462529013,0.012933662797559366,OBS_R
IBS T,0.019372473489427,130,130,0.5540342462529013,0.009944302422311316,OBS_R
time_since_T_high,0.1006350785590081,130,130,0.5540342462529013,0.05165812491781265,OBS_R
dutycycle,0.0560716005792362,130,130,0.5540342462529013,0.02878274443205671,OBS_R
SCM T,0.0024350656474721,130,130,0.5540342462529013,0.0012499709564635524,OBS_R
HGA azimuth,0.3271418472859006,130,130,0.5540342462529013,0.16792886392024706,OBS_R
Radius,0.025667632509664,140,140,0.5594543745666711,0.012972072168766589,OBS_R
ELB T,0.0200545138640525,140,140,0.5594543745666711,0.010135278392195766,OBS_R
OBS T,0.0095221317819982,140,140,0.5594543745666711,0.004812355819340956,OBS_R
IBS T,0.0385319692813143,140,140,0.5594543745666711,0.01947353290700707,OBS_R
time_since_T_high,0.0848528319124285,140,140,0.5594543745666711,0.042883466516743116,OBS_R
dutycycle,0.0602299915235415,140,140,0.5594543745666711,0.030439418067615454,OBS_R
HGA azimuth,0.3205953036936722,140,140,0.5594543745666711,0.16202450362011972,OBS_R
Radius,0.0269607524099843,150,150,0.5566943966542308,0.013495850199185205,OBS_R
OBS T,0.037986146509541,150,150,0.5566943966542308,0.01901487522088653,OBS_R
time_since_T_high,0.101506267873078,150,150,0.5566943966542308,0.05081139297084714,OBS_R
dutycycle,0.0538008258155422,150,150,0.5566943966542308,0.026931291633022957,OBS_R
SCM T,0.0060871511586171,150,150,0.5566943966542308,0.0030470692704432905,OBS_R
HGA azimuth,0.3303532528874682,150,150,0.5566943966542308,0.1653662311045797,OBS_R
Radius,0.0244572340314057,160,160,0.5485977273452491,0.012246535179294391,OBS_R
OBS T,0.033177870824849,160,160,0.5485977273452491,0.016613242597623583,OBS_R
time_since_T_high,0.1068622266192158,160,160,0.5485977273452491,0.05350940404583182,OBS_R
dutycycle,0.0417193031188517,160,160,0.5485977273452491,0.020890216475198776,OBS_R
SCM T,0.0074404510269038,160,160,0.5485977273452491,0.0037256766294089913,OBS_R
HGA azimuth,0.3349406417240231,160,160,0.5485977273452491,0.16771570924911045,OBS_R
Radius,0.0211818050842607,170,170,0.5396356449883328,0.010601022733872062,OBS_R
OBS T,0.0335917712240197,170,170,0.5396356449883328,0.01681193500744043,OBS_R
time_since_T_high,0.1071042959864297,170,170,0.5396356449883328,0.053603320025410975,OBS_R
dutycycle,0.0363808021343047,170,170,0.5396356449883328,0.018207782999043985,OBS_R
SCM T,0.0084065592012794,170,170,0.5396356449883328,0.004207296066217897,OBS_R
HGA azimuth,0.3329704113580387,170,170,0.5396356449883328,0.1666442914790187,OBS_R
Radius,0.0244328574315441,180,180,0.5410820837433536,0.012499355034924239,OBS_R
OBS T,0.029621945245298,180,180,0.5410820837433536,0.015153987268310532,OBS_R
IBS T,0.0129838278757585,180,180,0.5410820837433536,0.006642263385940585,OBS_R
time_since_T_high,0.1062472615219544,180,180,0.5410820837433536,0.05435394721932142,OBS_R
dutycycle,0.029243640775104,180,180,0.5410820837433536,0.014960454362979988,OBS_R
SCM T,0.0110357977139927,180,180,0.5410820837433536,0.0056456906077105755,OBS_R
HGA azimuth,0.3275167531797019,180,180,0.5410820837433536,0.1675509378855337,OBS_R
Radius,0.0234119685667477,190,190,0.5218453796238558,0.01228103200452906,OBS_R
ELB T,0.0234163581866299,190,190,0.5218453796238558,0.01228333463286667,OBS_R
IBS T,0.0479505596631414,190,190,0.5218453796238558,0.025153047518375556,OBS_R
time_since_T_high,0.1038874725845921,190,190,0.5218453796238558,0.05449543348068173,OBS_R
dutycycle,0.0189461315656092,190,190,0.5218453796238558,0.009938423052973867,OBS_R
SCM T,0.0100578498715152,190,190,0.5218453796238558,0.00527596711129472,OBS_R
HGA azimuth,0.2941750391856203,190,190,0.5218453796238558,0.1543130839626813,OBS_R
Radius,0.0234903296289909,200,200,0.5098702144300074,0.012584659059453154,OBS_R
ELB T,0.020067525804339,200,200,0.5098702144300074,0.010750933443807682,OBS_R
IBS T,0.0516418037969619,200,200,0.5098702144300074,0.027666469745825237,OBS_R
time_since_T_high,0.1005452056513906,200,200,0.5098702144300074,0.053865873879595676,OBS_R
dutycycle,0.0178665153952544,200,200,0.5098702144300074,0.009571768824914801,OBS_R
SCM T,0.0117095549740724,200,200,0.5098702144300074,0.006273251989821282,OBS_R
HGA azimuth,0.2845492791789982,200,200,0.5098702144300074,0.15244382350690222,OBS_R
Radius,0.0218992518584985,210,210,0.4946738176456439,0.011671161191449134,OBS_R
ELB T,0.0199674533932733,210,210,0.4946738176456439,0.010641613176625616,OBS_R
IBS T,0.052852966557719,210,210,0.4946738176456439,0.028167879712384977,OBS_R
time_since_T_high,0.0971903808269195,210,210,0.4946738176456439,0.05179741336456225,OBS_R
dutycycle,0.0126306241376877,210,210,0.4946738176456439,0.006731465130045254,OBS_R
SCM T,0.0130250806645762,210,210,0.4946738176456439,0.006941689923936935,OBS_R
HGA azimuth,0.2771080602069697,210,210,0.4946738176456439,0.14768417017270116,OBS_R
Radius,0.0215352343727134,220,220,0.481196605446696,0.011628121772859401,OBS_R
IBS T,0.0602889358169315,220,220,0.481196605446696,0.03255349234200387,OBS_R
time_since_T_high,0.0939122924485041,220,220,0.481196605446696,0.05070869226031076,OBS_R
dutycycle,0.0148907072657478,220,220,0.481196605446696,0.008040356300440903,OBS_R
SCM T,0.0146962756186819,220,220,0.481196605446696,0.00793537137994036,OBS_R
HGA azimuth,0.2758731599241173,220,220,0.481196605446696,0.1489599157335275,OBS_R
Radius,0.019296130503179,230,230,0.4713437515395167,0.010569812796617877,OBS_R
ELB T,0.017712804575026,230,230,0.4713437515395167,0.009702516700447129,OBS_R
IBS T,0.0622449639873631,230,230,0.4713437515395167,0.03409583163682785,OBS_R
time_since_T_high,0.0917319627269569,230,230,0.4713437515395167,0.050247881217973994,OBS_R
SCM T,0.0146229153871921,230,230,0.4713437515395167,0.008009972681203613,OBS_R
HGA azimuth,0.2657349743597996,230,230,0.4713437515395167,0.14556125291723096,OBS_R
Radius,0.0172162052427805,240,240,0.46033806609571487,0.009582167055426805,OBS_R
ELB T,0.0171394428969978,240,240,0.46033806609571487,0.009539442795900176,OBS_R
IBS T,0.0572368364600754,240,240,0.46033806609571487,0.031856783823750956,OBS_R
time_since_T_high,0.0907545818358329,240,240,0.46033806609571487,0.05051203513974287,OBS_R
SCM T,0.0149441190423913,240,240,0.46033806609571487,0.008317573073800743,OBS_R
HGA azimuth,0.263046880617637,240,240,0.46033806609571487,0.1464061979944209,OBS_R
Radius,0.0136216721586902,250,250,0.43757041066988966,0.00769837536756077,OBS_R
ELB T,0.0154496960093562,250,250,0.43757041066988966,0.008731494768713198,OBS_R
IBS T,0.0335206411913696,250,250,0.43757041066988966,0.018944405315749136,OBS_R
time_since_T_high,0.0897961409256848,250,250,0.43757041066988966,0.05074886484940762,OBS_R
SCM T,0.0131269076755574,250,250,0.43757041066988966,0.007418756047309876,OBS_R
HGA azimuth,0.2720553527092314,250,250,0.43757041066988966,0.15375382710070973,OBS_R
Radius,0.013939684780854,260,260,0.4417744907964869,0.007720296093614668,OBS_R
ELB T,0.0172874826989885,260,260,0.4417744907964869,0.009574426340884267,OBS_R
IBS T,0.0312586733837302,260,260,0.4417744907964869,0.017312171531127296,OBS_R
time_since_T_high,0.0885935484865974,260,260,0.4417744907964869,0.04906627639385092,OBS_R
dutycycle,0.0106734102519596,260,260,0.4417744907964869,0.0059113164156286025,OBS_R
SCM T,0.012071887231652,260,260,0.4417744907964869,0.006685842994461889,OBS_R
HGA azimuth,0.2679498039627052,260,260,0.4417744907964869,0.14840018675740493,OBS_R
Radius,0.0152698029773103,270,270,0.4326874072890014,0.00851592846835387,OBS_R
ELB T,0.0163194255730263,270,270,0.4326874072890014,0.009101300195622863,OBS_R
IBS T,0.0333750360302547,270,270,0.4326874072890014,0.018613168741254182,OBS_R
time_since_T_high,0.0854315762680483,270,270,0.4326874072890014,0.04764496264414592,OBS_R
dutycycle,0.0080927403722506,270,270,0.4326874072890014,0.004513299760674777,OBS_R
SCM T,0.0137235775762024,270,270,0.4326874072890014,0.007653602678600554,OBS_R
HGA azimuth,0.2604752484919088,270,270,0.4326874072890014,0.14526635263269896,OBS_R
Radius,0.0141823340781747,280,280,0.42418384340225146,0.00794836040743844,OBS_R
ELB T,0.0191320715414887,280,280,0.42418384340225146,0.010722395842209643,OBS_R
IBS T,0.0281972053637875,280,280,0.42418384340225146,0.015802867812770096,OBS_R
time_since_T_high,0.0848258105430279,280,280,0.42418384340225146,0.047539855593068336,OBS_R
dutycycle,0.0129328407626819,280,280,0.42418384340225146,0.007248093219859951,OBS_R
SCM T,0.0155006418387568,280,280,0.42418384340225146,0.008687194026169427,OBS_R
HGA azimuth,0.249412939274334,280,280,0.42418384340225146,0.13978121800710727,OBS_R
Radius,0.0126344251737015,290,290,0.4174983217014369,0.007126525621410658,OBS_R
ELB T,0.0230539554009808,290,290,0.4174983217014369,0.013003726056483107,OBS_R
IBS T,0.017730899292145,290,290,0.4174983217014369,0.010001223352775923,OBS_R
time_since_T_high,0.0839421735256196,290,290,0.4174983217014369,0.0473481018821823,OBS_R
dutycycle,0.0228350189742659,290,290,0.4174983217014369,0.01288023361159598,OBS_R
SCM T,0.0160739576782447,290,290,0.4174983217014369,0.00906661519274496,OBS_R
HGA azimuth,0.2412278916564794,290,290,0.4174983217014369,0.13606608348649754,OBS_R
Radius,0.0104682127845089,300,300,0.41578525113883025,0.006002819810879462,OBS_R
ELB T,0.0270080469592798,300,300,0.41578525113883025,0.015487308356995097,OBS_R
IBS T,0.0076785356088563,300,300,0.41578525113883025,0.004403126552757436,OBS_R
time_since_T_high,0.0823223597008939,300,300,0.41578525113883025,0.047206366727866815,OBS_R
dutycycle,0.0370201828356627,300,300,0.41578525113883025,0.02122859856814816,OBS_R
SCM T,0.0153264920394935,300,300,0.41578525113883025,0.008788717992254119,OBS_R
HGA azimuth,0.2359614212101352,300,300,0.41578525113883025,0.13530809155308193,OBS_R
Radius,0.0117616842298783,310,310,0.42121720352611636,0.007031753497898843,OBS_R
ELB T,0.028312323811088,310,310,0.42121720352611636,0.01692659640415484,OBS_R
IBS T,0.0035911060150322,310,310,0.42121720352611636,0.002146952068172428,OBS_R
time_since_T_high,0.0808170046820433,310,310,0.42121720352611636,0.04831665637809299,OBS_R
dutycycle,0.0512601299396821,310,310,0.42121720352611636,0.03064600196377134,OBS_R
SCM T,0.0141271223189949,310,310,0.42121720352611636,0.00844593680975442,OBS_R
HGA azimuth,0.2313478325293976,310,310,0.42121720352611636,0.13831190319557998,OBS_R
Radius,0.0109148830284247,320,320,0.4189319638469168,0.006704011771441927,OBS_R
ELB T,0.0261844447650019,320,320,0.4189319638469168,0.01608270335798356,OBS_R
time_since_T_high,0.0799656699182454,320,320,0.4189319638469168,0.04911557833895802,OBS_R
dutycycle,0.0554213152346767,320,320,0.4189319638469168,0.034040231925022285,OBS_R
SCM T,0.0140959802027586,320,320,0.4189319638469168,0.008657868065393712,OBS_R
HGA azimuth,0.2279183233134988,320,320,0.4189319638469168,0.13998932635758424,OBS_R
HGA elevation,0.0044313473843107,320,320,0.4189319638469168,0.0027217703524995934,OBS_R
Radius,0.0107818828070718,330,330,0.4147851574599375,0.0066591957863821015,OBS_R
ELB T,0.0258687068161933,330,330,0.4147851574599375,0.015977245024084336,OBS_R
time_since_T_high,0.0781213254112619,330,330,0.4147851574599375,0.048249940229738573,OBS_R
dutycycle,0.0583087310675986,330,330,0.4147851574599375,0.0360131215653691,OBS_R
SCM T,0.0141183347830755,330,330,0.4147851574599375,0.008719882898052181,OBS_R
HGA azimuth,0.2246878242982663,330,330,0.4147851574599375,0.13877355556461793,OBS_R
HGA elevation,0.0028983522764701,330,330,0.4147851574599375,0.001790104345621472,OBS_R
Radius,0.0073452269534485,340,340,0.4075214258564424,0.0046032726898018565,OBS_R
ELB T,0.0248078543496795,340,340,0.4075214258564424,0.015547146350167917,OBS_R
time_since_T_high,0.0771527971004859,340,340,0.4075214258564424,0.048351857074715614,OBS_R
dutycycle,0.0600738912496581,340,340,0.4075214258564424,0.03764846269724139,OBS_R
SCM T,0.0135874021825967,340,340,0.4075214258564424,0.00851526001700147,OBS_R
HGA azimuth,0.2221123077679094,340,340,0.4075214258564424,0.13919835655137336,OBS_R
HGA elevation,0.0024419462526643,340,340,0.4075214258564424,0.0015303740192229272,OBS_R
Radius,0.0083421862776466,350,350,0.4004300466194449,0.005325710976632253,OBS_R
ELB T,0.0255599522517058,350,350,0.4004300466194449,0.016317655077286025,OBS_R
time_since_T_high,0.0766541909301235,350,350,0.4004300466194449,0.048936579986870135,OBS_R
dutycycle,0.0627212891417844,350,350,0.4004300466194449,0.040041716515728625,OBS_R
SCM T,0.011453250617285,350,350,0.4004300466194449,0.0073118365498549545,OBS_R
HGA azimuth,0.2156991774008996,350,350,0.4004300466194449,0.1377038870269139,OBS_R
Radius,0.0083265046773628,360,360,0.39999042626818704,0.005330001932251979,OBS_R
ELB T,0.0277627714702868,360,360,0.39999042626818704,0.017771637837855167,OBS_R
time_since_T_high,0.0764169336525076,360,360,0.39999042626818704,0.04891637245241289,OBS_R
dutycycle,0.0634532843729801,360,360,0.39999042626818704,0.0406180193755486,OBS_R
SCM T,0.0116684346029639,360,360,0.39999042626818704,0.007469254073589418,OBS_R
HGA azimuth,0.2123624974920858,360,360,0.39999042626818704,0.13593849590308166,OBS_R
Radius,0.0067484534572829,370,370,0.3970971958860775,0.004346313739350244,OBS_R
ELB T,0.0282120138470761,370,370,0.3970971958860775,0.018169831676909196,OBS_R
time_since_T_high,0.0752888451547957,370,370,0.3970971958860775,0.04848947157855222,OBS_R
dutycycle,0.0653608892438474,370,370,0.3970971958860775,0.04209541233926818,OBS_R
SCM T,0.0107275840153886,370,370,0.3970971958860775,0.0069090564365972724,OBS_R
HGA azimuth,0.2107594101676868,370,370,0.3970971958860775,0.13573873271965728,OBS_R
Radius,0.0070718021362461,380,380,0.39461245290229785,0.00460233773501693,OBS_R
ELB T,0.0294153490542569,380,380,0.39461245290229785,0.019143546204046378,OBS_R
time_since_T_high,0.0749498702196969,380,380,0.39461245290229785,0.04877746991516344,OBS_R
dutycycle,0.0661281807833633,380,380,0.39461245290229785,0.04303630332180763,OBS_R
SCM T,0.0103673839075226,380,380,0.39461245290229785,0.0067471065015298195,OBS_R
HGA azimuth,0.2066798668012121,380,380,0.39461245290229785,0.13450751756360918,OBS_R
Radius,0.0048386547910129,390,390,0.3891329177909953,0.0031553216612712773,OBS_R
ELB T,0.0298737614346958,390,390,0.3891329177909953,0.019480895130940715,OBS_R
time_since_T_high,0.0739714534333225,390,390,0.3891329177909953,0.04823731789409645,OBS_R
dutycycle,0.06733901376686,390,390,0.3891329177909953,0.04391225618778631,OBS_R
SCM T,0.008909709616923,390,390,0.3891329177909953,0.005810085853227219,OBS_R
HGA azimuth,0.2042003247481811,390,390,0.3891329177909953,0.13316050343440328,OBS_R
Radius,0.0058057836643331,400,400,0.38360208133862417,0.003822722583275633,OBS_R
ELB T,0.0287292905300212,400,400,0.38360208133862417,0.018916327934381295,OBS_R
time_since_T_high,0.0724928586177385,400,400,0.38360208133862417,0.047731728184547996,OBS_R
dutycycle,0.0678811584649752,400,400,0.38360208133862417,0.04469523021278124,OBS_R
SCM T,0.0069803111391517,400,400,0.38360208133862417,0.004596070844639503,OBS_R
HGA azimuth,0.2017126789224045,400,400,0.38360208133862417,0.1328143895176081,OBS_R
Radius,0.0046453182027904,410,410,0.3758330715360134,0.003079116454497616,OBS_R
ELB T,0.027741341802982,410,410,0.3758330715360134,0.018388153036339717,OBS_R
time_since_T_high,0.071433245642791,410,410,0.3758330715360134,0.04734902378157113,OBS_R
dutycycle,0.0683147876530122,410,410,0.3758330715360134,0.04528197586583964,OBS_R
SCM T,0.0038706880228654,410,410,0.3758330715360134,0.002565658295328937,OBS_R
HGA azimuth,0.1998276902115724,410,410,0.3758330715360134,0.13245437710275781,OBS_R
Radius,0.0040155038449936,420,420,0.370766222769796,0.0026805854148667643,OBS_R
ELB T,0.0270765465239231,420,420,0.370766222769796,0.01807519018752311,OBS_R
time_since_T_high,0.0715655584591213,420,420,0.370766222769796,0.04777422700055242,OBS_R
dutycycle,0.0690300315420266,420,420,0.370766222769796,0.0460816133870852,OBS_R
SCM T,0.0017859695562767,420,420,0.370766222769796,0.001192239910296741,OBS_R
HGA azimuth,0.1972926128434547,420,420,0.370766222769796,0.1317044437919005,OBS_R
Radius,0.0031640268679426,430,430,0.366729035176815,0.002132425760291616,OBS_R
ELB T,0.0264212254481486,430,430,0.366729035176815,0.017806834175444364,OBS_R
time_since_T_high,0.0699837989049035,430,430,0.366729035176815,0.047166241570168535,OBS_R
dutycycle,0.0695091926108368,430,430,0.366729035176815,0.04684637618036467,OBS_R
SCM T,0.0011811859025884,430,430,0.366729035176815,0.0007960713835564377,OBS_R
HGA azimuth,0.1964696054423951,430,430,0.366729035176815,0.1324125442816226,OBS_R
Radius,0.0036199497205781,440,440,0.36224703394153157,0.00244402686545133,OBS_R
ELB T,0.024411837259638,440,440,0.36224703394153157,0.016481772041864972,OBS_R
time_since_T_high,0.0690006943537833,440,440,0.36224703394153157,0.04658615830401943,OBS_R
dutycycle,0.0694155707166908,440,440,0.36224703394153157,0.046866264121794364,OBS_R
SCM T,0.0011500180520418,440,440,0.36224703394153157,0.0007764403463856135,OBS_R
HGA azimuth,0.1946489638387996,440,440,0.36224703394153157,0.13141820568665738,OBS_R
Radius,0.0032679754977943,450,450,0.3575608595344138,0.002229704346278832,OBS_R
ELB T,0.0250834040066823,450,450,0.3575608595344138,0.017114135332690236,OBS_R
time_since_T_high,0.0686975819073524,450,450,0.3575608595344138,0.04687161732425914,OBS_R
dutycycle,0.0691005397078141,450,450,0.3575608595344138,0.04714655107442429,OBS_R
HGA azimuth,0.1914113584147707,450,450,0.3575608595344138,0.13059790015947464,OBS_R
Radius,0.0033315370365011,460,460,0.3540475432975551,0.002276511883570573,OBS_R
ELB T,0.0244026411439654,460,460,0.3540475432975551,0.016674856664084723,OBS_R
time_since_T_high,0.0677664771128225,460,460,0.3540475432975551,0.04630631110049878,OBS_R
dutycycle,0.069549181513081,460,460,0.3540475432975551,0.047524471879627994,OBS_R
HGA azimuth,0.1889977064911851,460,460,0.3540475432975551,0.12914625293994508,OBS_R
Radius,0.0032465684553387,470,470,0.3510407321010469,0.0022632591486578223,OBS_R
ELB T,0.0223257332883506,470,470,0.3510407321010469,0.01556379322058143,OBS_R
time_since_T_high,0.0674194592008569,470,470,0.3510407321010469,0.046999689035660076,OBS_R
dutycycle,0.0693149464129862,470,470,0.3510407321010469,0.04832107770589158,OBS_R
HGA azimuth,0.1887340247435145,470,470,0.3510407321010469,0.13157092297294803,OBS_R
ELB T,0.0198710478923051,480,480,0.34374394228348487,0.0139558953047519,OBS_R
time_since_T_high,0.0672117461625592,480,480,0.34374394228348487,0.04720435971861702,OBS_R
dutycycle,0.0695738549933473,480,480,0.34374394228348487,0.04886332323778171,OBS_R
HGA azimuth,0.1870872932352733,480,480,0.34374394228348487,0.13139572162432206,OBS_R
ELB T,0.0204003677224035,490,490,0.3392429113447264,0.014213514663627188,OBS_R
IBS T,0.0022727736156135,490,490,0.3392429113447264,0.0015835058246107686,OBS_R
time_since_T_high,0.0653780345265424,490,490,0.3392429113447264,0.045550730509707385,OBS_R
dutycycle,0.0690271400974502,490,490,0.3392429113447264,0.04809316583474627,OBS_R
HGA azimuth,0.1821645953827168,490,490,0.3392429113447264,0.12691923904991786,OBS_R
ELB T,0.0200033775720569,500,500,0.3361215738289409,0.014043045160127974,OBS_R
IBS T,0.0027080270907089,500,500,0.3361215738289409,0.0019011262769342721,OBS_R
time_since_T_high,0.0644690253595222,500,500,0.3361215738289409,0.045259428378630145,OBS_R
dutycycle,0.0683643076792726,500,500,0.3361215738289409,0.04799404783630196,OBS_R
HGA azimuth,0.1805768361273803,500,500,0.3361215738289409,0.1267710243170236,OBS_R
ELB T,0.0178733002136668,510,510,0.3312527289533912,0.012810038511447132,OBS_R
IBS T,0.0046770615513522,510,510,0.3312527289533912,0.003352113928429271,OBS_R
time_since_T_high,0.0632764824728058,510,510,0.3312527289533912,0.045351119695608705,OBS_R
dutycycle,0.0655579603346143,510,510,0.3312527289533912,0.04698628605679551,OBS_R
HGA azimuth,0.1798679243809521,510,510,0.3312527289533912,0.12891379939627587,OBS_R
ELB T,0.0159186010294447,520,520,0.32909425774265666,0.011365010652244309,OBS_R
IBS T,0.0043709222202843,520,520,0.32909425774265666,0.00312059944851795,OBS_R
time_since_T_high,0.0636699094477892,520,520,0.32909425774265666,0.04545683366038837,OBS_R
dutycycle,0.0645111757737965,520,520,0.32909425774265666,0.04605745181387826,OBS_R
SCM T,0.0017979878570605,520,520,0.32909425774265666,0.001283665009902652,OBS_R
HGA azimuth,0.1788256614142814,520,520,0.32909425774265666,0.12767174345965993,OBS_R
ELB T,0.0135775635621116,530,530,0.3231584803946216,0.009811186789648976,OBS_R
IBS T,0.0061176573362846,530,530,0.3231584803946216,0.004420636925526571,OBS_R
time_since_T_high,0.0621158716009343,530,530,0.3231584803946216,0.04488510888501701,OBS_R
dutycycle,0.0612441763670372,530,530,0.3231584803946216,0.04425521938206695,OBS_R
