Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
In Board Sensor Temperature(Deg C),60,0.08260784,0.12821601363249535,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,60,0.120981105,0.18777533715872913,1.0,IBS_N
Heater Dutycycle,60,0.06091218,0.09454207858800097,1.0,IBS_N
Search Coil Magnetometer's Temperature(Deg C),60,0.054170627,0.0840784827434396,1.0,IBS_N
Solar Array's Angle(Deg C),60,0.025155546,0.03904404023720828,1.0,IBS_N
Electronic Box Temperature(DegC),70,0.32819965,0.5250027860609461,0.9999999999999998,IBS_N
In Board Sensor Temperature(Deg C),70,0.0648096,0.10367232434128278,0.9999999999999998,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,70,0.12230483,0.19564425647227343,0.9999999999999998,IBS_N
Heater Dutycycle,70,0.037193824,0.05949689837957012,0.9999999999999998,IBS_N
Search Coil Magnetometer's Temperature(Deg C),70,0.0566448,0.09061154640434589,0.9999999999999998,IBS_N
Solar Array's Angle(Deg C),70,0.015986169,0.0255721883415815,0.9999999999999998,IBS_N
Electronic Box Temperature(DegC),80,0.33682752,0.5336541748236033,1.0000000000000002,IBS_N
In Board Sensor Temperature(Deg C),80,0.061982896,0.09820287611314309,1.0000000000000002,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,80,0.12188355,0.1931067428808115,1.0000000000000002,IBS_N
Heater Dutycycle,80,0.031882927,0.050513856763088075,1.0000000000000002,IBS_N
Search Coil Magnetometer's Temperature(Deg C),80,0.05755124,0.09118156227933856,1.0000000000000002,IBS_N
Solar Array's Angle(Deg C),80,0.021043768,0.03334078714001561,1.0000000000000002,IBS_N
Electronic Box Temperature(DegC),90,0.30005798,0.5665220569071877,1.0000000000000002,IBS_N
In Board Sensor Temperature(Deg C),90,0.04617952,0.08718887148872566,1.0000000000000002,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,90,0.09554376,0.1803906279707898,1.0000000000000002,IBS_N
Search Coil Magnetometer's Temperature(Deg C),90,0.07378578,0.13931064874895588,1.0000000000000002,IBS_N
Solar Array's Angle(Deg C),90,0.0140822055,0.02658779488434106,1.0000000000000002,IBS_N
Electronic Box Temperature(DegC),100,0.27475137,0.5621189604327101,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,100,0.09166857,0.1875464397966537,1.0,IBS_N
Heater Dutycycle,100,0.0336275,0.06879913043545864,1.0,IBS_N
Search Coil Magnetometer's Temperature(Deg C),100,0.0759592,0.15540634625152305,1.0,IBS_N
Solar Array's Angle(Deg C),100,0.01277134,0.026129123083654466,1.0,IBS_N
Electronic Box Temperature(DegC),110,0.25443143,0.557316865503632,0.9999999999999999,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,110,0.08866029,0.19420507488969824,0.9999999999999999,IBS_N
Heater Dutycycle,110,0.03265022,0.07151835867292024,0.9999999999999999,IBS_N
Search Coil Magnetometer's Temperature(Deg C),110,0.06288911,0.13775484286478726,0.9999999999999999,IBS_N
Solar Array's Angle(Deg C),110,0.017898163,0.03920485806896217,0.9999999999999999,IBS_N
Electronic Box Temperature(DegC),120,0.26582345,0.5523205463616414,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,120,0.078687005,0.1634936631556065,1.0,IBS_N
Heater Dutycycle,120,0.034460995,0.07160209374517483,1.0,IBS_N
Search Coil Magnetometer's Temperature(Deg C),120,0.08918766,0.1853116310841512,1.0,IBS_N
Solar Array's Angle(Deg C),120,0.013125629,0.027272065653426006,1.0,IBS_N
Electronic Box Temperature(DegC),130,0.2664802,0.5634585829834147,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,130,0.07893961,0.16691371738637012,1.0,IBS_N
Heater Dutycycle,130,0.04134273,0.08741706161458115,1.0,IBS_N
Search Coil Magnetometer's Temperature(Deg C),130,0.07772821,0.16435227481980758,1.0,IBS_N
Solar Array's Angle(Deg C),130,0.008445874,0.017858363195826427,1.0,IBS_N
Electronic Box Temperature(DegC),140,0.30573213,0.5915389346915982,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,140,0.0869863,0.16830348591351446,1.0,IBS_N
Heater Dutycycle,140,0.048388,0.09362243337609645,1.0,IBS_N
Search Coil Magnetometer's Temperature(Deg C),140,0.06540328,0.12654406514793298,1.0,IBS_N
Solar Array's Angle(Deg C),140,0.010332229,0.01999108087085789,1.0,IBS_N
Electronic Box Temperature(DegC),150,0.27972683,0.5556655170254582,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,150,0.08922646,0.1772445890451458,1.0,IBS_N
Heater Dutycycle,150,0.04294401,0.08530645959058145,1.0,IBS_N
Search Coil Magnetometer's Temperature(Deg C),150,0.07824071,0.1554218613015739,1.0,IBS_N
Solar Array's Angle(Deg C),150,0.013270644,0.026361573037240633,1.0,IBS_N
Electronic Box Temperature(DegC),160,0.24967244,0.5327310473708388,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,160,0.08929022,0.19052031702246597,1.0,IBS_N
Heater Dutycycle,160,0.04155122,0.08865866392837007,1.0,IBS_N
Search Coil Magnetometer's Temperature(Deg C),160,0.07555182,0.1612064198970983,1.0,IBS_N
Solar Array's Angle(Deg C),160,0.012599382,0.026883551781227005,1.0,IBS_N
Electronic Box Temperature(DegC),170,0.30012912,0.5371973971461348,0.9999999999999999,IBS_N
In Board Sensor Temperature(Deg C),170,0.04030616,0.07214349690878263,0.9999999999999999,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,170,0.0913556,0.16351625771842274,0.9999999999999999,IBS_N
Heater Dutycycle,170,0.044581037,0.07979504634030689,0.9999999999999999,IBS_N
Search Coil Magnetometer's Temperature(Deg C),170,0.06962872,0.12462758412318344,0.9999999999999999,IBS_N
Solar Array's Angle(Deg C),170,0.012693656,0.022720217763169452,0.9999999999999999,IBS_N
Electronic Box Temperature(DegC),180,0.27411506,0.5121792792221407,0.9999999999999999,IBS_N
In Board Sensor Temperature(Deg C),180,0.03749788,0.07006414441715943,0.9999999999999999,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,180,0.08880103,0.16592319859982774,0.9999999999999999,IBS_N
Heater Dutycycle,180,0.05731361,0.10708949540904054,0.9999999999999999,IBS_N
Search Coil Magnetometer's Temperature(Deg C),180,0.077465996,0.1447438823518315,0.9999999999999999,IBS_N
Electronic Box Temperature(DegC),190,0.28435996,0.5574726145411467,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,190,0.08715858,0.17086977179309526,1.0,IBS_N
Heater Dutycycle,190,0.047345854,0.0928190347792404,1.0,IBS_N
Search Coil Magnetometer's Temperature(Deg C),190,0.07803963,0.15299255413428708,1.0,IBS_N
Solar Array's Angle(Deg C),190,0.013183741,0.02584602475223063,1.0,IBS_N
Electronic Box Temperature(DegC),200,0.24661137,0.5209860842624577,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,200,0.079303935,0.1675358543373506,1.0,IBS_N
Heater Dutycycle,200,0.055028707,0.11625250929004652,1.0,IBS_N
Search Coil Magnetometer's Temperature(Deg C),200,0.08398698,0.17742915843348728,1.0,IBS_N
Solar Array's Angle(Deg C),200,0.008424012,0.017796393676657953,1.0,IBS_N
Electronic Box Temperature(DegC),210,0.27176884,0.5316376027838797,0.9999999999999999,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,210,0.089646176,0.17536697035385573,0.9999999999999999,IBS_N
Heater Dutycycle,210,0.059382826,0.1161654266956147,0.9999999999999999,IBS_N
Search Coil Magnetometer's Temperature(Deg C),210,0.07884648,0.15424047000806682,0.9999999999999999,IBS_N
Solar Array's Angle(Deg C),210,0.011547585,0.02258953015858289,0.9999999999999999,IBS_N
Electronic Box Temperature(DegC),220,0.23218022,0.5066545414764269,0.9999999999999999,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,220,0.08096708,0.1766831765086844,0.9999999999999999,IBS_N
Heater Dutycycle,220,0.04533102,0.09891956839716465,0.9999999999999999,IBS_N
Search Coil Magnetometer's Temperature(Deg C),220,0.08787726,0.19176229943922332,0.9999999999999999,IBS_N
Solar Array's Angle(Deg C),220,0.011905821,0.02598041417850071,0.9999999999999999,IBS_N
Electronic Box Temperature(DegC),230,0.22647615,0.49076153868510053,0.9999999999999999,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,230,0.089633495,0.1942309242007305,0.9999999999999999,IBS_N
Heater Dutycycle,230,0.0549772,0.11913261182070832,0.9999999999999999,IBS_N
Search Coil Magnetometer's Temperature(Deg C),230,0.07948851,0.1722472917143196,0.9999999999999999,IBS_N
Solar Array's Angle(Deg C),230,0.010903657,0.023627633579140973,0.9999999999999999,IBS_N
Electronic Box Temperature(DegC),240,0.25145388,0.5093445033671579,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,240,0.08258159,0.16727711239063103,1.0,IBS_N
Heater Dutycycle,240,0.06878849,0.139337835138701,1.0,IBS_N
Search Coil Magnetometer's Temperature(Deg C),240,0.078790724,0.15959834139651696,1.0,IBS_N
Solar Array's Angle(Deg C),240,0.012066662,0.02444220770699325,1.0,IBS_N
Electronic Box Temperature(DegC),250,0.22029167,0.4703142496477089,1.0,IBS_N
Out Board Sensor Temperature(Deg C),250,0.056183506,0.1199496261795444,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,250,0.07974561,0.1702538127285922,1.0,IBS_N
Heater Dutycycle,250,0.03410539,0.0728136969808821,1.0,IBS_N
Search Coil Magnetometer's Temperature(Deg C),250,0.07806633,0.1666686144632724,1.0,IBS_N
Electronic Box Temperature(DegC),260,0.21018358,0.42471571891648763,1.0,IBS_N
Out Board Sensor Temperature(Deg C),260,0.05247734,0.10604040137162452,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,260,0.092341505,0.18659349451515403,1.0,IBS_N
Heater Dutycycle,260,0.05065921,0.10236652546736201,1.0,IBS_N
Search Coil Magnetometer's Temperature(Deg C),260,0.077069424,0.15573336328479895,1.0,IBS_N
Solar Array's Angle(Deg C),260,0.012149565,0.024550496444572863,1.0,IBS_N
Electronic Box Temperature(DegC),270,0.18023203,0.4401174919519454,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,270,0.077429086,0.18907790770847716,1.0,IBS_N
Heater Dutycycle,270,0.059800148,0.14602893368129485,1.0,IBS_N
Search Coil Magnetometer's Temperature(Deg C),270,0.079036966,0.19300426926008205,1.0,IBS_N
Solar Array's Angle(Deg C),270,0.01301067,0.03177139739820063,1.0,IBS_N
Electronic Box Temperature(DegC),280,0.21385464,0.4749591468484074,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,280,0.08054605,0.17888825414313742,1.0,IBS_N
Heater Dutycycle,280,0.060785003,0.1350000783993178,1.0,IBS_N
Search Coil Magnetometer's Temperature(Deg C),280,0.08399964,0.1865584836035045,1.0,IBS_N
Solar Array's Angle(Deg C),280,0.011073687,0.024594037005632893,1.0,IBS_N
Electronic Box Temperature(DegC),290,0.1878663,0.4259785380815682,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,290,0.07512969,0.170353253950929,1.0,IBS_N
Heater Dutycycle,290,0.07669556,0.17390379501883624,1.0,IBS_N
Search Coil Magnetometer's Temperature(Deg C),290,0.0879286,0.19937421710843817,1.0,IBS_N
Solar Array's Angle(Deg C),290,0.013402773,0.030390195840228472,1.0,IBS_N
Electronic Box Temperature(DegC),300,0.19490635,0.3981251355961045,0.9999999999999999,IBS_N
Out Board Sensor Temperature(Deg C),300,0.060601577,0.12378771169057738,0.9999999999999999,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,300,0.09041506,0.1846861737569347,0.9999999999999999,IBS_N
Heater Dutycycle,300,0.05395704,0.11021525910451062,0.9999999999999999,IBS_N
Search Coil Magnetometer's Temperature(Deg C),300,0.07419892,0.15156230202907453,0.9999999999999999,IBS_N
Solar Array's Angle(Deg C),300,0.015481577,0.03162341782279814,0.9999999999999999,IBS_N
Electronic Box Temperature(DegC),310,0.19608814,0.41621602701827787,1.0,IBS_N
Out Board Sensor Temperature(Deg C),310,0.05709273,0.12118483684034764,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,310,0.08038547,0.17062592849010128,1.0,IBS_N
Heater Dutycycle,310,0.05488334,0.11649519305090728,1.0,IBS_N
Search Coil Magnetometer's Temperature(Deg C),310,0.08267139,0.17547801460036588,1.0,IBS_N
Electronic Box Temperature(DegC),320,0.16932915,0.3216704688707146,0.9999999999999999,IBS_N
Out Board Sensor Temperature(Deg C),320,0.07037723,0.13369391254797014,0.9999999999999999,IBS_N
In Board Sensor Temperature(Deg C),320,0.072409876,0.13755528072863002,0.9999999999999999,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,320,0.05577055,0.10594595772598889,0.9999999999999999,IBS_N
Heater Dutycycle,320,0.06113927,0.11614478456493293,0.9999999999999999,IBS_N
Search Coil Magnetometer's Temperature(Deg C),320,0.0733466,0.13933475253417826,0.9999999999999999,IBS_N
Solar Array's Angle(Deg C),320,0.024032967,0.045654843027585094,0.9999999999999999,IBS_N
Electronic Box Temperature(DegC),330,0.18444613,0.3247379878130398,1.0000000000000002,IBS_N
Out Board Sensor Temperature(Deg C),330,0.07532389,0.13261611112605481,1.0000000000000002,IBS_N
In Board Sensor Temperature(Deg C),330,0.056287702,0.09910077856390924,1.0000000000000002,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,330,0.075689286,0.13325943154592446,1.0000000000000002,IBS_N
Heater Dutycycle,330,0.07181545,0.12643911112088918,1.0000000000000002,IBS_N
Search Coil Magnetometer's Temperature(Deg C),330,0.08354093,0.14708312670062532,1.0000000000000002,IBS_N
Solar Array's Angle(Deg C),330,0.02088107,0.03676345312955729,1.0000000000000002,IBS_N
Electronic Box Temperature(DegC),340,0.15861653,0.31998244516357904,1.0,IBS_N
Out Board Sensor Temperature(Deg C),340,0.052777734,0.10647029269593125,1.0,IBS_N
In Board Sensor Temperature(Deg C),340,0.077746846,0.1568413196710092,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,340,0.06578378,0.13270782544860202,1.0,IBS_N
Heater Dutycycle,340,0.06913269,0.1394636938970718,1.0,IBS_N
Search Coil Magnetometer's Temperature(Deg C),340,0.07164627,0.14453442312380668,1.0,IBS_N
Electronic Box Temperature(DegC),350,0.1419994,0.30148874326722896,1.0,IBS_N
Out Board Sensor Temperature(Deg C),350,0.06812308,0.1446368208365169,1.0,IBS_N
In Board Sensor Temperature(Deg C),350,0.09007795,0.19125072318325492,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,350,0.06863563,0.14572505117665652,1.0,IBS_N
Heater Dutycycle,350,0.048594866,0.10317511961021944,1.0,IBS_N
Search Coil Magnetometer's Temperature(Deg C),350,0.05356311,0.11372354192612323,1.0,IBS_N
Electronic Box Temperature(DegC),360,0.16219267,0.33031689868546915,1.0,IBS_N
Out Board Sensor Temperature(Deg C),360,0.066993155,0.13643632102951958,1.0,IBS_N
In Board Sensor Temperature(Deg C),360,0.06724195,0.1369430097276491,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,360,0.06151002,0.12526952694274765,1.0,IBS_N
Heater Dutycycle,360,0.055689447,0.11341551638892686,1.0,IBS_N
Search Coil Magnetometer's Temperature(Deg C),360,0.07739417,0.15761872722568768,1.0,IBS_N
Electronic Box Temperature(DegC),370,0.15406002,0.3017272659668707,0.9999999999999999,IBS_N
Out Board Sensor Temperature(Deg C),370,0.06747296,0.1321461060922362,0.9999999999999999,IBS_N
In Board Sensor Temperature(Deg C),370,0.06090085,0.11927459807910255,0.9999999999999999,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,370,0.06100152,0.11947176074249104,0.9999999999999999,IBS_N
Heater Dutycycle,370,0.075895965,0.14864260057455084,0.9999999999999999,IBS_N
Search Coil Magnetometer's Temperature(Deg C),370,0.06853742,0.13423085595486178,0.9999999999999999,IBS_N
Solar Array's Angle(Deg C),370,0.022724895,0.04450681258988679,0.9999999999999999,IBS_N
Electronic Box Temperature(DegC),380,0.13402075,0.27651516909946866,1.0,IBS_N
Out Board Sensor Temperature(Deg C),380,0.0624173,0.12878103028249183,1.0,IBS_N
In Board Sensor Temperature(Deg C),380,0.08535486,0.1761064129723306,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,380,0.05754684,0.11873216791981889,1.0,IBS_N
Heater Dutycycle,380,0.05586015,0.11525214433713946,1.0,IBS_N
Search Coil Magnetometer's Temperature(Deg C),380,0.06669132,0.13759930180413688,1.0,IBS_N
Solar Array's Angle(Deg C),380,0.02278653,0.04701377358461369,1.0,IBS_N
Electronic Box Temperature(DegC),390,0.15495864,0.29110544856532805,1.0,IBS_N
Out Board Sensor Temperature(Deg C),390,0.07250654,0.13621085504248034,1.0,IBS_N
In Board Sensor Temperature(Deg C),390,0.08191798,0.15389119518256983,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,390,0.058370184,0.10965428320847893,1.0,IBS_N
Heater Dutycycle,390,0.07634627,0.14342417547443398,1.0,IBS_N
Search Coil Magnetometer's Temperature(Deg C),390,0.061814908,0.11612554499293802,1.0,IBS_N
Solar Array's Angle(Deg C),390,0.026396504,0.049588497533770794,1.0,IBS_N
Electronic Box Temperature(DegC),400,0.12920208,0.27073912155609275,1.0,IBS_N
Out Board Sensor Temperature(Deg C),400,0.091761775,0.19228407434251704,1.0,IBS_N
In Board Sensor Temperature(Deg C),400,0.08655025,0.1813634784785215,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,400,0.0611117,0.12805775243556042,1.0,IBS_N
Heater Dutycycle,400,0.061166488,0.1281725590624492,1.0,IBS_N
Search Coil Magnetometer's Temperature(Deg C),400,0.047427546,0.09938301412485914,1.0,IBS_N
Electronic Box Temperature(DegC),410,0.12403226,0.2478905122633547,1.0,IBS_N
Out Board Sensor Temperature(Deg C),410,0.085296795,0.17047392514634782,1.0,IBS_N
In Board Sensor Temperature(Deg C),410,0.08275213,0.1653881651159442,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,410,0.05286661,0.10565905220566803,1.0,IBS_N
Heater Dutycycle,410,0.07878929,0.1574680446761674,1.0,IBS_N
Search Coil Magnetometer's Temperature(Deg C),410,0.049961027,0.09985196251550439,1.0,IBS_N
Solar Array's Angle(Deg C),410,0.026652865,0.05326833807701349,1.0,IBS_N
Electronic Box Temperature(DegC),420,0.12060309,0.24660694358042495,1.0,IBS_N
Out Board Sensor Temperature(Deg C),420,0.06441879,0.1317223373882812,1.0,IBS_N
In Board Sensor Temperature(Deg C),420,0.10469113,0.21407046526984452,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,420,0.055017333,0.11249841388870262,1.0,IBS_N
Heater Dutycycle,420,0.076712996,0.1568612999588764,1.0,IBS_N
Search Coil Magnetometer's Temperature(Deg C),420,0.067606516,0.13824053991387036,1.0,IBS_N
Electronic Box Temperature(DegC),430,0.13076743,0.2613044234680762,1.0,IBS_N
Out Board Sensor Temperature(Deg C),430,0.09541846,0.19066877492745474,1.0,IBS_N
In Board Sensor Temperature(Deg C),430,0.07988405,0.1596273294469806,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,430,0.0696516,0.13918046092692238,1.0,IBS_N
Heater Dutycycle,430,0.06975312,0.13938332202980158,1.0,IBS_N
Search Coil Magnetometer's Temperature(Deg C),430,0.054966275,0.10983568920076453,1.0,IBS_N
Electronic Box Temperature(DegC),440,0.14143215,0.27830547486651686,1.0,IBS_N
Out Board Sensor Temperature(Deg C),440,0.085881665,0.16899508039828368,1.0,IBS_N
In Board Sensor Temperature(Deg C),440,0.09830532,0.1934419349808717,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,440,0.051965255,0.10225549826778875,1.0,IBS_N
Heater Dutycycle,440,0.06661132,0.13107553723877852,1.0,IBS_N
Search Coil Magnetometer's Temperature(Deg C),440,0.063994616,0.1259264742477605,1.0,IBS_N
Electronic Box Temperature(DegC),450,0.1425446,0.26554757320711375,0.9999999999999999,IBS_N
Out Board Sensor Temperature(Deg C),450,0.07665691,0.14280482333288058,0.9999999999999999,IBS_N
In Board Sensor Temperature(Deg C),450,0.109132685,0.20330422660224506,0.9999999999999999,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,450,0.051816717,0.09652981207923551,0.9999999999999999,IBS_N
Heater Dutycycle,450,0.074042335,0.13793410886023139,0.9999999999999999,IBS_N
Search Coil Magnetometer's Temperature(Deg C),450,0.054361455,0.1012704265981154,0.9999999999999999,IBS_N
Solar Array's Angle(Deg C),450,0.028240262,0.05260902932017819,0.9999999999999999,IBS_N
Electronic Box Temperature(DegC),460,0.119209826,0.24327797495240516,1.0,IBS_N
Out Board Sensor Temperature(Deg C),460,0.09857365,0.20116460832404162,1.0,IBS_N
In Board Sensor Temperature(Deg C),460,0.12193112,0.24883146761139227,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,460,0.056820817,0.11595733136042995,1.0,IBS_N
Heater Dutycycle,460,0.04993808,0.10191135565797409,1.0,IBS_N
Search Coil Magnetometer's Temperature(Deg C),460,0.04354138,0.08885726209375688,1.0,IBS_N
Electronic Box Temperature(DegC),470,0.19527586,0.3328028689442577,0.9999999999999999,IBS_N
Out Board Sensor Temperature(Deg C),470,0.07193657,0.12259936726438907,0.9999999999999999,IBS_N
In Board Sensor Temperature(Deg C),470,0.1173668,0.20002476373068798,0.9999999999999999,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,470,0.07434358,0.12670156317113104,0.9999999999999999,IBS_N
Heater Dutycycle,470,0.0639549,0.10899644330355583,0.9999999999999999,IBS_N
Search Coil Magnetometer's Temperature(Deg C),470,0.048131943,0.08202984597410803,0.9999999999999999,IBS_N
Solar Array's Angle(Deg C),470,0.015751695,0.0268451476118703,0.9999999999999999,IBS_N
Electronic Box Temperature(DegC),480,0.14079419,0.2566777073688376,1.0,IBS_N
Out Board Sensor Temperature(Deg C),480,0.10172554,0.18545281156883664,1.0,IBS_N
In Board Sensor Temperature(Deg C),480,0.095751576,0.17456185517763917,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,480,0.065473266,0.11936236723141817,1.0,IBS_N
Heater Dutycycle,480,0.06762482,0.12328480144550223,1.0,IBS_N
Search Coil Magnetometer's Temperature(Deg C),480,0.050440867,0.09195724695213955,1.0,IBS_N
Solar Array's Angle(Deg C),480,0.026714938,0.0487032102556266,1.0,IBS_N
Electronic Box Temperature(DegC),490,0.13088226,0.24175263347523862,1.0,IBS_N
Out Board Sensor Temperature(Deg C),490,0.09053944,0.16723540725361374,1.0,IBS_N
In Board Sensor Temperature(Deg C),490,0.103207946,0.19063540575376847,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,490,0.05627913,0.10395318576555224,1.0,IBS_N
Heater Dutycycle,490,0.078171186,0.14439000424796078,1.0,IBS_N
Search Coil Magnetometer's Temperature(Deg C),490,0.057017136,0.10531635671034283,1.0,IBS_N
Solar Array's Angle(Deg C),490,0.025292082,0.04671700679352328,1.0,IBS_N
Electronic Box Temperature(DegC),500,0.13355356,0.2714740184844588,1.0,IBS_N
Out Board Sensor Temperature(Deg C),500,0.08226685,0.16722363939649532,1.0,IBS_N
In Board Sensor Temperature(Deg C),500,0.12331008,0.2506521199228242,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,500,0.06733639,0.1368745272199163,1.0,IBS_N
Heater Dutycycle,500,0.06340039,0.1288738289475915,1.0,IBS_N
Solar Array's Angle(Deg C),500,0.02208979,0.044901866028713974,1.0,IBS_N
Electronic Box Temperature(DegC),510,0.13845962,0.2526248558124535,1.0,IBS_N
Out Board Sensor Temperature(Deg C),510,0.08372401,0.15275764843418185,1.0,IBS_N
In Board Sensor Temperature(Deg C),510,0.15327922,0.2796637810471048,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,510,0.05691701,0.10384725484965199,1.0,IBS_N
Heater Dutycycle,510,0.045169108,0.08241275973223917,1.0,IBS_N
