Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
Electronic Box Temperature,170,0.13343611,0.46001776139537265,0.9999999999999999,IBS_N
In Board Sensor Temperature,170,0.032922294,0.11349881217220967,0.9999999999999999,IBS_N
time_since_T_high,170,0.05362997,0.18488802426195575,0.9999999999999999,IBS_N
High Gain Antenna azimuth,170,0.007335613,0.025289348368464835,0.9999999999999999,IBS_N
High Gain Antenna elevation,170,0.026806697,0.09241543945146523,0.9999999999999999,IBS_N
Electronic Box Temperature,180,0.13848945,0.5007064149911742,1.0,IBS_N
In Board Sensor Temperature,180,0.031082168,0.1123770865537656,1.0,IBS_N
time_since_T_high,180,0.05989159,0.21653709590890324,1.0,IBS_N
High Gain Antenna azimuth,180,0.0197816,0.07152006177213796,1.0,IBS_N
High Gain Antenna elevation,180,0.02734332,0.09885934077401906,1.0,IBS_N
Electronic Box Temperature,190,0.1421763,0.5053949668474953,1.0,IBS_N
In Board Sensor Temperature,190,0.032312017,0.11485972528818589,1.0,IBS_N
time_since_T_high,190,0.056844737,0.20206633575054062,1.0,IBS_N
High Gain Antenna azimuth,190,0.021018062,0.07471303408295617,1.0,IBS_N
High Gain Antenna elevation,190,0.02896609,0.10296593803082205,1.0,IBS_N
Radial Distance from Sun,200,0.033786323,0.11397236878229174,1.0,IBS_N
Electronic Box Temperature,200,0.13372554,0.4511001851397414,1.0,IBS_N
In Board Sensor Temperature,200,0.035895195,0.12108628695855048,1.0,IBS_N
time_since_T_high,200,0.054406952,0.18353252579940246,1.0,IBS_N
High Gain Antenna azimuth,200,0.013285674,0.044816943727475314,1.0,IBS_N
High Gain Antenna elevation,200,0.025343422,0.08549168959253854,1.0,IBS_N
Radial Distance from Sun,210,0.039658893,0.13888746647250175,0.9999999999999999,IBS_N
Electronic Box Temperature,210,0.13250129,0.4640262770934688,0.9999999999999999,IBS_N
In Board Sensor Temperature,210,0.03408569,0.11936982525122646,0.9999999999999999,IBS_N
time_since_T_high,210,0.04781365,0.16744584149897812,0.9999999999999999,IBS_N
High Gain Antenna azimuth,210,0.007127465,0.024960746035483886,0.9999999999999999,IBS_N
High Gain Antenna elevation,210,0.024359966,0.08530984364834093,0.9999999999999999,IBS_N
Electronic Box Temperature,220,0.13155247,0.48461991518739717,0.9999999999999999,IBS_N
In Board Sensor Temperature,220,0.03043412,0.11211481360405523,0.9999999999999999,IBS_N
time_since_T_high,220,0.053491004,0.1970529768218622,0.9999999999999999,IBS_N
Search Coil Magnetometer Temperature,220,0.013947018,0.0513787592150653,0.9999999999999999,IBS_N
High Gain Antenna azimuth,220,0.014518221,0.053482986900146294,0.9999999999999999,IBS_N
High Gain Antenna elevation,220,0.027512107,0.1013505482714737,0.9999999999999999,IBS_N
Electronic Box Temperature,230,0.13242023,0.5411873709581273,1.0,IBS_N
time_since_T_high,230,0.054488003,0.22268666269744852,1.0,IBS_N
Search Coil Magnetometer Temperature,230,0.012071706,0.04933577621122883,1.0,IBS_N
High Gain Antenna azimuth,230,0.01708752,0.06983487360650573,1.0,IBS_N
High Gain Antenna elevation,230,0.028617168,0.11695531652668968,1.0,IBS_N
Electronic Box Temperature,240,0.13718498,0.5697775545489353,1.0,IBS_N
time_since_T_high,240,0.049592935,0.2059769314920941,1.0,IBS_N
Search Coil Magnetometer Temperature,240,0.010691973,0.04440753083350118,1.0,IBS_N
High Gain Antenna azimuth,240,0.0179137,0.0744019074021315,1.0,IBS_N
High Gain Antenna elevation,240,0.025385777,0.10543607572333798,1.0,IBS_N
Electronic Box Temperature,250,0.1339259,0.4868649234202157,1.0,IBS_N
In Board Sensor Temperature,250,0.03469352,0.126122415141341,1.0,IBS_N
time_since_T_high,250,0.06600148,0.23993720039081987,1.0,IBS_N
High Gain Antenna azimuth,250,0.018354129,0.0667233269295167,1.0,IBS_N
High Gain Antenna elevation,250,0.022103116,0.0803521341181067,1.0,IBS_N
Electronic Box Temperature,260,0.13475184,0.5192937959778761,0.9999999999999999,IBS_N
In Board Sensor Temperature,260,0.031242223,0.12039830088002736,0.9999999999999999,IBS_N
time_since_T_high,260,0.051070787,0.1968117306955331,0.9999999999999999,IBS_N
High Gain Antenna azimuth,260,0.017528154,0.06754832904058893,0.9999999999999999,IBS_N
High Gain Antenna elevation,260,0.02489756,0.09594784340597447,0.9999999999999999,IBS_N
Radial Distance from Sun,270,0.037052877,0.1324423979816445,1.0,IBS_N
Electronic Box Temperature,270,0.1322993,0.4728927403745999,1.0,IBS_N
In Board Sensor Temperature,270,0.032850206,0.11742030333652652,1.0,IBS_N
time_since_T_high,270,0.042109415,0.1505165685300019,1.0,IBS_N
High Gain Antenna azimuth,270,0.01230314,0.04397654099312963,1.0,IBS_N
High Gain Antenna elevation,270,0.02315104,0.0827514487840977,1.0,IBS_N
Electronic Box Temperature,280,0.13450894,0.5626275955621781,1.0,IBS_N
time_since_T_high,280,0.050661128,0.21190672259485308,1.0,IBS_N
Search Coil Magnetometer Temperature,280,0.013522875,0.056563843610230584,1.0,IBS_N
High Gain Antenna azimuth,280,0.015317328,0.06406972966315269,1.0,IBS_N
High Gain Antenna elevation,280,0.025062503,0.1048321085695856,1.0,IBS_N
Electronic Box Temperature,290,0.12835163,0.5053852892947931,1.0,IBS_N
In Board Sensor Temperature,290,0.030061545,0.11836750819972791,1.0,IBS_N
time_since_T_high,290,0.0547034,0.21539495551718968,1.0,IBS_N
High Gain Antenna azimuth,290,0.016630113,0.06548116661634994,1.0,IBS_N
High Gain Antenna elevation,290,0.024221191,0.09537108037193949,1.0,IBS_N
Electronic Box Temperature,300,0.12500161,0.48562075458564896,0.9999999999999999,IBS_N
In Board Sensor Temperature,300,0.031633284,0.12289265111147075,0.9999999999999999,IBS_N
time_since_T_high,300,0.057935033,0.22507273660238833,0.9999999999999999,IBS_N
High Gain Antenna azimuth,300,0.017645096,0.06854971575371081,0.9999999999999999,IBS_N
High Gain Antenna elevation,300,0.0251908,0.09786414194678104,0.9999999999999999,IBS_N
Electronic Box Temperature,310,0.1263868,0.5106245440917216,1.0,IBS_N
In Board Sensor Temperature,310,0.029175999,0.11787608506422766,1.0,IBS_N
time_since_T_high,310,0.0485451,0.19613060505833707,1.0,IBS_N
High Gain Antenna azimuth,310,0.01575111,0.06363721023626326,1.0,IBS_N
High Gain Antenna elevation,310,0.027655141,0.11173155554945041,1.0,IBS_N
Electronic Box Temperature,320,0.120825075,0.4923930346126597,0.9999999999999999,IBS_N
In Board Sensor Temperature,320,0.03334658,0.13589582890930402,0.9999999999999999,IBS_N
time_since_T_high,320,0.05032409,0.20508351754981824,0.9999999999999999,IBS_N
High Gain Antenna azimuth,320,0.017535754,0.07146267549414793,0.9999999999999999,IBS_N
High Gain Antenna elevation,320,0.023351897,0.09516494343406999,0.9999999999999999,IBS_N
Electronic Box Temperature,330,0.11942852,0.48414101518182157,1.0,IBS_N
In Board Sensor Temperature,330,0.02988456,0.12114644991549806,1.0,IBS_N
time_since_T_high,330,0.051708177,0.2096153356499881,1.0,IBS_N
High Gain Antenna azimuth,330,0.01659054,0.0672549645429301,1.0,IBS_N
High Gain Antenna elevation,330,0.029069472,0.11784223470976227,1.0,IBS_N
Radial Distance from Sun,340,0.03928271,0.1440955861236969,0.9999999999999999,IBS_N
Electronic Box Temperature,340,0.12124608,0.44475101037582815,0.9999999999999999,IBS_N
In Board Sensor Temperature,340,0.03199426,0.11736032588622197,0.9999999999999999,IBS_N
time_since_T_high,340,0.040021975,0.14680733445968838,0.9999999999999999,IBS_N
High Gain Antenna azimuth,340,0.012615386,0.04627535727160067,0.9999999999999999,IBS_N
High Gain Antenna elevation,340,0.027455226,0.10071038588296385,0.9999999999999999,IBS_N
Radial Distance from Sun,350,0.036243424,0.12932038470935345,1.0,IBS_N
Electronic Box Temperature,350,0.12620725,0.4503208671208754,1.0,IBS_N
In Board Sensor Temperature,350,0.036216162,0.12922311099901232,1.0,IBS_N
time_since_T_high,350,0.043058183,0.15363616832796323,1.0,IBS_N
High Gain Antenna azimuth,350,0.014286085,0.05097426799936241,1.0,IBS_N
High Gain Antenna elevation,350,0.024249615,0.08652520084343321,1.0,IBS_N
Electronic Box Temperature,360,0.12048925,0.4870792776525287,1.0,IBS_N
In Board Sensor Temperature,360,0.032414265,0.13103506563313855,1.0,IBS_N
time_since_T_high,360,0.054151155,0.21890671127465822,1.0,IBS_N
High Gain Antenna azimuth,360,0.014448812,0.05840950053135186,1.0,IBS_N
High Gain Antenna elevation,360,0.02586744,0.10456944490832273,1.0,IBS_N
Electronic Box Temperature,370,0.11976354,0.4873709800687398,1.0,IBS_N
In Board Sensor Temperature,370,0.033719197,0.13721837287893218,1.0,IBS_N
time_since_T_high,370,0.04851989,0.19744895935881196,1.0,IBS_N
High Gain Antenna azimuth,370,0.01743891,0.07096666195764209,1.0,IBS_N
High Gain Antenna elevation,370,0.026292298,0.10699502573587392,1.0,IBS_N
Electronic Box Temperature,380,0.1175091,0.49149628785917077,1.0,IBS_N
In Board Sensor Temperature,380,0.029716164,0.12429151695838303,1.0,IBS_N
time_since_T_high,380,0.052462034,0.21942892052225405,1.0,IBS_N
High Gain Antenna azimuth,380,0.01620729,0.06778898716147991,1.0,IBS_N
High Gain Antenna elevation,380,0.023189822,0.09699428749871226,1.0,IBS_N
Electronic Box Temperature,390,0.12402214,0.49239842574816445,1.0,IBS_N
In Board Sensor Temperature,390,0.032033302,0.12718009442762016,1.0,IBS_N
time_since_T_high,390,0.051273685,0.20356915125240763,1.0,IBS_N
High Gain Antenna azimuth,390,0.017256204,0.06851137775875484,1.0,IBS_N
High Gain Antenna elevation,390,0.02728822,0.10834095081305302,1.0,IBS_N
Electronic Box Temperature,400,0.12165739,0.5055059656094495,0.9999999999999999,IBS_N
In Board Sensor Temperature,400,0.028849684,0.11987506363524227,0.9999999999999999,IBS_N
time_since_T_high,400,0.050097495,0.20816312584537255,0.9999999999999999,IBS_N
High Gain Antenna azimuth,400,0.015531034,0.06453393697730316,0.9999999999999999,IBS_N
High Gain Antenna elevation,400,0.024528995,0.10192190793263245,0.9999999999999999,IBS_N
Electronic Box Temperature,410,0.12170581,0.5084794998665608,1.0,IBS_N
In Board Sensor Temperature,410,0.029140268,0.12174627405723314,1.0,IBS_N
time_since_T_high,410,0.048072934,0.20084580545035757,1.0,IBS_N
High Gain Antenna azimuth,410,0.015245235,0.06369366810136827,1.0,IBS_N
High Gain Antenna elevation,410,0.025188195,0.1052347525244802,1.0,IBS_N
Electronic Box Temperature,420,0.12180155,0.5979844743015024,1.0,IBS_N
time_since_T_high,420,0.052302342,0.2567782469566881,1.0,IBS_N
High Gain Antenna azimuth,420,0.008484394,0.04165411594398282,1.0,IBS_N
High Gain Antenna elevation,420,0.021098524,0.10358316279782673,1.0,IBS_N
Electronic Box Temperature,430,0.11733664,0.4956188932831681,1.0,IBS_N
In Board Sensor Temperature,430,0.02965822,0.125273522176438,1.0,IBS_N
time_since_T_high,430,0.05151185,0.2175811927797537,1.0,IBS_N
High Gain Antenna azimuth,430,0.014544324,0.06143385190194487,1.0,IBS_N
High Gain Antenna elevation,430,0.02369668,0.10009253985869533,1.0,IBS_N
Electronic Box Temperature,440,0.12136948,0.4909680265947318,1.0,IBS_N
In Board Sensor Temperature,440,0.034214184,0.1384044028204541,1.0,IBS_N
time_since_T_high,440,0.051057268,0.2065386299197982,1.0,IBS_N
High Gain Antenna azimuth,440,0.014788424,0.05982264526243476,1.0,IBS_N
High Gain Antenna elevation,440,0.025775092,0.1042662954025811,1.0,IBS_N
Electronic Box Temperature,450,0.11641026,0.4915529136549142,1.0,IBS_N
In Board Sensor Temperature,450,0.032909267,0.13896237393591868,1.0,IBS_N
time_since_T_high,450,0.045650315,0.19276260827451663,1.0,IBS_N
High Gain Antenna azimuth,450,0.017088635,0.07215831598207362,1.0,IBS_N
High Gain Antenna elevation,450,0.024762945,0.10456378815257684,1.0,IBS_N
Electronic Box Temperature,460,0.11655003,0.5678561713211542,0.9999999999999999,IBS_N
time_since_T_high,460,0.053519957,0.2607604465763999,0.9999999999999999,IBS_N
High Gain Antenna azimuth,460,0.011309631,0.05510289236918289,0.9999999999999999,IBS_N
High Gain Antenna elevation,460,0.023866069,0.11628048973326294,0.9999999999999999,IBS_N
Electronic Box Temperature,470,0.1086849,0.4620535323126957,1.0,IBS_N
In Board Sensor Temperature,470,0.033211093,0.1411907526493141,1.0,IBS_N
time_since_T_high,470,0.05638089,0.23969281270382126,1.0,IBS_N
High Gain Antenna azimuth,470,0.014125161,0.0600504811113184,1.0,IBS_N
High Gain Antenna elevation,470,0.022819402,0.09701242122285057,1.0,IBS_N
Electronic Box Temperature,480,0.11470678,0.5665744479249751,1.0,IBS_N
time_since_T_high,480,0.054709706,0.2702292006896863,1.0,IBS_N
High Gain Antenna azimuth,480,0.011473765,0.0566726924990476,1.0,IBS_N
High Gain Antenna elevation,480,0.021566426,0.10652365888629103,1.0,IBS_N
Electronic Box Temperature,490,0.11136435,0.472762220784765,1.0,IBS_N
In Board Sensor Temperature,490,0.035872143,0.15228386812286573,1.0,IBS_N
time_since_T_high,490,0.055251617,0.23455331221229483,1.0,IBS_N
High Gain Antenna azimuth,490,0.013079741,0.05552591473348107,1.0,IBS_N
High Gain Antenna elevation,490,0.019993167,0.08487468414659338,1.0,IBS_N
Electronic Box Temperature,500,0.10561096,0.43787800451557124,1.0,IBS_N
In Board Sensor Temperature,500,0.033391774,0.1384470263915311,1.0,IBS_N
time_since_T_high,500,0.057394344,0.23796508261264027,1.0,IBS_N
Search Coil Magnetometer Temperature,500,0.013935914,0.05778027406834113,1.0,IBS_N
High Gain Antenna azimuth,500,0.012429981,0.05153646246986548,1.0,IBS_N
High Gain Antenna elevation,500,0.018425118,0.07639314994205083,1.0,IBS_N
Electronic Box Temperature,510,0.111492015,0.563598426954398,1.0,IBS_N
time_since_T_high,510,0.053858813,0.2722593387914917,1.0,IBS_N
High Gain Antenna azimuth,510,0.0103602465,0.05237163065229206,1.0,IBS_N
High Gain Antenna elevation,510,0.022110654,0.11177060360181819,1.0,IBS_N
Electronic Box Temperature,520,0.10372061,0.4338394123412859,1.0,IBS_N
In Board Sensor Temperature,520,0.03427526,0.14336551487929722,1.0,IBS_N
time_since_T_high,520,0.055876642,0.2337191183978229,1.0,IBS_N
Search Coil Magnetometer Temperature,520,0.011276692,0.04716780426217778,1.0,IBS_N
High Gain Antenna azimuth,520,0.012469912,0.052158768580589224,1.0,IBS_N
High Gain Antenna elevation,520,0.021456927,0.08974938153882696,1.0,IBS_N
Electronic Box Temperature,530,0.112326786,0.5720508996558618,1.0,IBS_N
time_since_T_high,530,0.052939273,0.2696058511527008,1.0,IBS_N
High Gain Antenna azimuth,530,0.009925642,0.05054869491024169,1.0,IBS_N
High Gain Antenna elevation,530,0.021166326,0.10779455428119575,1.0,IBS_N
Electronic Box Temperature,540,0.104291305,0.4439713241620254,1.0,IBS_N
In Board Sensor Temperature,540,0.033685144,0.14339870410355401,1.0,IBS_N
time_since_T_high,540,0.050468046,0.21484403911227315,1.0,IBS_N
Search Coil Magnetometer Temperature,540,0.012666893,0.05392335687264332,1.0,IBS_N
High Gain Antenna azimuth,540,0.01175919,0.05005923701283484,1.0,IBS_N
High Gain Antenna elevation,540,0.02203492,0.09380333873666934,1.0,IBS_N
Electronic Box Temperature,550,0.116408594,0.4730758342731737,1.0,IBS_N
In Board Sensor Temperature,550,0.034610603,0.1406549063630354,1.0,IBS_N
time_since_T_high,550,0.051595215,0.2096791013610968,1.0,IBS_N
High Gain Antenna azimuth,550,0.014421392,0.05860746030297791,1.0,IBS_N
High Gain Antenna elevation,550,0.029031709,0.11798269769971625,1.0,IBS_N
Electronic Box Temperature,560,0.10853129,0.47786436434091245,1.0,IBS_N
In Board Sensor Temperature,560,0.03544983,0.15608595897960312,1.0,IBS_N
time_since_T_high,560,0.05160387,0.2272123600031022,1.0,IBS_N
High Gain Antenna azimuth,560,0.010850684,0.04777567107443493,1.0,IBS_N
High Gain Antenna elevation,560,0.02068168,0.09106164560194727,1.0,IBS_N
Electronic Box Temperature,570,0.10548514,0.444063339054587,1.0,IBS_N
In Board Sensor Temperature,570,0.032941304,0.13867380227254966,1.0,IBS_N
time_since_T_high,570,0.05370544,0.22608508659888754,1.0,IBS_N
Search Coil Magnetometer Temperature,570,0.012288197,0.051729919406473354,1.0,IBS_N
High Gain Antenna azimuth,570,0.012205998,0.05138388429283603,1.0,IBS_N
High Gain Antenna elevation,570,0.020919178,0.08806396837466639,1.0,IBS_N
Electronic Box Temperature,580,0.10324857,0.44288112225305826,1.0,IBS_N
In Board Sensor Temperature,580,0.033991434,0.14580506477630403,1.0,IBS_N
time_since_T_high,580,0.05181304,0.22225021908335,1.0,IBS_N
Search Coil Magnetometer Temperature,580,0.013703996,0.05878281053027099,1.0,IBS_N
High Gain Antenna azimuth,580,0.012980089,0.05567763682600715,1.0,IBS_N
High Gain Antenna elevation,580,0.01739218,0.07460314653100954,1.0,IBS_N
Electronic Box Temperature,590,0.11465037,0.574791091686293,1.0,IBS_N
time_since_T_high,590,0.049072556,0.24602160494620953,1.0,IBS_N
High Gain Antenna azimuth,590,0.014058394,0.07048071135414594,1.0,IBS_N
High Gain Antenna elevation,590,0.021683097,0.10870659201335142,1.0,IBS_N
Electronic Box Temperature,600,0.10195147,0.503139076201513,1.0,IBS_N
time_since_T_high,600,0.04883884,0.24102378161250151,1.0,IBS_N
Search Coil Magnetometer Temperature,600,0.013981209,0.06899844191006053,1.0,IBS_N
High Gain Antenna azimuth,600,0.01335191,0.06589279843562572,1.0,IBS_N
High Gain Antenna elevation,600,0.024507364,0.12094590184029927,1.0,IBS_N
Electronic Box Temperature,610,0.092904,0.40466035585432014,1.0,IBS_N
In Board Sensor Temperature,610,0.03668122,0.1597717594330772,1.0,IBS_N
time_since_T_high,610,0.053677183,0.23380078332512555,1.0,IBS_N
Search Coil Magnetometer Temperature,610,0.012814347,0.05581523095949302,1.0,IBS_N
High Gain Antenna azimuth,610,0.010870384,0.04734794473556691,1.0,IBS_N
High Gain Antenna elevation,610,0.022637995,0.09860392569241712,1.0,IBS_N
Electronic Box Temperature,620,0.102602914,0.44005231241351456,0.9999999999999999,IBS_N
In Board Sensor Temperature,620,0.034465108,0.14781695647534457,0.9999999999999999,IBS_N
time_since_T_high,620,0.05181432,0.22222576770220984,0.9999999999999999,IBS_N
Search Coil Magnetometer Temperature,620,0.011618089,0.049828671827741824,0.9999999999999999,IBS_N
High Gain Antenna azimuth,620,0.011675244,0.05007380316890426,0.9999999999999999,IBS_N
High Gain Antenna elevation,620,0.020985045,0.09000248841228488,0.9999999999999999,IBS_N
Electronic Box Temperature,630,0.09837502,0.42765529903976,1.0,IBS_N
In Board Sensor Temperature,630,0.034076292,0.14813625293724142,1.0,IBS_N
time_since_T_high,630,0.05155602,0.22412402203730022,1.0,IBS_N
Search Coil Magnetometer Temperature,630,0.011875556,0.05162534607305205,1.0,IBS_N
High Gain Antenna azimuth,630,0.011253423,0.04892081321341448,1.0,IBS_N
High Gain Antenna elevation,630,0.02289713,0.0995382666992318,1.0,IBS_N
Electronic Box Temperature,640,0.09757855,0.42758235128189437,1.0,IBS_N
In Board Sensor Temperature,640,0.036338165,0.15923128630185054,1.0,IBS_N
time_since_T_high,640,0.051887453,0.22736717399232498,1.0,IBS_N
Search Coil Magnetometer Temperature,640,0.012823262,0.056190633259704796,1.0,IBS_N
High Gain Antenna azimuth,640,0.011150962,0.0488627321374939,1.0,IBS_N
High Gain Antenna elevation,640,0.018431565,0.08076582302673148,1.0,IBS_N
Electronic Box Temperature,650,0.10038825,0.42815487918690864,0.9999999999999999,IBS_N
In Board Sensor Temperature,650,0.035995226,0.15351927779730667,0.9999999999999999,IBS_N
time_since_T_high,650,0.051801324,0.2209321272055436,0.9999999999999999,IBS_N
Search Coil Magnetometer Temperature,650,0.012302647,0.05247066603874641,0.9999999999999999,IBS_N
High Gain Antenna azimuth,650,0.011242017,0.04794708972865024,0.9999999999999999,IBS_N
High Gain Antenna elevation,650,0.022737676,0.09697596004284437,0.9999999999999999,IBS_N
Radial Distance from Sun,660,0.042257,0.16953801782827246,1.0000000000000002,IBS_N
Electronic Box Temperature,660,0.08695861,0.34888398070146465,1.0000000000000002,IBS_N
In Board Sensor Temperature,660,0.03825513,0.1534822375455636,1.0000000000000002,IBS_N
time_since_T_high,660,0.045785062,0.18369284751933548,1.0000000000000002,IBS_N
High Gain Antenna azimuth,660,0.011862988,0.04759513148213508,1.0000000000000002,IBS_N
