Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
Search Coil Magnetometer's Temperature,30,0.05022954,0.0502295444201999,1.0,IBS_N
Solar Array's Angle,30,0.04017438,0.0401743835353457,1.0,IBS_N
High Gain Antenna Azimuth,30,0.08787578,0.0878757877330693,1.0,IBS_N
High Gain Antenna elevation,30,0.12027527,0.1202752805842247,1.0,IBS_N
Radial Distance from Sun,40,0.059209667,0.0592096683026127,1.0,IBS_N
Electronic Box Temperature,40,0.1680644,0.1680644036974169,1.0,IBS_N
Outboard Sensor Temperature,40,0.029172182,0.029172182641788,1.0,IBS_N
Inboard Sensor Temperature,40,0.12640454,0.1264045427808999,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,40,0.22465332,0.2246533249423731,1.0,IBS_N
Heater Dutycycle,40,0.099460915,0.0994609171881401,1.0,IBS_N
Search Coil Magnetometer's Temperature,40,0.052149728,0.052149729147294,1.0,IBS_N
Solar Array's Angle,40,0.019704046,0.019704046433489,1.0,IBS_N
High Gain Antenna Azimuth,40,0.1004894,0.1004894022107668,1.0,IBS_N
High Gain Antenna elevation,40,0.12069178,0.1206917826552192,1.0,IBS_N
Radial Distance from Sun,50,0.063356034,0.0633560350136965,1.0,IBS_N
Electronic Box Temperature,50,0.18369226,0.1836922629390762,1.0,IBS_N
Outboard Sensor Temperature,50,0.03067174,0.0306717404907478,1.0,IBS_N
Inboard Sensor Temperature,50,0.106233954,0.1062339556997433,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,50,0.2828535,0.282853504525656,1.0,IBS_N
Heater Dutycycle,50,0.06425826,0.0642582610281321,1.0,IBS_N
Search Coil Magnetometer's Temperature,50,0.042722605,0.0427226056835616,1.0,IBS_N
Solar Array's Angle,50,0.016506681,0.0165066812641069,1.0,IBS_N
High Gain Antenna Azimuth,50,0.10833235,0.1083323517333176,1.0,IBS_N
High Gain Antenna elevation,50,0.1013726,0.1013726016219616,1.0,IBS_N
Radial Distance from Sun,60,0.054967824,0.0549678242198712,1.0,IBS_N
Electronic Box Temperature,60,0.20114228,0.2011422808045691,1.0,IBS_N
Outboard Sensor Temperature,60,0.026463306,0.0264633061058532,1.0,IBS_N
Inboard Sensor Temperature,60,0.09925942,0.0992594203970376,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,60,0.318874,0.318874001275496,1.0,IBS_N
Heater Dutycycle,60,0.045660973,0.0456609731826438,1.0,IBS_N
Search Coil Magnetometer's Temperature,60,0.04823554,0.0482355401929421,1.0,IBS_N
Solar Array's Angle,60,0.015205403,0.0152054030608216,1.0,IBS_N
High Gain Antenna Azimuth,60,0.09438897,0.0943889703775558,1.0,IBS_N
High Gain Antenna elevation,60,0.09580228,0.0958022803832091,1.0,IBS_N
Radial Distance from Sun,70,0.06948599,0.0694859913202338,0.9999999999999998,IBS_N
Electronic Box Temperature,70,0.20546699,0.2054669939038728,0.9999999999999998,IBS_N
Outboard Sensor Temperature,70,0.029723955,0.0297239555647551,0.9999999999999998,IBS_N
Inboard Sensor Temperature,70,0.105089016,0.1050890179966913,0.9999999999999998,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,70,0.32021415,0.3202141560840689,0.9999999999999998,IBS_N
Heater Dutycycle,70,0.03590163,0.0359016306821309,0.9999999999999998,IBS_N
Search Coil Magnetometer's Temperature,70,0.03338831,0.0333883106343778,0.9999999999999998,IBS_N
Solar Array's Angle,70,0.01271445,0.0127144502415745,0.9999999999999998,IBS_N
High Gain Antenna Azimuth,70,0.08888439,0.0888843916888034,0.9999999999999998,IBS_N
High Gain Antenna elevation,70,0.0991311,0.0991311018834909,0.9999999999999998,IBS_N
Radial Distance from Sun,80,0.07195768,0.071957680431746,1.0,IBS_N
Electronic Box Temperature,80,0.19388989,0.1938898911633393,1.0,IBS_N
Outboard Sensor Temperature,80,0.033668373,0.0336683732020102,1.0,IBS_N
Inboard Sensor Temperature,80,0.09950238,0.0995023805970142,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,80,0.31567487,0.3156748718940492,1.0,IBS_N
Heater Dutycycle,80,0.040246215,0.0402462152414773,1.0,IBS_N
Search Coil Magnetometer's Temperature,80,0.050683316,0.0506833163040999,1.0,IBS_N
Solar Array's Angle,80,0.01275352,0.0127535200765211,1.0,IBS_N
High Gain Antenna Azimuth,80,0.087723315,0.0877233155263399,1.0,IBS_N
High Gain Antenna elevation,80,0.093900435,0.0939004355634026,1.0,IBS_N
Radial Distance from Sun,90,0.067019485,0.067019485,1.0,IBS_N
Electronic Box Temperature,90,0.20103827,0.20103827,1.0,IBS_N
Outboard Sensor Temperature,90,0.031060219,0.031060219,1.0,IBS_N
Inboard Sensor Temperature,90,0.08567351,0.08567351,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,90,0.3335307,0.3335307,1.0,IBS_N
Heater Dutycycle,90,0.035861667,0.035861667,1.0,IBS_N
Search Coil Magnetometer's Temperature,90,0.037627358,0.037627358,1.0,IBS_N
Solar Array's Angle,90,0.014982936,0.014982936,1.0,IBS_N
High Gain Antenna Azimuth,90,0.089890845,0.089890845,1.0,IBS_N
High Gain Antenna elevation,90,0.10331501,0.10331501,1.0,IBS_N
Radial Distance from Sun,100,0.086938746,0.0869387463477549,1.0,IBS_N
Electronic Box Temperature,100,0.18977164,0.1897716407590865,1.0,IBS_N
Outboard Sensor Temperature,100,0.030831248,0.0308312481233249,1.0,IBS_N
Inboard Sensor Temperature,100,0.096422434,0.0964224343856897,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,100,0.29934153,0.2993415311973662,1.0,IBS_N
Heater Dutycycle,100,0.0411118,0.0411118001644471,1.0,IBS_N
Search Coil Magnetometer's Temperature,100,0.045361444,0.0453614441814457,1.0,IBS_N
Solar Array's Angle,100,0.020764684,0.0207646840830587,1.0,IBS_N
High Gain Antenna Azimuth,100,0.08509406,0.0850940603403762,1.0,IBS_N
High Gain Antenna elevation,100,0.10436241,0.1043624104174496,1.0,IBS_N
Radial Distance from Sun,110,0.077897884,0.0778978829873275,1.0,IBS_N
Electronic Box Temperature,110,0.19707987,0.1970798674379617,1.0,IBS_N
Outboard Sensor Temperature,110,0.022813814,0.0228138137034204,1.0,IBS_N
Inboard Sensor Temperature,110,0.10155092,0.101550918679838,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,110,0.31059447,0.3105944659622719,1.0,IBS_N
Heater Dutycycle,110,0.029407945,0.0294079446176967,1.0,IBS_N
Search Coil Magnetometer's Temperature,110,0.050870698,0.0508706973386809,1.0,IBS_N
Solar Array's Angle,110,0.017781356,0.0177813557688423,1.0,IBS_N
High Gain Antenna Azimuth,110,0.088879906,0.0888799048445612,1.0,IBS_N
High Gain Antenna elevation,110,0.10312315,0.103123148659399,1.0,IBS_N
Radial Distance from Sun,120,0.07069938,0.0706993809190919,1.0,IBS_N
Electronic Box Temperature,120,0.20298904,0.2029890426388575,1.0,IBS_N
Outboard Sensor Temperature,120,0.02850084,0.0285008403705109,1.0,IBS_N
Inboard Sensor Temperature,120,0.08606207,0.0860620711188069,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,120,0.32065392,0.3206539241685009,1.0,IBS_N
Heater Dutycycle,120,0.027191298,0.0271912983534868,1.0,IBS_N
Search Coil Magnetometer's Temperature,120,0.042023975,0.0420239755463116,1.0,IBS_N
Solar Array's Angle,120,0.019147884,0.0191478842489224,1.0,IBS_N
High Gain Antenna Azimuth,120,0.09283595,0.0928359512068673,1.0,IBS_N
High Gain Antenna elevation,120,0.10989563,0.1098956314286432,1.0,IBS_N
Radial Distance from Sun,130,0.081468515,0.0814685171996499,1.0,IBS_N
Electronic Box Temperature,130,0.19538422,0.195384225275374,1.0,IBS_N
Outboard Sensor Temperature,130,0.034243662,0.0342436629245789,1.0,IBS_N
Inboard Sensor Temperature,130,0.08726652,0.0872665223561961,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,130,0.30496374,0.3049637482340211,1.0,IBS_N
Heater Dutycycle,130,0.027399084,0.0273990847397752,1.0,IBS_N
Search Coil Magnetometer's Temperature,130,0.053097952,0.0530979534336447,1.0,IBS_N
Solar Array's Angle,130,0.02045709,0.0204570905523414,1.0,IBS_N
High Gain Antenna Azimuth,130,0.08967902,0.0896790224213336,1.0,IBS_N
High Gain Antenna elevation,130,0.10604017,0.1060401728630846,1.0,IBS_N
Radial Distance from Sun,140,0.082065456,0.0820654595288147,1.0,IBS_N
Electronic Box Temperature,140,0.19287547,0.1928754782936455,1.0,IBS_N
Solar Wind Analyser temperature,140,0.01952315,0.0195231508394954,1.0,IBS_N
Outboard Sensor Temperature,140,0.029970363,0.0299703642887256,1.0,IBS_N
Inboard Sensor Temperature,140,0.09643132,0.0964313241465469,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,140,0.29893324,0.2989332528541298,1.0,IBS_N
Heater Dutycycle,140,0.023169553,0.0231695539962908,1.0,IBS_N
Search Coil Magnetometer's Temperature,140,0.06240625,0.0624062526834688,1.0,IBS_N
High Gain Antenna Azimuth,140,0.103526495,0.1035264994516394,1.0,IBS_N
High Gain Antenna elevation,140,0.09109866,0.0910986639172425,1.0,IBS_N
Radial Distance from Sun,150,0.07967587,0.0796758725496279,1.0,IBS_N
Electronic Box Temperature,150,0.20517282,0.2051728265655304,1.0,IBS_N
Outboard Sensor Temperature,150,0.028722154,0.0287221549191089,1.0,IBS_N
Inboard Sensor Temperature,150,0.083051525,0.0830515276576488,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,150,0.31051302,0.3105130299364169,1.0,IBS_N
Heater Dutycycle,150,0.031624492,0.0316244930119837,1.0,IBS_N
Search Coil Magnetometer's Temperature,150,0.048994143,0.0489941445678126,1.0,IBS_N
Solar Array's Angle,150,0.011650628,0.0116506283728201,1.0,IBS_N
High Gain Antenna Azimuth,150,0.09706552,0.0970655231060967,1.0,IBS_N
High Gain Antenna elevation,150,0.103529796,0.1035297993129535,1.0,IBS_N
Radial Distance from Sun,160,0.08359721,0.0835972141798607,1.0,IBS_N
Electronic Box Temperature,160,0.20661709,0.206617100330855,1.0,IBS_N
Outboard Sensor Temperature,160,0.028278602,0.0282786034139301,1.0,IBS_N
Inboard Sensor Temperature,160,0.0936579,0.0936579046828952,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,160,0.29297757,0.2929775846488792,1.0,IBS_N
Heater Dutycycle,160,0.031000372,0.0310003735500186,1.0,IBS_N
Search Coil Magnetometer's Temperature,160,0.041269295,0.0412692970634648,1.0,IBS_N
Solar Array's Angle,160,0.022225041,0.0222250421112521,1.0,IBS_N
High Gain Antenna Azimuth,160,0.09108504,0.0910850445542522,1.0,IBS_N
High Gain Antenna elevation,160,0.10929183,0.1092918354645917,1.0,IBS_N
Radial Distance from Sun,170,0.08768599,0.0876859845634689,1.0,IBS_N
Electronic Box Temperature,170,0.20468238,0.2046823673096932,1.0,IBS_N
Outboard Sensor Temperature,170,0.029556457,0.0295564551674997,1.0,IBS_N
Inboard Sensor Temperature,170,0.08433851,0.0843385047710127,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,170,0.29922083,0.2992208114483097,1.0,IBS_N
Heater Dutycycle,170,0.026936142,0.0269361403299593,1.0,IBS_N
Search Coil Magnetometer's Temperature,170,0.058075737,0.0580757333993045,1.0,IBS_N
Solar Array's Angle,170,0.015853392,0.0158533910170897,1.0,IBS_N
High Gain Antenna Azimuth,170,0.098885804,0.0988857978690805,1.0,IBS_N
High Gain Antenna elevation,170,0.09476482,0.0947648141245815,1.0,IBS_N
Radial Distance from Sun,180,0.102430075,0.1024300778680421,1.0,IBS_N
Electronic Box Temperature,180,0.19759528,0.1975952855326679,1.0,IBS_N
Outboard Sensor Temperature,180,0.029515648,0.0295156488264381,1.0,IBS_N
Inboard Sensor Temperature,180,0.08400359,0.0840035923521005,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,180,0.294664,0.2946640082505922,1.0,IBS_N
Heater Dutycycle,180,0.023996508,0.0239965086719022,1.0,IBS_N
Search Coil Magnetometer's Temperature,180,0.053561006,0.0535610074997082,1.0,IBS_N
Solar Array's Angle,180,0.01685004,0.0168500404718011,1.0,IBS_N
High Gain Antenna Azimuth,180,0.095185705,0.0951857076651997,1.0,IBS_N
High Gain Antenna elevation,180,0.10219812,0.1021981228615474,1.0,IBS_N
Radial Distance from Sun,190,0.10639269,0.1063926955324201,1.0,IBS_N
Electronic Box Temperature,190,0.20096724,0.200967250450297,1.0,IBS_N
Outboard Sensor Temperature,190,0.033780634,0.033780635756593,1.0,IBS_N
Inboard Sensor Temperature,190,0.09151335,0.0915133547586944,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,190,0.27695063,0.2769506444014335,1.0,IBS_N
Heater Dutycycle,190,0.030621499,0.030621500592318,1.0,IBS_N
Search Coil Magnetometer's Temperature,190,0.050752282,0.0507522846391188,1.0,IBS_N
Solar Array's Angle,190,0.015300427,0.0153004277956222,1.0,IBS_N
High Gain Antenna Azimuth,190,0.098758236,0.0987582411354285,1.0,IBS_N
High Gain Antenna elevation,190,0.09496296,0.0949629649380741,1.0,IBS_N
Radial Distance from Sun,200,0.09997703,0.0999770291002067,1.0,IBS_N
Electronic Box Temperature,200,0.2010483,0.2010482981905653,1.0,IBS_N
Outboard Sensor Temperature,200,0.036986765,0.0369867646671191,1.0,IBS_N
Inboard Sensor Temperature,200,0.10572251,0.1057225090484974,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,200,0.26586136,0.2658613576072478,1.0,IBS_N
Heater Dutycycle,200,0.03221421,0.0322142097100721,1.0,IBS_N
Search Coil Magnetometer's Temperature,200,0.04770937,0.0477093695706156,1.0,IBS_N
Solar Array's Angle,200,0.008293649,0.0082936489253571,1.0,IBS_N
High Gain Antenna Azimuth,200,0.10308355,0.103083549072248,1.0,IBS_N
High Gain Antenna elevation,200,0.099103265,0.0991032641080706,1.0,IBS_N
Radial Distance from Sun,210,0.090751566,0.0907515601011486,1.0,IBS_N
Electronic Box Temperature,210,0.2012899,0.2012898869161573,1.0,IBS_N
Outboard Sensor Temperature,210,0.036142513,0.0361425106507368,1.0,IBS_N
Inboard Sensor Temperature,210,0.07145485,0.071454845355435,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,210,0.27941075,0.2794107318383024,1.0,IBS_N
Heater Dutycycle,210,0.029762626,0.0297626240654294,1.0,IBS_N
Search Coil Magnetometer's Temperature,210,0.06299156,0.0629915559055488,1.0,IBS_N
Solar Array's Angle,210,0.02540285,0.0254028483488148,1.0,IBS_N
High Gain Antenna Azimuth,210,0.10228406,0.1022840533515365,1.0,IBS_N
High Gain Antenna elevation,210,0.10050939,0.10050938346689,1.0,IBS_N
Radial Distance from Sun,220,0.10873524,0.1087352418484991,1.0,IBS_N
Electronic Box Temperature,220,0.20647888,0.206478883510141,1.0,IBS_N
Outboard Sensor Temperature,220,0.032086745,0.0320867455454746,1.0,IBS_N
Inboard Sensor Temperature,220,0.07464444,0.0746444412689555,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,220,0.28687346,0.2868734648768489,1.0,IBS_N
Heater Dutycycle,220,0.03634939,0.0363493906179396,1.0,IBS_N
Search Coil Magnetometer's Temperature,220,0.042422842,0.0424228427211883,1.0,IBS_N
Solar Array's Angle,220,0.018810196,0.0188101963197733,1.0,IBS_N
High Gain Antenna Azimuth,220,0.09420786,0.0942078616015336,1.0,IBS_N
High Gain Antenna elevation,220,0.09939093,0.0993909316896458,1.0,IBS_N
Radial Distance from Sun,230,0.10377099,0.1037709886509771,1.0,IBS_N
Electronic Box Temperature,230,0.20343342,0.2034334173553655,1.0,IBS_N
Outboard Sensor Temperature,230,0.035461735,0.0354617345389974,1.0,IBS_N
Inboard Sensor Temperature,230,0.07185727,0.0718572690658555,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,230,0.27685854,0.276858536400839,1.0,IBS_N
Heater Dutycycle,230,0.03433547,0.0343354695536389,1.0,IBS_N
Search Coil Magnetometer's Temperature,230,0.049323138,0.0493231373587992,1.0,IBS_N
Solar Array's Angle,230,0.017587095,0.0175870947713677,1.0,IBS_N
High Gain Antenna Azimuth,230,0.106762685,0.1067626836120851,1.0,IBS_N
High Gain Antenna elevation,230,0.10060967,0.1006096686920743,1.0,IBS_N
Radial Distance from Sun,240,0.11844262,0.1184426179864755,1.0000000000000002,IBS_N
Electronic Box Temperature,240,0.19658887,0.1965888666579893,1.0000000000000002,IBS_N
Outboard Sensor Temperature,240,0.03285606,0.032856059441447,1.0000000000000002,IBS_N
Inboard Sensor Temperature,240,0.080117464,0.0801174626380031,1.0000000000000002,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,240,0.2662195,0.2662194954742686,1.0000000000000002,IBS_N
Heater Dutycycle,240,0.02817042,0.0281704195211028,1.0000000000000002,IBS_N
Search Coil Magnetometer's Temperature,240,0.04847431,0.0484743091759367,1.0000000000000002,IBS_N
Solar Array's Angle,240,0.022699628,0.0226996276141063,1.0000000000000002,IBS_N
High Gain Antenna Azimuth,240,0.101960965,0.1019609632666636,1.0000000000000002,IBS_N
High Gain Antenna elevation,240,0.10447018,0.1044701782240069,1.0000000000000002,IBS_N
Radial Distance from Sun,250,0.11837967,0.1183796736697699,1.0,IBS_N
Electronic Box Temperature,250,0.19860151,0.198601516156647,1.0,IBS_N
Outboard Sensor Temperature,250,0.033878777,0.0338787780502421,1.0,IBS_N
Inboard Sensor Temperature,250,0.08286249,0.0828624925687372,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,250,0.26660064,0.2666006482646201,1.0,IBS_N
Heater Dutycycle,250,0.03357055,0.033570551040687,1.0,IBS_N
Search Coil Magnetometer's Temperature,250,0.05002791,0.0500279115508652,1.0,IBS_N
Solar Array's Angle,250,0.014685526,0.0146855264552513,1.0,IBS_N
High Gain Antenna Azimuth,250,0.10058172,0.1005817231180334,1.0,IBS_N
High Gain Antenna elevation,250,0.100811176,0.1008111791251465,1.0,IBS_N
Radial Distance from Sun,260,0.12911622,0.129116225164649,1.0,IBS_N
Electronic Box Temperature,260,0.19986108,0.1998610879944435,1.0,IBS_N
Outboard Sensor Temperature,260,0.034421384,0.0344213853768554,1.0,IBS_N
Inboard Sensor Temperature,260,0.0809578,0.0809578032383121,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,260,0.24761218,0.2476121899044875,1.0,IBS_N
Heater Dutycycle,260,0.03464757,0.0346475713859028,1.0,IBS_N
Search Coil Magnetometer's Temperature,260,0.05369324,0.0536932421477296,1.0,IBS_N
Solar Array's Angle,260,0.016989596,0.0169895966795838,1.0,IBS_N
High Gain Antenna Azimuth,260,0.11100272,0.1110027244401089,1.0,IBS_N
High Gain Antenna elevation,260,0.09169817,0.0916981736679269,1.0,IBS_N
Radial Distance from Sun,270,0.11078365,0.1107836468980578,1.0000000000000002,IBS_N
Electronic Box Temperature,270,0.17816794,0.1781679350112978,1.0000000000000002,IBS_N
Outboard Sensor Temperature,270,0.034534182,0.0345341810330429,1.0000000000000002,IBS_N
Inboard Sensor Temperature,270,0.085174665,0.0851746626151094,1.0000000000000002,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,270,0.25879446,0.2587944527537553,1.0000000000000002,IBS_N
Heater Dutycycle,270,0.03676266,0.0367626589706455,1.0000000000000002,IBS_N
Search Coil Magnetometer's Temperature,270,0.056289837,0.0562898354238846,1.0000000000000002,IBS_N
Solar Array's Angle,270,0.019534204,0.0195342034530423,1.0000000000000002,IBS_N
High Gain Antenna Azimuth,270,0.12332431,0.1233243065469194,1.0000000000000002,IBS_N
High Gain Antenna elevation,270,0.09663412,0.0966341172942447,1.0000000000000002,IBS_N
Radial Distance from Sun,280,0.117593214,0.1175932105897969,1.0,IBS_N
Electronic Box Temperature,280,0.18875344,0.1887534345261504,1.0,IBS_N
Outboard Sensor Temperature,280,0.029666325,0.0296663241396766,1.0,IBS_N
Inboard Sensor Temperature,280,0.081200294,0.0812002916451915,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,280,0.2520425,0.2520424926907677,1.0,IBS_N
Heater Dutycycle,280,0.04027508,0.0402750788320227,1.0,IBS_N
Search Coil Magnetometer's Temperature,280,0.06527426,0.0652742581070465,1.0,IBS_N
Solar Array's Angle,280,0.026193546,0.0261935452403871,1.0,IBS_N
High Gain Antenna Azimuth,280,0.09945174,0.0994517371158996,1.0,IBS_N
High Gain Antenna elevation,280,0.09954963,0.0995496271130608,1.0,IBS_N
Radial Distance from Sun,290,0.11219528,0.1121952769707275,1.0,IBS_N
Electronic Box Temperature,290,0.20135106,0.2013510545635215,1.0,IBS_N
Outboard Sensor Temperature,290,0.03584238,0.0358423790322557,1.0,IBS_N
Inboard Sensor Temperature,290,0.09856348,0.0985634773387861,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,290,0.23704456,0.237044553599797,1.0,IBS_N
Heater Dutycycle,290,0.03583154,0.0358315390325484,1.0,IBS_N
Search Coil Magnetometer's Temperature,290,0.051023975,0.0510239736223527,1.0,IBS_N
Solar Array's Angle,290,0.022108862,0.0221088614030607,1.0,IBS_N
High Gain Antenna Azimuth,290,0.10558478,0.105584777149211,1.0,IBS_N
High Gain Antenna elevation,290,0.10045411,0.1004541072877391,1.0,IBS_N
Radial Distance from Sun,300,0.13387263,0.1338726337484337,1.0,IBS_N
Electronic Box Temperature,300,0.19153832,0.1915383253630731,1.0,IBS_N
Outboard Sensor Temperature,300,0.031597365,0.0315973658847262,1.0,IBS_N
Inboard Sensor Temperature,300,0.08093669,0.0809366922662273,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,300,0.24712066,0.2471206669193787,1.0,IBS_N
Heater Dutycycle,300,0.034562778,0.0345627789677578,1.0,IBS_N
Search Coil Magnetometer's Temperature,300,0.05944693,0.059446931664514,1.0,IBS_N
Solar Array's Angle,300,0.023300529,0.0233005296524148,1.0,IBS_N
High Gain Antenna Azimuth,300,0.10109083,0.1010908328305433,1.0,IBS_N
High Gain Antenna elevation,300,0.09653324,0.0965332427029308,1.0,IBS_N
Radial Distance from Sun,310,0.1082581,0.1082581059541958,1.0,IBS_N
Electronic Box Temperature,310,0.20096825,0.2009682610532543,1.0,IBS_N
Outboard Sensor Temperature,310,0.032852363,0.03285236480688,1.0,IBS_N
Inboard Sensor Temperature,310,0.08066389,0.0806638944365142,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,310,0.2498197,0.2498197137400842,1.0,IBS_N
Heater Dutycycle,310,0.036342807,0.0363428089988544,1.0,IBS_N
Search Coil Magnetometer's Temperature,310,0.06128384,0.0612838433706113,1.0,IBS_N
Solar Array's Angle,310,0.017909685,0.0179096859850327,1.0,IBS_N
High Gain Antenna Azimuth,310,0.11047355,0.1104735560760455,1.0,IBS_N
High Gain Antenna elevation,310,0.10142776,0.1014277655785271,1.0,IBS_N
Electronic Box Temperature,320,0.2250425,0.22504249639932,1.0,IBS_N
Solar Wind Analyser temperature,320,0.030208664,0.0302086635166613,1.0,IBS_N
Outboard Sensor Temperature,320,0.03235386,0.0323538594823382,1.0,IBS_N
Inboard Sensor Temperature,320,0.08915754,0.0891575385734793,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,320,0.2304832,0.2304831963122688,1.0,IBS_N
Heater Dutycycle,320,0.037916582,0.0379165813933346,1.0,IBS_N
Search Coil Magnetometer's Temperature,320,0.08379685,0.0837968486592504,1.0,IBS_N
Solar Array's Angle,320,0.05362569,0.0536256891419889,1.0,IBS_N
High Gain Antenna Azimuth,320,0.11013175,0.110131748237892,1.0,IBS_N
High Gain Antenna elevation,320,0.10728338,0.1072833782834659,1.0,IBS_N
Radial Distance from Sun,330,0.09435864,0.0943586391507722,1.0000000000000002,IBS_N
Electronic Box Temperature,330,0.19045807,0.1904580682858774,1.0000000000000002,IBS_N
Outboard Sensor Temperature,330,0.036430895,0.0364308946721219,1.0000000000000002,IBS_N
Inboard Sensor Temperature,330,0.10768564,0.1076856390308292,1.0000000000000002,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,330,0.21644388,0.2164438780520051,1.0000000000000002,IBS_N
Heater Dutycycle,330,0.035551034,0.0355510336800407,1.0000000000000002,IBS_N
Search Coil Magnetometer's Temperature,330,0.0590005,0.0590004994689955,1.0000000000000002,IBS_N
Solar Array's Angle,330,0.03074564,0.0307456397232892,1.0000000000000002,IBS_N
High Gain Antenna Azimuth,330,0.1168265,0.1168264989485615,1.0000000000000002,IBS_N
High Gain Antenna elevation,330,0.11249921,0.1124992089875071,1.0000000000000002,IBS_N
Radial Distance from Sun,340,0.10326723,0.1032672317555429,1.0,IBS_N
Electronic Box Temperature,340,0.192768,0.192768003277056,1.0,IBS_N
Outboard Sensor Temperature,340,0.036287747,0.0362877476168917,1.0,IBS_N
Inboard Sensor Temperature,340,0.09933619,0.0993361916887152,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,340,0.21665418,0.2166541836831211,1.0,IBS_N
Heater Dutycycle,340,0.036579046,0.0365790466218437,1.0,IBS_N
Search Coil Magnetometer's Temperature,340,0.07530213,0.0753021312801362,1.0,IBS_N
Solar Array's Angle,340,0.02574898,0.0257489804377326,1.0,IBS_N
High Gain Antenna Azimuth,340,0.11171737,0.1117173718991953,1.0,IBS_N
High Gain Antenna elevation,340,0.10233911,0.1023391117397649,1.0,IBS_N
Radial Distance from Sun,350,0.1150658,0.1150658104709887,1.0,IBS_N
