Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
Out Board Sensor minus In Board Sensor Temp.,50,0.028777162,0.028777161107908,0.9999999999999999,IBS_N
Heater Dutycycle,50,0.12996107,0.12996106597120696,0.9999999999999999,IBS_N
High Gain Antenna Azimuth,50,0.16730493,0.1673049248135473,0.9999999999999999,IBS_N
Solar Array's Angle,50,0.077941544,0.0779415415838122,0.9999999999999999,IBS_N
High Gain Antenna Elevation,60,0.041286696,0.04128669663168646,1.0,IBS_N
In Board Sensor Temperature,60,0.34453204,0.3445320452713403,1.0,IBS_N
Radial Distance from Sun,60,0.03405505,0.034055050521042275,1.0,IBS_N
Electronic Box Temperature,60,0.03069843,0.030698430469685987,1.0,IBS_N
Out Board Sensor Temperature,60,0.18747218,0.1874721828683244,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,60,0.04439675,0.044396750679270285,1.0,IBS_N
Heater Dutycycle,60,0.054280575,0.05428057583049281,1.0,IBS_N
Search Coil Magnetometer's Temperature,60,0.0054944837,0.005494483784065603,1.0,IBS_N
High Gain Antenna Azimuth,60,0.17567432,0.17567432268781713,1.0,IBS_N
Solar Array's Angle,60,0.08210946,0.08210946125627476,1.0,IBS_N
High Gain Antenna Elevation,70,0.051590066,0.05159006434911794,1.0,IBS_N
In Board Sensor Temperature,70,0.3545158,0.35451578865549477,1.0,IBS_N
,70,0.016359773,0.016359772476487282,1.0,IBS_N
Radial Distance from Sun,70,0.018554367,0.018554366406260275,1.0,IBS_N
Electronic Box Temperature,70,0.020972403,0.020972402328883127,1.0,IBS_N
Out Board Sensor Temperature,70,0.19118723,0.19118722388200884,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,70,0.016552553,0.01655255247031832,1.0,IBS_N
Heater Dutycycle,70,0.064733,0.06473299792854406,1.0,IBS_N
High Gain Antenna Azimuth,70,0.18037532,0.18037531422798994,1.0,IBS_N
Solar Array's Angle,70,0.08515952,0.08515951727489546,1.0,IBS_N
High Gain Antenna Elevation,80,0.044814456,0.04481445927145554,1.0000000000000002,IBS_N
In Board Sensor Temperature,80,0.31640804,0.3164080630977887,1.0000000000000002,IBS_N
,80,0.021133212,0.02113321354272459,1.0000000000000002,IBS_N
Radial Distance from Sun,80,0.047755957,0.04775596048618513,1.0000000000000002,IBS_N
Electronic Box Temperature,80,0.027876046,0.02787604803495151,1.0000000000000002,IBS_N
Out Board Sensor Temperature,80,0.1337777,0.13377770976577283,1.0000000000000002,IBS_N
Out Board Sensor minus In Board Sensor Temp.,80,0.020358682,0.020358683486183898,1.0000000000000002,IBS_N
Heater Dutycycle,80,0.0627721,0.06277210458236364,1.0000000000000002,IBS_N
High Gain Antenna Azimuth,80,0.21533553,0.21533554571949487,1.0000000000000002,IBS_N
Solar Array's Angle,80,0.109768204,0.10976821201307949,1.0000000000000002,IBS_N
High Gain Antenna Elevation,90,0.049449835,0.049449838065889956,1.0,IBS_N
In Board Sensor Temperature,90,0.3190284,0.31902841977976204,1.0,IBS_N
,90,0.022158628,0.02215862937383502,1.0,IBS_N
Radial Distance from Sun,90,0.048736576,0.0487365790216679,1.0,IBS_N
Electronic Box Temperature,90,0.024452504,0.024452505516055344,1.0,IBS_N
Out Board Sensor Temperature,90,0.11054284,0.1105428468536565,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,90,0.01723582,0.017235821068620906,1.0,IBS_N
Heater Dutycycle,90,0.06852594,0.06852594424860854,1.0,IBS_N
High Gain Antenna Azimuth,90,0.21554175,0.21554176336358935,1.0,IBS_N
Solar Array's Angle,90,0.124327645,0.12432765270831447,1.0,IBS_N
High Gain Antenna Elevation,100,0.051599648,0.05159964585861469,1.0,IBS_N
In Board Sensor Temperature,100,0.29854423,0.29854421761041494,1.0,IBS_N
Radial Distance from Sun,100,0.035924293,0.0359242915091419,1.0,IBS_N
Electronic Box Temperature,100,0.024234416,0.024234414994271775,1.0,IBS_N
Out Board Sensor Temperature,100,0.11388542,0.11388541527375526,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,100,0.019762406,0.019762405179860183,1.0,IBS_N
Heater Dutycycle,100,0.071334384,0.07133438103962318,1.0,IBS_N
Search Coil Magnetometer's Temperature,100,0.0075441785,0.007544178186916605,1.0,IBS_N
High Gain Antenna Azimuth,100,0.2559486,0.25594858937813353,1.0,IBS_N
Solar Array's Angle,100,0.121222466,0.12122246096926786,1.0,IBS_N
High Gain Antenna Elevation,110,0.052116513,0.05211651685662224,0.9999999999999998,IBS_N
In Board Sensor Temperature,110,0.2957907,0.29579072188851335,0.9999999999999998,IBS_N
,110,0.019436775,0.01943677643832145,0.9999999999999998,IBS_N
Radial Distance from Sun,110,0.037991017,0.03799101981133546,0.9999999999999998,IBS_N
Electronic Box Temperature,110,0.02813264,0.02813264208181551,0.9999999999999998,IBS_N
Out Board Sensor Temperature,110,0.1095785,0.10957850810880958,0.9999999999999998,IBS_N
Out Board Sensor minus In Board Sensor Temp.,110,0.015689177,0.01568917816099918,0.9999999999999998,IBS_N
Heater Dutycycle,110,0.067564644,0.06756464899978401,0.9999999999999998,IBS_N
High Gain Antenna Azimuth,110,0.24063882,0.24063883780727396,0.9999999999999998,IBS_N
Solar Array's Angle,110,0.13306114,0.13306114984652506,0.9999999999999998,IBS_N
High Gain Antenna Elevation,120,0.04693894,0.04693894049285887,0.9999999999999999,IBS_N
In Board Sensor Temperature,120,0.32324526,0.3232452633940752,0.9999999999999999,IBS_N
Radial Distance from Sun,120,0.052516468,0.05251646855142291,0.9999999999999999,IBS_N
Electronic Box Temperature,120,0.023070369,0.023070369242238875,0.9999999999999999,IBS_N
Out Board Sensor Temperature,120,0.110661216,0.11066121716194277,0.9999999999999999,IBS_N
Out Board Sensor minus In Board Sensor Temp.,120,0.019119686,0.019119686200756703,0.9999999999999999,IBS_N
Heater Dutycycle,120,0.07180776,0.07180776075398147,0.9999999999999999,IBS_N
Search Coil Magnetometer's Temperature,120,0.0057532205,0.005753220560408815,0.9999999999999999,IBS_N
High Gain Antenna Azimuth,120,0.22547057,0.225470572367441,0.9999999999999999,IBS_N
Solar Array's Angle,120,0.1214165,0.12141650127487325,0.9999999999999999,IBS_N
High Gain Antenna Elevation,130,0.050273854,0.050273856312597384,1.0,IBS_N
In Board Sensor Temperature,130,0.3306891,0.3306891152116993,1.0,IBS_N
Radial Distance from Sun,130,0.034009505,0.034009506564437304,1.0,IBS_N
Electronic Box Temperature,130,0.032627106,0.03262710750084694,1.0,IBS_N
Out Board Sensor Temperature,130,0.111280605,0.11128061011890807,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,130,0.014074557,0.01407455764742965,1.0,IBS_N
Heater Dutycycle,130,0.07138937,0.07138937328391116,1.0,IBS_N
Search Coil Magnetometer's Temperature,130,0.005176987,0.005176987238141413,1.0,IBS_N
High Gain Antenna Azimuth,130,0.22246194,0.2224619502332497,1.0,IBS_N
Solar Array's Angle,130,0.12801693,0.12801693588877905,1.0,IBS_N
High Gain Antenna Elevation,140,0.049977224,0.0499772249995445,1.0,IBS_N
In Board Sensor Temperature,140,0.29944462,0.2994446259888925,1.0,IBS_N
,140,0.017531998,0.01753199835063997,1.0,IBS_N
Radial Distance from Sun,140,0.037731506,0.037731506754630134,1.0,IBS_N
Electronic Box Temperature,140,0.02167422,0.02167422043348441,1.0,IBS_N
Out Board Sensor Temperature,140,0.11607871,0.11607871232157424,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,140,0.018205602,0.018205602364112047,1.0,IBS_N
Heater Dutycycle,140,0.06953866,0.06953866139077323,1.0,IBS_N
High Gain Antenna Azimuth,140,0.23889299,0.23889299477785989,1.0,IBS_N
Solar Array's Angle,140,0.13092445,0.13092445261848906,1.0,IBS_N
High Gain Antenna Elevation,150,0.051486436,0.051486436720810116,1.0,IBS_N
In Board Sensor Temperature,150,0.24842218,0.24842218347791056,1.0,IBS_N
,150,0.020149441,0.02014944128209218,1.0,IBS_N
Radial Distance from Sun,150,0.050996125,0.05099612571394577,1.0,IBS_N
Electronic Box Temperature,150,0.025251905,0.025251905353526678,1.0,IBS_N
Out Board Sensor Temperature,150,0.100558266,0.10055826740781575,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,150,0.015522773,0.015522773217318826,1.0,IBS_N
Heater Dutycycle,150,0.06623412,0.06623412092727769,1.0,IBS_N
High Gain Antenna Azimuth,150,0.28565544,0.2856554439991762,1.0,IBS_N
Solar Array's Angle,150,0.1357233,0.13572330190012621,1.0,IBS_N
High Gain Antenna Elevation,160,0.04570199,0.04570199155386772,1.0000000000000002,IBS_N
In Board Sensor Temperature,160,0.27464014,0.2746401493377651,1.0000000000000002,IBS_N
,160,0.020392379,0.02039237969334091,1.0000000000000002,IBS_N
Radial Distance from Sun,160,0.05003739,0.050037391701271326,1.0000000000000002,IBS_N
Electronic Box Temperature,160,0.026222339,0.02622233989155956,1.0000000000000002,IBS_N
Out Board Sensor Temperature,160,0.10259982,0.10259982348839401,1.0000000000000002,IBS_N
Out Board Sensor minus In Board Sensor Temp.,160,0.022217538,0.02221753875539632,1.0000000000000002,IBS_N
Heater Dutycycle,160,0.07195699,0.07195699244653775,1.0000000000000002,IBS_N
High Gain Antenna Azimuth,160,0.2540938,0.2540938086391895,1.0000000000000002,IBS_N
Solar Array's Angle,160,0.13213758,0.1321375844926779,1.0000000000000002,IBS_N
High Gain Antenna Elevation,170,0.050941408,0.050941405065775075,1.0,IBS_N
In Board Sensor Temperature,170,0.26390395,0.2639039347991334,1.0,IBS_N
,170,0.025641715,0.025641713523037304,1.0,IBS_N
Electronic Box Temperature,170,0.031196667,0.03119666520307209,1.0,IBS_N
Out Board Sensor Temperature,170,0.104495786,0.10449577998104308,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,170,0.026839476,0.026839474454046275,1.0,IBS_N
Heater Dutycycle,170,0.06981103,0.0698110259788849,1.0,IBS_N
Search Coil Magnetometer's Temperature,170,0.0040112156,0.004011215368953995,1.0,IBS_N
High Gain Antenna Azimuth,170,0.27380568,0.27380566422879377,1.0,IBS_N
Solar Array's Angle,170,0.14935313,0.14935312139726023,1.0,IBS_N
High Gain Antenna Elevation,180,0.041709326,0.041709322312895904,1.0,IBS_N
In Board Sensor Temperature,180,0.2536616,0.2536615775763165,1.0,IBS_N
Radial Distance from Sun,180,0.03611661,0.03611660680729196,1.0,IBS_N
Electronic Box Temperature,180,0.027951116,0.027951113529121566,1.0,IBS_N
Out Board Sensor Temperature,180,0.11902044,0.11902042947859404,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,180,0.020202808,0.02020280621407193,1.0,IBS_N
Heater Dutycycle,180,0.06864456,0.06864455393182142,1.0,IBS_N
Search Coil Magnetometer's Temperature,180,0.0037829184,0.003782918065590043,1.0,IBS_N
High Gain Antenna Azimuth,180,0.28392828,0.28392825490074225,1.0,IBS_N
Solar Array's Angle,180,0.14498243,0.1449824171835543,1.0,IBS_N
High Gain Antenna Elevation,190,0.044086374,0.04408637404408637,1.0,IBS_N
In Board Sensor Temperature,190,0.27359644,0.2735964402735964,1.0,IBS_N
,190,0.026408842,0.02640884202640884,1.0,IBS_N
Radial Distance from Sun,190,0.046137605,0.0461376050461376,1.0,IBS_N
Electronic Box Temperature,190,0.0214797,0.0214797000214797,1.0,IBS_N
Out Board Sensor Temperature,190,0.10575698,0.10575698010575697,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,190,0.024013847,0.024013847024013848,1.0,IBS_N
Heater Dutycycle,190,0.073081106,0.07308110607308112,1.0,IBS_N
High Gain Antenna Azimuth,190,0.2627329,0.2627329002627329,1.0,IBS_N
Solar Array's Angle,190,0.122706205,0.1227062051227062,1.0,IBS_N
High Gain Antenna Elevation,200,0.04480263,0.044802630268815785,1.0,IBS_N
In Board Sensor Temperature,200,0.24859928,0.2485992814915957,1.0,IBS_N
,200,0.022629598,0.02262959813577759,1.0,IBS_N
Radial Distance from Sun,200,0.054956086,0.054956086329736524,1.0,IBS_N
Electronic Box Temperature,200,0.017962959,0.017962959107777756,1.0,IBS_N
Out Board Sensor Temperature,200,0.11610237,0.11610237069661422,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,200,0.02697526,0.026975260161851564,1.0,IBS_N
Heater Dutycycle,200,0.076147296,0.07614729645688378,1.0,IBS_N
High Gain Antenna Azimuth,200,0.27056566,0.27056566162339396,1.0,IBS_N
Solar Array's Angle,200,0.121258855,0.12125885572755314,1.0,IBS_N
High Gain Antenna Elevation,210,0.04774203,0.04774202961806376,1.0,IBS_N
In Board Sensor Temperature,210,0.23698868,0.23698867810409058,1.0,IBS_N
Radial Distance from Sun,210,0.041344903,0.041344902669240784,1.0,IBS_N
Electronic Box Temperature,210,0.02311779,0.02311778981505768,1.0,IBS_N
Out Board Sensor Temperature,210,0.11877223,0.11877222904982218,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,210,0.028395822,0.028395821772833427,1.0,IBS_N
Heater Dutycycle,210,0.070312515,0.07031251443749989,1.0,IBS_N
Search Coil Magnetometer's Temperature,210,0.005136918,0.005136917958904657,1.0,IBS_N
High Gain Antenna Azimuth,210,0.2902514,0.2902513976779888,1.0,IBS_N
Solar Array's Angle,210,0.13793772,0.13793771889649825,1.0,IBS_N
High Gain Antenna Elevation,220,0.040809453,0.040809452779628955,1.0,IBS_N
In Board Sensor Temperature,220,0.2602964,0.2602963985943994,1.0,IBS_N
Radial Distance from Sun,220,0.047142677,0.047142676745429546,1.0,IBS_N
Electronic Box Temperature,220,0.033167336,0.033167335820896385,1.0,IBS_N
Out Board Sensor Temperature,220,0.11155871,0.11155870939758297,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,220,0.023945373,0.023945372870694984,1.0,IBS_N
Heater Dutycycle,220,0.07384502,0.07384501960123689,1.0,IBS_N
Search Coil Magnetometer's Temperature,220,0.0063529164,0.006352916365694252,1.0,IBS_N
High Gain Antenna Azimuth,220,0.27712822,0.2771282185035076,1.0,IBS_N
Solar Array's Angle,220,0.1257539,0.12575389932092895,1.0,IBS_N
High Gain Antenna Elevation,230,0.040798593,0.04079858931996725,1.0,IBS_N
In Board Sensor Temperature,230,0.27237338,0.27237335543192337,1.0,IBS_N
Radial Distance from Sun,230,0.044092704,0.044092700022838466,1.0,IBS_N
Electronic Box Temperature,230,0.026706532,0.026706529591071036,1.0,IBS_N
Out Board Sensor Temperature,230,0.11284505,0.11284503982137742,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,230,0.026146647,0.026146644641572653,1.0,IBS_N
Heater Dutycycle,230,0.07342367,0.07342366337718556,1.0,IBS_N
Search Coil Magnetometer's Temperature,230,0.0032227242,0.0032227239093103035,1.0,IBS_N
High Gain Antenna Azimuth,230,0.26557806,0.2655780360448612,1.0,IBS_N
Solar Array's Angle,230,0.13481273,0.13481271783989285,1.0,IBS_N
High Gain Antenna Elevation,240,0.04127332,0.04127332020636661,1.0,IBS_N
In Board Sensor Temperature,240,0.24679688,0.2467968812339844,1.0,IBS_N
,240,0.019978529,0.019978529099892645,1.0,IBS_N
Radial Distance from Sun,240,0.057253808,0.057253808286269046,1.0,IBS_N
Electronic Box Temperature,240,0.025930298,0.025930298129651495,1.0,IBS_N
Out Board Sensor Temperature,240,0.108795494,0.1087954945439775,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,240,0.020841146,0.020841146104205732,1.0,IBS_N
Heater Dutycycle,240,0.07578108,0.07578108037890541,1.0,IBS_N
High Gain Antenna Azimuth,240,0.27684364,0.27684364138421824,1.0,IBS_N
Solar Array's Angle,240,0.1265058,0.126505800632529,1.0,IBS_N
High Gain Antenna Elevation,250,0.04180609,0.04180609079431572,1.0,IBS_N
In Board Sensor Temperature,250,0.2372389,0.2372389045075392,1.0,IBS_N
,250,0.027418276,0.027418276520947252,1.0,IBS_N
Radial Distance from Sun,250,0.053033933,0.053033934007644744,1.0,IBS_N
Electronic Box Temperature,250,0.023255127,0.023255127441847424,1.0,IBS_N
Out Board Sensor Temperature,250,0.09499838,0.09499838180496925,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,250,0.028089691,0.02808969153370414,1.0,IBS_N
Heater Dutycycle,250,0.076030694,0.07603069544458321,1.0,IBS_N
High Gain Antenna Azimuth,250,0.28601676,0.28601676543431853,1.0,IBS_N
Solar Array's Angle,250,0.13211213,0.13211213251013051,1.0,IBS_N
High Gain Antenna Elevation,260,0.041085538,0.04108553857519753,0.9999999999999999,IBS_N
In Board Sensor Temperature,260,0.22082135,0.22082135309149892,0.9999999999999999,IBS_N
Radial Distance from Sun,260,0.04213729,0.04213729058992206,0.9999999999999999,IBS_N
Electronic Box Temperature,260,0.026339428,0.026339428368751996,0.9999999999999999,IBS_N
Out Board Sensor Temperature,260,0.09944867,0.09944867139228139,0.9999999999999999,IBS_N
Out Board Sensor minus In Board Sensor Temp.,260,0.035397608,0.035397608495566515,0.9999999999999999,IBS_N
Heater Dutycycle,260,0.06948112,0.06948112097273568,0.9999999999999999,IBS_N
Search Coil Magnetometer's Temperature,260,0.010259402,0.01025940214363163,0.9999999999999999,IBS_N
High Gain Antenna Azimuth,260,0.32297722,0.32297722452168115,0.9999999999999999,IBS_N
Solar Array's Angle,260,0.13205236,0.13205236184873306,0.9999999999999999,IBS_N
High Gain Antenna Elevation,270,0.0516348,0.05163480157486145,1.0,IBS_N
In Board Sensor Temperature,270,0.22916201,0.2291620169894415,1.0,IBS_N
Radial Distance from Sun,270,0.03413385,0.03413385104108246,1.0,IBS_N
Electronic Box Temperature,270,0.032544218,0.03254421899259868,1.0,IBS_N
Out Board Sensor Temperature,270,0.10965625,0.10965625334451572,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,270,0.040429402,0.0404294032330968,1.0,IBS_N
Heater Dutycycle,270,0.06227447,0.06227447189937139,1.0,IBS_N
Search Coil Magnetometer's Temperature,270,0.0049062995,0.004906299649642139,1.0,IBS_N
High Gain Antenna Azimuth,270,0.30295002,0.3029500292399759,1.0,IBS_N
Solar Array's Angle,270,0.13230865,0.13230865403541395,1.0,IBS_N
High Gain Antenna Elevation,280,0.044507056,0.04450705213678787,1.0,IBS_N
In Board Sensor Temperature,280,0.22128628,0.22128626079235256,1.0,IBS_N
Radial Distance from Sun,280,0.04398833,0.04398832618181328,1.0,IBS_N
Electronic Box Temperature,280,0.034908645,0.03490864196992988,1.0,IBS_N
Out Board Sensor Temperature,280,0.10468893,0.10468892091300165,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,280,0.029690921,0.029690918422828276,1.0,IBS_N
Heater Dutycycle,280,0.07737154,0.0773715332841509,1.0,IBS_N
Search Coil Magnetometer's Temperature,280,0.0062029148,0.0062029142615870414,1.0,IBS_N
High Gain Antenna Azimuth,280,0.30255386,0.3025538337383272,1.0,IBS_N
Solar Array's Angle,280,0.13480161,0.13480159829922125,1.0,IBS_N
High Gain Antenna Elevation,290,0.04475469,0.0447546895972078,1.0,IBS_N
In Board Sensor Temperature,290,0.22915195,0.2291519479376325,1.0,IBS_N
,290,0.026159849,0.026159848764561365,1.0,IBS_N
Radial Distance from Sun,290,0.052631594,0.05263159352631566,1.0,IBS_N
Electronic Box Temperature,290,0.04547438,0.04547437959073059,1.0,IBS_N
Out Board Sensor Temperature,290,0.104120925,0.10412092406291171,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,290,0.022562636,0.022562635796936282,1.0,IBS_N
Heater Dutycycle,290,0.06816077,0.06816076938655308,1.0,IBS_N
High Gain Antenna Azimuth,290,0.28483567,0.28483566743647903,1.0,IBS_N
Solar Array's Angle,290,0.122147545,0.12214754390067212,1.0,IBS_N
High Gain Antenna Elevation,300,0.044420164,0.04442015955798404,1.0,IBS_N
In Board Sensor Temperature,300,0.2137898,0.21378977862102214,1.0,IBS_N
,300,0.027984913,0.027984910201508978,1.0,IBS_N
Radial Distance from Sun,300,0.03734296,0.03734295626570437,1.0,IBS_N
Electronic Box Temperature,300,0.037608527,0.03760852323914768,1.0,IBS_N
Out Board Sensor Temperature,300,0.09137718,0.0913771708622829,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,300,0.044632956,0.044632951536704844,1.0,IBS_N
Heater Dutycycle,300,0.06595492,0.06595491340450865,1.0,IBS_N
High Gain Antenna Azimuth,300,0.3128382,0.31283816871618314,1.0,IBS_N
Solar Array's Angle,300,0.12405048,0.12405046759495324,1.0,IBS_N
High Gain Antenna Elevation,310,0.049460866,0.049460865258087024,1.0,IBS_N
In Board Sensor Temperature,310,0.22186826,0.22186825667197618,1.0,IBS_N
,310,0.027064076,0.027064075594038867,1.0,IBS_N
Radial Distance from Sun,310,0.050368413,0.050368412244473824,1.0,IBS_N
Electronic Box Temperature,310,0.048389968,0.04838996727415049,1.0,IBS_N
Out Board Sensor Temperature,310,0.086569995,0.0865699937014501,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,310,0.027802957,0.027802956582955653,1.0,IBS_N
Heater Dutycycle,310,0.0702473,0.07024729894629052,1.0,IBS_N
High Gain Antenna Azimuth,310,0.29631627,0.29631626555525603,1.0,IBS_N
Solar Array's Angle,310,0.12191191,0.12191190817132139,1.0,IBS_N
High Gain Antenna Elevation,320,0.05426675,0.05426674810066382,1.0,IBS_N
In Board Sensor Temperature,320,0.20155501,0.2015550029455749,1.0,IBS_N
,320,0.031124001,0.03112399991066,1.0,IBS_N
Radial Distance from Sun,320,0.059448488,0.05944848591930299,1.0,IBS_N
Electronic Box Temperature,320,0.03710881,0.037108808701191695,1.0,IBS_N
Out Board Sensor Temperature,320,0.08172772,0.0817277171395299,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,320,0.035891686,0.035891684743791036,1.0,IBS_N
Heater Dutycycle,320,0.06428708,0.06428707774995228,1.0,IBS_N
High Gain Antenna Azimuth,320,0.30672294,0.30672292926469746,1.0,IBS_N
Solar Array's Angle,320,0.12786755,0.1278675455246359,1.0,IBS_N
High Gain Antenna Elevation,330,0.051070984,0.051070982340193076,1.0,IBS_N
In Board Sensor Temperature,330,0.20799877,0.20799876324004019,1.0,IBS_N
Radial Distance from Sun,330,0.048005205,0.04800520343983089,1.0,IBS_N
Electronic Box Temperature,330,0.05747228,0.05747227813215096,1.0,IBS_N
Out Board Sensor Temperature,330,0.08698841,0.08698840717287677,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,330,0.047067545,0.04706754347030484,1.0,IBS_N
Heater Dutycycle,330,0.06682279,0.0668227878282594,1.0,IBS_N
Search Coil Magnetometer's Temperature,330,0.0105777085,0.010577708156224485,1.0,IBS_N
High Gain Antenna Azimuth,330,0.303243,0.3032429901446028,1.0,IBS_N
Solar Array's Angle,330,0.12075334,0.12075333607551658,1.0,IBS_N
High Gain Antenna Elevation,340,0.044454716,0.04445471410622918,1.0,IBS_N
In Board Sensor Temperature,340,0.22577816,0.2257781503818508,1.0,IBS_N
Radial Distance from Sun,340,0.049091816,0.04909181390868873,1.0,IBS_N
Electronic Box Temperature,340,0.062009256,0.062009253358405805,1.0,IBS_N
Out Board Sensor Temperature,340,0.084518485,0.0845184813995127,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,340,0.057474926,0.05747492355156826,1.0,IBS_N
Heater Dutycycle,340,0.06397298,0.06397297727475117,1.0,IBS_N
Search Coil Magnetometer's Temperature,340,0.0062828036,0.006282803332352579,1.0,IBS_N
High Gain Antenna Azimuth,340,0.27923188,0.2792318681047224,1.0,IBS_N
Solar Array's Angle,340,0.12718502,0.1271850145819184,1.0,IBS_N
High Gain Antenna Elevation,350,0.06042278,0.06042277909365832,1.0,IBS_N
In Board Sensor Temperature,350,0.20229265,0.2022926469656103,1.0,IBS_N
,350,0.022803072,0.02280307165795393,1.0,IBS_N
Radial Distance from Sun,350,0.06505438,0.06505437902418432,1.0,IBS_N
Electronic Box Temperature,350,0.06475812,0.06475811902862823,1.0,IBS_N
Out Board Sensor Temperature,350,0.07918814,0.07918813881217793,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,350,0.044445343,0.04444534233331987,1.0,IBS_N
Heater Dutycycle,350,0.06258113,0.06258112906128308,1.0,IBS_N
High Gain Antenna Azimuth,350,0.26988825,0.2698882459516763,1.0,IBS_N
Solar Array's Angle,350,0.12856615,0.1285661480715078,1.0,IBS_N
High Gain Antenna Elevation,360,0.044753883,0.044753883653406705,1.0,IBS_N
In Board Sensor Temperature,360,0.21194735,0.21194735309443136,1.0,IBS_N
Radial Distance from Sun,360,0.041640844,0.041640844607956334,1.0,IBS_N
